date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-29,ABW,Aruba,170323,88386,81937,NA,30,25,158.89,82.45,76.44,NA,233,13,0.012,Aruba,2021-02-17,436,Latin America and the Caribbean
2022-04-27,AFG,Afghanistan,5986139,5287027,4637327,NA,383,4005,15.03,13.27,11.64,NA,101,3559,0.009,Afghanistan,2021-02-23,428,Asia
2022-04-26,AGO,Angola,18756893,12059919,6327907,369899,NA,0,55.28,35.54,18.65,1.09,0,10403,0.031,Angola,2021-03-02,420,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-26,ALB,Albania,2814626,1293234,1230856,290536,NA,2089,97.97,45.01,42.84,10.11,727,669,0.023,Albania,2021-01-11,470,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-29,ARE,United Arab Emirates,24681513,9890408,9662929,5128176,NA,6343,247.04,98.99,96.72,51.33,635,22,0,United Arab Emirates,2020-12-31,484,Asia
2022-04-29,ARG,Argentina,98597241,41021045,37217445,20670025,3,59338,216.19,89.95,81.61,45.32,1301,1577,0.003,Argentina,2020-12-29,486,Latin America and the Caribbean
2022-04-10,ARM,Armenia,2150182,1130313,984868,41090,NA,1175,72.44,38.08,33.18,1.38,396,320,0.011,Armenia,2021-03-31,375,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-29,AUS,Australia,57215380,22277581,21521419,13416380,25158,18853,221.87,86.39,83.45,52.03,731,1617,0.006,Australia,2021-02-22,431,Oceania
2022-04-29,AUT,Austria,18267034,6822345,6607157,5188404,NA,1690,202,75.44,73.06,57.37,187,62,0.001,Austria,2020-12-27,488,Europe
2022-04-29,AZE,Azerbaijan,13645649,5339638,4839802,3226442,NA,3788,133.48,52.23,47.34,31.56,371,419,0.004,Azerbaijan,2021-01-18,466,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-26,BEL,Belgium,25309270,9236770,9138378,7362932,1078,1664,217.58,79.41,78.56,63.3,143,142,0.001,Belgium,2020-12-28,484,Europe
2022-04-26,BEN,Benin,3333450,3152148,2619609,NA,NA,11607,26.77,25.32,21.04,NA,932,4577,0.037,Benin,2021-03-29,393,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,Burkina Faso,2021-06-02,310,Africa
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,NA,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,Bangladesh,2021-02-07,442,Asia
2022-04-29,BGR,Bulgaria,4382349,NA,2055767,746561,1435,836,63.54,NA,29.81,10.82,121,NA,NA,Bulgaria,2020-12-27,488,Europe
2022-04-27,BHR,Bahrain,3433683,1234388,1218620,980675,541,377,196.4,70.61,69.7,56.09,216,44,0.003,Bahrain,2020-12-17,496,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-17,BLR,Belarus,12144023,6100010,5667040,651160,NA,26132,128.61,64.6,60.01,6.9,2767,10867,0.115,Belarus,2020-12-29,474,Europe
2022-04-29,BLZ,Belize,472456,237071,210905,45464,NA,125,116.68,58.55,52.09,11.23,309,27,0.007,Belize,2021-03-01,424,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
2022-04-29,BRA,Brazil,429202399,182599066,163923507,87903408,453685,376830,200.57,85.33,76.6,41.08,1761,31194,0.015,Brazil,2021-01-17,467,Latin America and the Caribbean
2022-04-28,BRB,Barbados,313641,161711,151930,NA,20,40,109.01,56.21,52.81,NA,139,15,0.005,Barbados,2021-02-10,442,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-24,BTN,Bhutan,1902438,692170,670303,539965,NA,1020,243.93,88.75,85.95,69.24,1308,63,0.008,Bhutan,2021-03-27,393,Asia
2022-04-26,BWA,Botswana,2517260,1475516,1333463,311490,NA,0,105.01,61.55,55.62,12.99,0,576,0.024,Botswana,2021-03-26,396,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-26,CAN,Canada,83709962,33763325,31296495,18650142,57072,87997,219.9,88.69,82.21,48.99,2312,59177,0.155,Canada,2020-12-14,498,North America
2022-04-25,CHE,Switzerland,15673468,6080794,5994651,3719671,1518,1301,179.83,69.77,68.78,42.68,149,86,0.001,Switzerland,2020-12-23,488,Europe
2022-04-27,CHL,Chile,52367933,17911773,17453548,17577204,35765,62248,272.57,93.23,90.85,91.49,3240,1050,0.005,Chile,2020-12-24,489,Latin America and the Caribbean
2022-04-29,CHN,Mainland China,3343008000,NA,NA,NA,2297000,2198857,231.48,NA,NA,NA,1523,NA,NA,China,2020-12-15,500,Asia
2022-04-26,CIV,Ivory Coast,11982186,7952458,5437294,87290,NA,6857,44.29,29.4,20.1,0.32,253,1547,0.006,Ivory Coast,2021-03-01,421,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-26,COL,Colombia,82631987,42126214,35468805,11466044,77878,71549,161.18,82.17,69.19,22.37,1396,3381,0.007,Colombia,2021-02-17,433,Latin America and the Caribbean
