date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-22,ABW,Aruba,165633,86002,79631,NA,40,143,154.52,80.23,74.29,NA,1334,108,0.101,Aruba,2021-02-17,339,Latin America and the Caribbean
2022-01-19,AFG,Afghanistan,5004050,4450211,3836731,NA,NA,9156,12.56,11.17,9.63,NA,230,8265,0.021,Afghanistan,2021-02-23,330,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-22,ARE,United Arab Emirates,23255620,9890537,9247652,4117431,NA,33915,232.76,98.99,92.56,41.21,3395,46,0,United Arab Emirates,2020-12-31,387,Asia
2022-01-22,ARG,Argentina,84830733,39307786,34235912,11046164,216296,366013,186.01,86.19,75.07,24.22,8026,45661,0.1,Argentina,2020-12-29,389,Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,NA,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,Armenia,2021-03-31,292,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-22,AUS,Australia,47889638,21324245,20106005,6459388,190758,281429,185.7,82.69,77.97,25.05,10913,59793,0.232,Australia,2021-02-22,334,Oceania
2022-01-22,AUT,Austria,17342498,6722220,6700086,4266594,21343,34287,191.78,74.34,74.09,47.18,3792,3982,0.044,Austria,2020-12-27,391,Europe
2022-01-22,AZE,Azerbaijan,11791254,5212082,4727150,1852022,26217,20394,115.34,50.98,46.24,18.12,1995,2001,0.02,Azerbaijan,2021-01-18,369,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-20,BEL,Belgium,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,Belgium,2020-12-28,388,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-22,BGD,Bangladesh,152813421,93403492,58372858,1037071,NA,1591991,91.89,56.16,35.1,0.62,9573,1159362,0.697,Bangladesh,2021-02-07,349,Asia
2022-01-22,BGR,Bulgaria,4095421,NA,1975836,567878,3737,13160,59.38,NA,28.65,8.23,1908,NA,NA,Bulgaria,2020-12-27,391,Europe
2022-01-22,BHR,Bahrain,3324636,1212058,1190909,921669,963,3143,190.16,69.33,68.12,52.72,1798,335,0.019,Bahrain,2020-12-17,401,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-22,BRA,Brazil,352744617,168014736,148534122,41179370,1258641,1780386,164.84,78.51,69.41,19.24,8320,157928,0.074,Brazil,2021-01-17,370,Latin America and the Caribbean
2022-01-18,BRB,Barbados,304050,157793,146257,NA,174,312,105.68,54.84,50.84,NA,1084,132,0.046,Barbados,2021-02-10,342,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-15,CAF,Central African Republic,587785,514271,490787,NA,NA,3596,11.95,10.45,9.98,NA,731,3314,0.067,Central African Republic,2021-05-20,240,Africa
2022-01-22,CAN,Canada,75531555,32181126,29770485,13579944,107763,269866,198.41,84.54,78.2,35.67,7089,17804,0.047,Canada,2020-12-14,404,North America
2022-01-20,CHE,Switzerland,15008952,6047801,5900851,3163920,51683,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,Switzerland,2020-12-23,393,Europe
2022-01-21,CHL,Chile,46160384,17544205,16855365,12334817,66108,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,Chile,2020-12-24,393,Latin America and the Caribbean
2022-01-22,CHN,Mainland China,2964370000,NA,NA,NA,3695000,4412143,205.26,NA,NA,NA,3055,NA,NA,China,2020-12-15,403,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-19,COL,Colombia,69176876,39489492,30396132,4849402,295957,272438,134.94,77.03,59.29,9.46,5314,68633,0.134,Colombia,2021-02-17,336,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-20,CUB,Cuba,33422531,10544254,9793740,4545231,146643,149541,295.32,93.17,86.54,40.16,13213,3889,0.034,Cuba,2021-05-10,255,Latin America and the Caribbean
2022-01-22,CUW,Curaçao,238101,105759,97401,34941,52,410,144.48,64.18,59.1,21.2,2488,31,0.019,Curaçao,2021-02-24,332,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-22,CZE,Czech Republic,16782013,6908571,6752534,3528790,10420,42958,156.48,64.42,62.96,32.9,4006,2876,0.027,Czech Republic,2020-12-27,391,Europe
2022-01-21,DEU,Germany,161709631,62704647,60946372,41651926,505345,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,Germany,2020-12-26,391,Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,NA,608,14.35,12.33,8.35,NA,607,653,0.065,Djibouti,2021-03-15,308,Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,NA,46,83.06,43.13,39.93,NA,637,25,0.035,Dominica,2021-02-22,333,Latin America and the Caribbean
2022-01-20,DNK,Denmark,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,Denmark,2020-12-27,389,Europe
2022-01-22,DOM,Dominican Republic,14475068,6979917,5761773,1714020,8331,19847,132.15,63.72,52.6,15.65,1812,1828,0.017,Domenican Republic,2021-02-16,340,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-20,ECU,Ecuador,29400794,14574653,13178881,2174845,89104,90611,164.36,81.48,73.67,12.16,5065,16247,0.091,Ecuador,2021-01-21,364,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-20,ESP,Spain,88348566,40750121,38227400,19111590,347976,241351,189,87.17,81.78,40.88,5163,61751,0.132,Spain,2020-12-27,389,Europe
2022-01-22,EST,Estonia,1534108,852272,826399,NA,388,618,115.77,64.31,62.36,NA,466,390,0.029,Estonia,2020-12-27,391,Europe
