date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-21,ABW,Aruba,174369,90265,84104,NA,NA,3,163.79,84.79,79,NA,28,2,0.002,Aruba,2021-02-17,734,Latin America and the Caribbean
2023-02-19,AFG,Afghanistan,13603457,12380134,11661485,213042,NA,119221,33.08,30.1,28.35,0.52,2899,87916,0.214,Afghanistan,2021-02-23,726,Asia
2023-01-01,AGO,Angola,23893345,15079129,8306664,1526098,NA,13735,67.14,42.37,23.34,4.29,386,6357,0.018,Angola,2021-03-02,670,Africa
2023-02-10,AIA,Anguilla,24489,10854,10380,NA,NA,0,154.24,68.36,65.38,NA,0,0,0,Anguilla,2021-02-05,735,Latin America and the Caribbean
2023-02-05,ALB,Albania,3058102,1345763,1274719,390033,NA,512,107.59,47.35,44.85,13.72,180,56,0.002,Albania,2021-01-11,755,Europe
2023-01-29,AND,Andorra,156766,57903,53492,43049,NA,12,196.34,72.52,67,53.92,150,0,0,Andorra,2021-01-20,739,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-02-11,ARG,Argentina,114548471,41458332,34829555,35432933,19,18401,251.7,91.1,76.53,77.86,404,606,0.001,Argentina,2020-12-29,774,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-02-02,AUS,Australia,63681652,22236698,21654488,19790466,NA,1926,243.27,84.95,82.72,75.6,74,34,0,Australia,2021-02-22,710,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-02-05,BDI,Burundi,33929,32416,31825,291,NA,79,0.26,0.25,0.25,0,6,54,0,Burundi,2021-10-18,475,Africa
2023-02-13,BEL,Belgium,29620722,9265481,9167861,11618015,NA,314,254.13,79.49,78.65,99.67,27,13,0,Belgium,2020-12-28,777,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-02-18,BGD,Bangladesh,354528591,151147043,136784348,67178742,NA,149473,207.1,88.29,79.9,39.24,873,11207,0.007,Bangladesh,2021-02-07,741,Asia
2023-02-21,BGR,Bulgaria,4608386,NA,2075928,NA,87,62,67.95,NA,30.61,NA,9,NA,NA,Bulgaria,2020-12-27,786,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-29,BLR,Belarus,19047714,6528944,6410767,5609117,NA,25124,199.77,68.47,67.23,58.83,2635,193,0.002,Belarus,2020-12-29,761,Europe
2023-02-10,BLZ,Belize,502178,251903,221347,51248,NA,20,123.91,62.15,54.62,12.64,49,2,0,Belize,2021-03-01,711,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-02-21,BRA,Brazil,484988616,189314041,175827680,125604098,542489,85751,225.25,87.92,81.66,58.34,398,21611,0.01,Brazil,2021-01-17,765,Latin America and the Caribbean
2023-02-10,BRB,Barbados,381633,163833,155010,62790,NA,18,135.5,58.17,55.04,22.29,64,0,0,Barbados,2021-02-10,730,Latin America and the Caribbean
2023-01-27,BRN,Brunei,1288317,450849,446431,339864,NA,71,286.93,100.41,99.43,75.69,158,4,0.001,Brunei,2021-04-03,664,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-02-05,BWA,Botswana,3171667,1702713,1439323,503276,NA,1444,120.58,64.73,54.72,19.13,549,307,0.012,Botswana,2021-03-26,681,Africa
2023-01-22,CAF,Central African Republic,2535002,2292088,2176684,214090,NA,11116,45.44,41.08,39.01,3.84,1992,5624,0.101,Central African Republic,2021-05-20,612,Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,2270,4346,252.13,90.4,82.6,79.14,113,1567,0.004,Canada,2020-12-14,780,North America
2023-02-20,CHE,Switzerland,16926060,6096132,6012429,4876829,NA,389,193.65,69.75,68.79,55.8,45,12,0,Switzerland,2020-12-23,789,Europe
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1342,1387,319.78,92.27,90.29,140.15,71,124,0.001,Chile,2020-12-24,776,Latin America and the Caribbean
2023-02-09,CHN,Mainland China,3491077000,1310292000,1276760000,826913000,NA,94000,244.84,91.89,89.54,57.99,66,3571,0,China,2020-12-15,786,Asia
2023-01-22,CIV,Ivory Coast,24416782,13441295,12043609,2577309,NA,19881,86.71,47.73,42.77,9.15,706,7519,0.027,Ivory Coast,2021-03-01,692,Africa
2023-02-05,CMR,Cameroon,4259154,3666816,3323604,485444,NA,347,15.26,13.14,11.91,1.74,12,0,0,Cameroon,2021-04-12,664,Africa
2022-12-11,COD,Dem. Rep. Congo,9988117,9145982,6848697,NA,NA,68808,10.09,9.24,6.92,NA,695,61192,0.062,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2023-02-13,COK,Cook Islands,40854,15112,14728,10240,NA,1,239.87,88.73,86.47,60.12,59,0,0,Cook Islands,2021-05-18,636,Oceania
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,NA,15599,173.9,82.81,71.23,28.29,301,2117,0.004,Colombia,2021-02-17,709,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,NA,7965,246.64,88.89,83.28,54.67,1537,766,0.015,Costa Rica,2020-12-24,757,Latin America and the Caribbean
2023-02-19,CUB,Cuba,43607448,NA,NA,8700086,295,9136,388.93,NA,NA,77.59,815,NA,NA,Cuba,2021-05-10,650,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
