date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-17,ABW,Aruba,167471,87200,80271,NA,80,50,156.23,81.35,74.88,NA,466,27,0.025,Aruba,2021-02-17,365,Latin America and the Caribbean
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,Afghanistan,2021-02-23,356,Asia
2022-02-09,AGO,Angola,15505389,10241793,5088239,NA,NA,66547,45.69,30.18,14.99,NA,1961,34594,0.102,Angola,2021-03-02,344,Africa
2022-02-16,AIA,Anguilla,21994,10230,9500,2264,NA,30,145.41,67.64,62.81,14.97,1983,2,0.013,Anguilla,2021-02-05,376,Latin America and the Caribbean
2022-02-15,ALB,Albania,2669695,1262935,1182883,223877,3891,3779,92.93,43.96,41.17,7.79,1315,818,0.028,Albania,2021-01-11,400,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-17,ARE,United Arab Emirates,23930731,9890367,9425519,4614845,18868,21377,239.52,98.99,94.34,46.19,2140,17,0,United Arab Emirates,2020-12-31,413,Asia
2022-02-17,ARG,Argentina,91698060,40130168,35640023,15648011,235506,221588,201.07,87.99,78.15,34.31,4859,24949,0.055,Argentina,2020-12-29,415,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,Armenia,2021-03-31,319,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-17,AUS,Australia,52941505,21954313,20403693,10583499,150249,141889,205.29,85.13,79.12,41.04,5502,10503,0.041,Australia,2021-02-22,360,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-16,AZE,Azerbaijan,12627370,5273971,4768299,2585100,77407,45875,123.52,51.59,46.64,25.29,4487,2643,0.026,Azerbaijan,2021-01-18,394,Asia
2022-02-09,BDI,Burundi,10146,8452,8001,NA,NA,71,0.08,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,114,Africa
2022-02-16,BEL,Belgium,24657348,9196997,9010943,6876299,39238,27059,211.97,79.06,77.46,59.11,2326,2001,0.017,Belgium,2020-12-28,415,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-17,BGR,Bulgaria,4265854,NA,2034242,666736,5683,4405,61.85,NA,29.5,9.67,639,NA,NA,Bulgaria,2020-12-27,417,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,Belarus,2020-12-29,404,Europe
2022-02-11,BLZ,Belize,453359,233554,205264,34645,NA,484,111.96,57.68,50.69,8.56,1195,72,0.018,Belize,2021-03-01,347,Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,NA,184,198.23,75.63,74.15,48.44,2963,29,0.047,Bermuda,2021-01-11,396,North America
2022-02-16,BOL,Bolivia,12344214,6852189,5495795,991191,26375,28447,104.32,57.91,46.44,8.38,2404,7719,0.065,Bolivia,2021-01-29,383,Latin America and the Caribbean
2022-02-17,BRA,Brazil,382196732,175209007,152934928,59085282,1318471,1024081,178.6,81.88,71.47,27.61,4786,258027,0.121,Brazil,2021-01-17,396,Latin America and the Caribbean
2022-02-15,BRB,Barbados,308208,159619,148589,NA,173,154,107.13,55.48,51.65,NA,535,61,0.021,Barbados,2021-02-10,370,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-09,BWA,Botswana,1376754,1376754,1124733,NA,NA,2733,57.43,57.43,46.92,NA,1140,7954,0.332,Botswana,2021-03-26,320,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-17,CAN,Canada,80197551,32496345,30707824,16993382,58263,93507,210.67,85.36,80.67,44.64,2456,5942,0.016,Canada,2020-12-14,430,North America
2022-02-16,CHE,Switzerland,15507540,6074680,5958903,3561062,9201,8852,177.93,69.7,68.37,40.86,1016,408,0.005,Switzerland,2020-12-23,420,Europe
2022-02-15,CHL,Chile,47643248,17709763,17104902,13402766,91584,65266,247.98,92.18,89.03,69.76,3397,4922,0.026,Chile,2020-12-24,418,Latin America and the Caribbean
2022-02-16,CHN,Mainland China,3063391000,NA,NA,NA,6394000,5820714,212.11,NA,NA,NA,4030,NA,NA,China,2020-12-15,428,Asia
2022-02-11,CIV,Ivory Coast,8574775,5546012,3028763,NA,NA,65578,31.7,20.5,11.2,NA,2424,22492,0.083,Ivory Coast,2021-03-01,347,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-09,COD,Dem. Rep. Congo,528485,440134,253900,NA,NA,5476,0.57,0.48,0.27,NA,59,6143,0.007,Dem. Rep. Congo,2021-04-19,296,Africa
