date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-08,ABW,Aruba,169674,88051,81623,NA,83,44,158.29,82.14,76.14,NA,410,17,0.016,Aruba,2021-02-17,415,Latin America and the Caribbean
2022-04-04,AFG,Afghanistan,5872684,5188057,4532577,NA,NA,9359,14.74,13.02,11.38,NA,235,8095,0.02,Afghanistan,2021-02-23,405,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,59,152.9,70.23,65.28,17.39,3901,7,0.046,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-07,ALB,Albania,2780674,1284295,1221185,275194,NA,1969,96.79,44.7,42.51,9.58,685,423,0.015,Albania,2021-01-11,451,Europe
2022-03-27,AND,Andorra,152187,57835,53389,40963,NA,14,196.74,74.77,69.02,52.96,181,1,0.001,Andorra,2021-01-20,431,Europe
2022-04-10,ARE,United Arab Emirates,24567294,9890215,9633069,5044010,NA,7599,245.89,98.99,96.42,50.49,761,2,0,United Arab Emirates,2020-12-31,465,Asia
2022-04-10,ARG,Argentina,97359860,40967132,37072719,19627463,0,46914,213.48,89.83,81.29,43.04,1029,2626,0.006,Argentina,2020-12-29,467,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-09,AUS,Australia,56738523,22236881,21372943,13128699,23329,45224,220.02,86.23,82.88,50.91,1754,3205,0.012,Australia,2021-02-22,411,Oceania
2022-04-08,AUT,Austria,18179846,6817187,6597928,5115376,NA,1305,201.04,75.39,72.96,56.57,144,76,0.001,Austria,2020-12-27,467,Europe
2022-04-10,AZE,Azerbaijan,13549307,5330997,4832867,3151707,8312,8247,132.53,52.15,47.27,30.83,807,546,0.005,Azerbaijan,2021-01-18,447,Asia
2022-03-31,BDI,Burundi,21152,10892,10260,NA,NA,1260,0.17,0.09,0.08,NA,103,74,0.001,Burundi,2021-10-18,164,Africa
2022-04-05,BEL,Belgium,25271303,9232565,9132566,7334603,1012,3459,217.25,79.37,78.51,63.05,297,169,0.001,Belgium,2020-12-28,463,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-31,BFA,Burkina Faso,3320425,2131880,1188545,NA,NA,86449,15.45,9.92,5.53,NA,4021,0,0,Burkina Faso,2021-06-02,302,Africa
2022-04-09,BGD,Bangladesh,253641057,128396731,114886026,10568900,NA,406452,152.52,77.21,69.08,6.36,2444,41542,0.025,Bangladesh,2021-02-07,426,Asia
2022-04-10,BGR,Bulgaria,4362216,NA,2052220,731305,121,1116,63.25,NA,29.76,10.6,162,NA,NA,Bulgaria,2020-12-27,469,Europe
2022-04-03,BHR,Bahrain,3426136,1233412,1217102,975622,NA,442,195.97,70.55,69.62,55.8,253,61,0.003,Bahrain,2020-12-17,472,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,NA,206,115.75,58.36,51.76,10.77,509,44,0.011,Belize,2021-03-01,396,Latin America and the Caribbean
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,NA,420,211.27,77.88,76.13,57.26,6764,9,0.014,Bermuda,2021-01-11,452,North America
2022-04-03,BOL,Bolivia,13147393,7090704,5809996,1241654,1282,11853,111.11,59.92,49.1,10.49,1002,2976,0.025,Bolivia,2021-01-29,429,Latin America and the Caribbean
2022-04-10,BRA,Brazil,421028480,181702093,161924220,82594423,187199,628997,196.75,84.91,75.67,38.6,2939,51303,0.024,Brazil,2021-01-17,448,Latin America and the Caribbean
2022-04-06,BRB,Barbados,312636,161272,151364,NA,74,55,108.66,56.05,52.61,NA,191,23,0.008,Barbados,2021-02-10,420,Latin America and the Caribbean
2022-04-01,BRN,Brunei,1078490,408162,405286,265042,NA,713,244.26,92.44,91.79,60.03,1615,19,0.004,Brunei,2021-04-03,363,Asia
2022-04-03,BTN,Bhutan,1804259,689748,582523,531988,NA,863,231.34,88.44,74.69,68.21,1107,110,0.014,Bhutan,2021-03-27,372,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-06,CAN,Canada,82362338,32776933,31211943,18373462,46173,33674,216.36,86.1,81.99,48.26,885,15765,0.041,Canada,2020-12-14,478,North America
2022-04-04,CHE,Switzerland,15647477,6080196,5976189,3704454,1875,1996,179.54,69.76,68.57,42.5,229,111,0.001,Switzerland,2020-12-23,467,Europe
2022-04-07,CHL,Chile,51119081,17888710,17410750,16394152,40116,45438,266.07,93.11,90.62,85.33,2365,1472,0.008,Chile,2020-12-24,469,Latin America and the Caribbean
2022-04-10,CHN,Mainland China,3297551000,NA,NA,NA,2343000,2614571,228.33,NA,NA,NA,1810,NA,NA,China,2020-12-15,481,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-08,COL,Colombia,81603837,42100204,35071761,10811351,84091,81007,159.18,82.12,68.41,21.09,1580,12468,0.024,Colombia,2021-02-17,415,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-04,CRI,Costa Rica,10313681,4358705,4008446,1946530,NA,21058,200.69,84.82,78,37.88,4098,3219,0.063,Costa Rica,2020-12-24,466,Latin America and the Caribbean
2022-04-08,CUB,Cuba,35519808,10642040,9922576,6402082,18575,13364,313.85,94.03,87.67,56.57,1181,717,0.006,Cuba,2021-05-10,333,Latin America and the Caribbean
2022-04-10,CUW,Curaçao,247329,107690,98600,41039,82,66,150.08,65.35,59.83,24.9,400,13,0.008,Curaçao,2021-02-24,410,Latin America and the Caribbean
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,NA,40,212.64,90.96,87.91,33.78,602,17,0.026,Cayman Islands,2021-01-08,448,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-04-10,CZE,Czech Republic,17528011,6954147,6862811,4121335,132,2674,163.44,64.84,63.99,38.43,249,183,0.002,Czech Republic,2020-12-27,469,Europe
2022-04-10,DEU,Germany,172395880,63711002,63236061,49054067,4697,33413,205.48,75.94,75.37,58.47,398,2960,0.004,Germany,2020-12-26,470,Europe
2022-04-03,DJI,Djibouti,170319,149789,109762,NA,NA,340,16.99,14.95,10.95,NA,339,338,0.034,Djibouti,2021-03-15,384,Africa
2022-04-08,DMA,Dominica,66166,32491,30029,3646,NA,4,91.68,45.02,41.61,5.05,55,1,0.001,Dominica,2021-02-22,410,Latin America and the Caribbean
2022-04-07,DNK,Denmark,13213284,4839778,4800352,3620028,575,726,227.29,83.25,82.58,62.27,125,50,0.001,Denmark,2020-12-27,466,Europe
2022-04-10,DOM,Dominican Republic,15547118,7197440,5946744,2311349,2088,4616,141.93,65.71,54.29,21.1,421,940,0.009,Domenican Republic,2021-02-16,418,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
