date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-15,ABW,Aruba,171706,89056,82650,NA,24,28,160.18,83.08,77.1,NA,261,12,0.011,Aruba,2021-02-17,483,Latin America and the Caribbean
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,Afghanistan,2021-02-23,463,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-15,AIA,Anguilla,23752,10787,10113,2852,NA,11,157.04,71.32,66.86,18.86,727,4,0.026,Anguilla,2021-02-05,495,Latin America and the Caribbean
2022-05-29,ALB,Albania,2873654,1320244,1241712,310249,NA,1038,100.03,45.95,43.22,10.8,361,168,0.006,Albania,2021-01-11,503,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-15,ARG,Argentina,104592615,41155212,37527594,26226088,2,76589,229.34,90.24,82.29,57.51,1679,1002,0.002,Argentina,2020-12-29,533,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-14,AUS,Australia,57774642,22335032,21641140,13798470,15563,8477,224.04,86.61,83.92,53.51,329,1011,0.004,Australia,2021-02-22,477,Oceania
2022-06-03,AUT,Austria,18369220,6828771,6619870,5271814,NA,1135,203.13,75.51,73.2,58.3,126,45,0,Austria,2020-12-27,523,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-06-05,BDI,Burundi,16232,14388,13811,NA,NA,66,0.13,0.12,0.11,NA,5,65,0.001,Burundi,2021-10-18,230,Africa
2022-06-11,BEL,Belgium,25525690,9245700,9147692,7561653,3849,10357,219.44,79.48,78.64,65.01,890,75,0.001,Belgium,2020-12-28,530,Europe
