date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-09,ABW,Aruba,173819,90006,83813,NA,6,7,163.27,84.55,78.73,NA,66,3,0.003,Aruba,2021-02-17,630,Latin America and the Caribbean
2022-11-02,AFG,Afghanistan,12140367,11165700,10458947,NA,36587,10415,29.52,27.15,25.43,NA,253,9939,0.024,Afghanistan,2021-02-23,617,Asia
2022-10-30,AGO,Angola,22990789,14220830,7814121,1127156,NA,10632,64.6,39.96,21.96,3.17,299,0,0,Angola,2021-03-02,607,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,105.25,47.11,44.54,12.78,223,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,193.28,72.51,66.98,53.78,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-08,ARG,Argentina,110040476,41356475,37852376,31153488,19926,14961,241.79,90.87,83.17,68.45,329,718,0.002,Argentina,2020-12-29,679,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-11-08,AUT,Austria,19894719,6892236,NA,6372309,15818,12742,222.55,77.1,NA,71.28,1425,87,0.001,Austria,2020-12-27,681,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-30,BDI,Burundi,25983,24053,23471,53,NA,84,0.2,0.19,0.18,0,7,83,0.001,Burundi,2021-10-18,377,Africa
2022-11-05,BEL,Belgium,29352415,9261216,9163530,11358048,5543,8236,251.82,79.46,78.62,97.44,707,19,0,Belgium,2020-12-28,677,Europe
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,NA,68,27.66,24.02,20.16,NA,5,61,0,Benin,2021-03-29,566,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-09,BGD,Bangladesh,325402861,143323610,124336665,58282310,1129822,463436,190.09,83.72,72.63,34.05,2707,398576,0.233,Bangladesh,2021-02-07,640,Asia
2022-11-09,BGR,Bulgaria,4585631,NA,2073613,NA,1048,701,67.62,NA,30.58,NA,103,NA,NA,Bulgaria,2020-12-27,682,Europe
2022-11-09,BHR,Bahrain,3474497,1240963,1226501,1007033,85,82,236,84.29,83.31,68.4,56,7,0,Bahrain,2020-12-17,692,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.53,42.33,40.32,8.67,100,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.88,68.3,67.2,35.81,1739,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,NA,10,123.69,62.02,54.48,12.59,25,4,0.001,Belize,2021-03-01,606,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-09,BRA,Brazil,473119948,187399523,172343335,118811893,NA,2342,219.74,87.04,80.04,55.18,11,1979,0.001,Brazil,2021-01-17,661,Latin America and the Caribbean
2022-10-14,BRB,Barbados,380666,163707,154789,62170,NA,118,135.16,58.13,54.96,22.07,419,8,0.003,Barbados,2021-02-10,611,Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,NA,189,284.74,100.24,99.2,75.18,421,10,0.002,Brunei,2021-04-03,552,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,109.93,60.43,52.4,17.75,0,3553,0.135,Botswana,2021-03-26,555,Africa
2022-10-23,CAF,Central African Republic,1754834,1674402,1616195,214090,NA,4679,31.45,30.01,28.97,3.84,839,0,0,Central African Republic,2021-05-20,521,Africa
2022-11-07,CAN,Canada,93233715,33940557,31648773,27644385,NA,74385,242.45,88.26,82.3,71.89,1934,19136,0.05,Canada,2020-12-14,693,North America
2022-11-07,CHE,Switzerland,16504995,6094631,6010602,4502934,14229,13841,188.83,69.73,68.77,51.52,1584,40,0,Switzerland,2020-12-23,684,Europe
2022-11-09,CHL,Chile,62521577,18076674,17688709,27330917,2198,2572,318.93,92.21,90.23,139.42,131,131,0.001,Chile,2020-12-24,685,Latin America and the Caribbean
2022-11-08,CHN,Mainland China,3440638000,NA,NA,NA,114000,104429,241.3,NA,NA,NA,73,NA,NA,China,2020-12-15,693,Asia
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,NA,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,Ivory Coast,2021-03-01,601,Africa
2022-10-30,CMR,Cameroon,1924807,1638561,1286179,65518,NA,511,6.9,5.87,4.61,0.23,18,476,0.002,Cameroon,2021-04-12,566,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-10-28,COL,Colombia,89209704,42828694,36763427,14301919,NA,12703,171.97,82.56,70.87,27.57,245,1696,0.003,Colombia,2021-02-17,618,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,NA,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,Costa Rica,2020-12-24,666,Latin America and the Caribbean
2022-11-07,CUB,Cuba,42418410,10711929,9999095,8639643,7632,7987,378.32,95.54,89.18,77.06,712,130,0.001,Cuba,2021-05-10,546,Latin America and the Caribbean
2022-11-08,CUW,Curaçao,255993,108586,99943,47464,22,7,133.91,56.8,52.28,24.83,37,3,0.002,Curaçao,2021-02-24,622,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,217.04,89.91,87.8,35.37,349,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-09,CZE,Czech Republic,18448063,6975918,6891307,4992137,8897,8069,175.8,66.48,65.67,47.57,769,42,0,Czech Republic,2020-12-27,682,Europe
2022-11-08,DEU,Germany,188407146,64808642,63495111,62397502,101760,66164,225.99,77.74,76.16,74.84,794,642,0.001,Germany,2020-12-26,682,Europe
2022-10-30,DJI,Djibouti,281656,261033,240665,NA,NA,742,25.13,23.29,21.47,NA,662,742,0.066,Djibouti,2021-03-15,594,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-08,DNK,Denmark,13192103,4806607,4771064,3660703,433,348,224.27,81.71,81.11,62.23,59,22,0,Denmark,2020-12-27,681,Europe
2022-11-08,DOM,Dominican Republic,16102371,7292033,6060521,2489130,1868,1571,143.4,64.94,53.97,22.17,140,242,0.002,Domenican Republic,2021-02-16,630,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-10-30,EGY,Egypt,100303642,53496777,39910404,9564972,NA,26498,90.37,48.2,35.96,8.62,239,6928,0.006,Egypt,2021-01-24,644,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-07,EST,Estonia,2082110,867935,847410,571670,730,829,157.01,65.45,63.9,43.11,625,28,0.002,Estonia,2020-12-27,680,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-02,FIN,Finland,12907029,4522531,4344450,4040048,NA,2558,232.95,81.62,78.41,72.92,462,25,0,Finland,2020-12-27,675,Europe
2022-11-07,FJI,Fiji,1545993,710767,639428,168323,NA,104,166.28,76.45,68.77,18.1,112,15,0.002,Fiji,2021-03-10,607,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-08,FRA,France,151154660,54597199,53096680,44542343,54286,31036,222.9,80.51,78.3,65.68,458,417,0.001,France,2020-12-27,681,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,249.03,NA,NA,NA,568,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-30,GHA,Ghana,20359448,11837459,8758799,2329799,NA,9839,60.82,35.36,26.16,6.96,294,4000,0.012,Ghana,2021-03-02,607,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-23,GIN,Guinea,7626551,5209518,2983614,199848,NA,945,55.03,37.59,21.53,1.44,68,407,0.003,Guinea,2020-12-30,662,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.15,16.72,13.21,0.33,23,62,0.002,Gambia,2021-03-10,515,Africa
