date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-06,ABW,Aruba,170501,88488,82013,NA,44,25,159.06,82.55,76.51,NA,233,15,0.014,Aruba,2021-02-17,443,Latin America and the Caribbean
2022-05-05,AFG,Afghanistan,6021468,5318484,4668999,NA,NA,4416,15.12,13.35,11.72,NA,111,3932,0.01,Afghanistan,2021-02-23,436,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-06,AIA,Anguilla,23378,10676,9955,2747,NA,9,154.57,70.59,65.82,18.16,595,2,0.013,Anguilla,2021-02-05,455,Latin America and the Caribbean
2022-04-26,ALB,Albania,2814626,1293234,1230856,290536,NA,2089,97.97,45.01,42.84,10.11,727,669,0.023,Albania,2021-01-11,470,Europe
2022-04-24,AND,Andorra,152463,57866,53414,41183,NA,12,197.1,74.81,69.05,53.24,155,1,0.001,Andorra,2021-01-20,459,Europe
2022-05-07,ARE,United Arab Emirates,24708329,9890453,9662972,5154904,3462,4734,247.3,98.99,96.72,51.6,474,29,0,United Arab Emirates,2020-12-31,492,Asia
2022-05-07,ARG,Argentina,99404624,41043761,37294361,21379230,2,77891,217.96,90,81.78,46.88,1708,1777,0.004,Argentina,2020-12-29,494,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-06,AUS,Australia,57330123,22287833,21550385,13491905,19433,16392,222.31,86.43,83.57,52.32,636,1465,0.006,Australia,2021-02-22,438,Oceania
2022-04-29,AUT,Austria,18278929,6823020,6608725,5198081,NA,3501,202.13,75.45,73.08,57.48,387,126,0.001,Austria,2020-12-27,488,Europe
