date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-23,ABW,Aruba,161287,83488,77799,NA,80,77,150.46,77.88,72.58,NA,718,31,0.029,Aruba,2021-02-17,279,Latin America and the Caribbean
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,Afghanistan,2021-02-23,270,Asia
2021-11-21,AGO,Angola,8798259,6145451,2652808,NA,NA,115632,25.93,18.11,7.82,NA,3408,39943,0.118,Angola,2021-03-02,264,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,Anguilla,2021-02-05,287,Latin America and the Caribbean
2021-11-21,ALB,Albania,2050342,1059927,942903,47512,NA,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,Albania,2021-01-11,314,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-11-23,ARG,Argentina,66426671,36229716,28645100,1420213,300974,255271,145.65,79.44,62.81,3.11,5597,50340,0.11,Argentina,2020-12-29,329,Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,Armenia,2021-03-31,235,Asia
2021-11-21,ATG,Antigua and Barbuda,116527,61097,55430,NA,NA,302,118.03,61.88,56.14,NA,3059,126,0.128,Antigua and Barbuda,2021-02-17,277,Latin America and the Caribbean
2021-11-23,AUS,Australia,38695296,19861082,18472524,361690,108657,103295,150.05,77.02,71.63,1.4,4006,30676,0.119,Australia,2021-02-22,274,Oceania
2021-11-23,AUT,Austria,13144943,6255952,5854312,1372500,99966,99181,145.36,69.18,64.74,15.18,10968,13854,0.153,Austria,2020-12-27,331,Europe
2021-11-23,AZE,Azerbaijan,10328843,5055303,4532579,740961,36348,28113,101.03,49.45,44.34,7.25,2750,3832,0.037,Azerbaijan,2021-01-18,309,Asia
2021-11-18,BDI,Burundi,1329,835,494,NA,NA,30,0.01,0.01,0,NA,2,11,0,Burundi,2021-10-18,31,Africa
2021-11-21,BEL,Belgium,17045125,8802046,8658729,1090889,38,6934,146.53,75.67,74.44,9.38,596,3593,0.031,Belgium,2020-12-28,328,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,728622,628947,52.31,31.87,20.44,NA,3782,380911,0.229,Bangladesh,2021-02-07,284,Asia
2021-11-23,BGR,Bulgaria,3221605,NA,1714306,NA,19731,16094,46.71,NA,24.86,NA,2334,NA,NA,Bulgaria,2020-12-27,331,Europe
2021-11-23,BHR,Bahrain,2871643,1186294,1154943,NA,7045,5171,164.25,67.85,66.06,NA,2958,275,0.016,Bahrain,2020-12-17,341,Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,Bahamas,2021-03-14,250,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-14,BLR,Belarus,5685092,3259591,2425501,NA,NA,39351,60.21,34.52,25.69,NA,4167,21126,0.224,Belarus,2020-12-29,320,Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,Belize,2021-03-01,263,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,NA,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,Bolivia,2021-01-29,286,Latin America and the Caribbean
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,Brazil,2021-01-17,304,Latin America and the Caribbean
2021-11-21,BRB,Barbados,287775,152928,134847,NA,489,481,100.02,53.15,46.87,NA,1672,161,0.056,Barbados,2021-02-10,284,Latin America and the Caribbean
2021-11-23,BRN,Brunei,734235,401091,333144,NA,5609,5989,166.29,90.84,75.45,NA,13564,2013,0.456,Brunei,2021-04-03,234,Asia
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,Bhutan,2021-03-27,218,Asia
2021-11-18,BWA,Botswana,1254239,836794,417445,NA,NA,15768,52.32,34.91,17.41,NA,6578,8239,0.344,Botswana,2021-03-26,237,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-11-23,CAN,Canada,60101058,30181003,28900272,1019783,36596,57237,157.88,79.28,75.92,2.68,1504,14061,0.037,Canada,2020-12-14,344,North America
2021-11-22,CHE,Switzerland,11613960,5819538,5666678,NA,40872,33811,133.26,66.77,65.02,NA,3879,3566,0.041,Switzerland,2020-12-23,334,Europe
2021-11-21,CHL,Chile,40049234,16787784,15941028,7893198,1460,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,Chile,2020-12-24,332,Latin America and the Caribbean
2021-11-23,CHN,Mainland China,2449427000,NA,NA,NA,6641000,6647143,169.6,NA,NA,NA,4603,NA,NA,China,2020-12-15,343,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-22,CMR,Cameroon,859760,704917,504892,NA,NA,42288,3.16,2.59,1.85,NA,1553,33934,0.125,Cameroon,2021-04-12,224,Africa
2021-11-22,COD,Dem. Rep. Congo,167791,124424,46256,NA,NA,333,0.18,0.13,0.05,NA,4,574,0.001,Dem. Rep. Congo,2021-04-19,217,Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,Congo,2021-03-23,240,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-21,COL,Colombia,54179166,35113784,23722622,NA,192839,336767,105.68,68.49,46.27,NA,6569,248113,0.484,Colombia,2021-02-17,277,Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,Comoros,2021-04-10,218,Africa
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,Cabo Verde,2021-03-18,246,Africa
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,NA,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,Costa Rica,2020-12-24,333,Latin America and the Caribbean
2021-11-21,CUB,Cuba,27878409,10129320,9054649,NA,5925,64889,246.33,89.5,80.01,NA,5734,6132,0.054,Cuba,2021-05-10,195,Latin America and the Caribbean
2021-11-20,CUW,Curaçao,196835,102378,94457,NA,NA,161,119.44,62.12,57.32,NA,977,60,0.036,Curaçao,2021-02-24,269,Latin America and the Caribbean
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,Cayman Islands,2021-01-08,315,Latin America and the Caribbean
2021-11-21,CYP,Cyprus,1266913,615392,579413,72108,NA,3279,141.4,68.68,64.67,8.05,3660,674,0.075,Cyprus,2020-12-27,329,Asia
2021-11-23,CZE,Czech Republic,13139604,6552378,6280304,674428,51867,35621,122.52,61.1,58.56,6.29,3321,13837,0.129,Czech Republic,2020-12-27,331,Europe
2021-11-23,DEU,Germany,118672955,58791289,56639216,6641501,638109,419010,141.44,70.07,67.51,7.92,4994,58278,0.069,Germany,2020-12-26,332,Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,NA,271,9.6,6.99,2.6,NA,270,271,0.027,Djibouti,2021-03-15,248,Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,Dominica,2021-02-22,270,Latin America and the Caribbean
2021-11-22,DNK,Denmark,8935757,4544923,4441432,NA,NA,3945,153.71,78.18,76.4,NA,679,3135,0.054,Denmark,2020-12-27,330,Europe
2021-11-22,DOM,Dominican Republic,13707991,6850198,5545879,1311914,20731,16215,125.14,62.54,50.63,11.98,1480,3424,0.031,Domenican Republic,2021-02-16,279,Latin America and the Caribbean
2021-11-21,DZA,Algeria,12008974,6697263,5298544,13167,NA,79020,26.92,15.01,11.88,0.03,1771,31361,0.07,Algeria,2021-01-30,295,Africa
2021-11-21,ECU,Ecuador,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,Ecuador,2021-01-21,304,Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,Egypt,2021-01-24,300,Africa
2021-11-22,ESP,Spain,75173640,38249913,37557243,3776118,185151,162759,160.82,81.83,80.34,8.08,3482,11270,0.024,Spain,2020-12-27,330,Europe
2021-11-23,EST,Estonia,1471895,823675,782595,NA,1590,1335,111.07,62.16,59.06,NA,1007,810,0.061,Estonia,2020-12-27,331,Europe
2021-11-22,ETH,Ethiopia,5786422,4371241,1415181,NA,328065,102849,4.91,3.71,1.2,NA,873,99763,0.085,Ethiopia,2021-03-13,254,Africa
2021-11-22,FIN,Finland,8264138,4270182,3993956,NA,365,5376,148.95,76.96,71.98,NA,969,1699,0.031,Finland,2020-12-27,330,Europe
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,NA,631,134.37,70.16,64.21,NA,699,144,0.016,Fiji,2021-03-10,257,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-22,FRA,France,103028188,51745251,46729949,5598804,230589,220207,152.49,76.59,69.16,8.29,3259,21935,0.032,France,2020-12-27,330,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
