date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-05,ABW,Aruba,163956,84884,79072,NA,113,36,152.95,79.19,73.76,NA,336,23,0.021,Aruba,2021-02-17,322,Latin America and the Caribbean
2021-12-27,AFG,Afghanistan,4674518,4142857,3753224,NA,NA,15263,11.73,10.4,9.42,NA,383,14248,0.036,Afghanistan,2021-02-23,307,Asia
2021-12-30,AGO,Angola,11615144,7685417,3929727,NA,NA,64318,34.23,22.65,11.58,NA,1895,37393,0.11,Angola,2021-03-02,303,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-04,ALB,Albania,2356290,1155638,1049525,151127,NA,5669,82.02,40.23,36.53,5.26,1973,2022,0.07,Albania,2021-01-11,358,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-05,ARE,United Arab Emirates,22725714,9890205,9128660,3706849,29880,26274,227.46,98.99,91.37,37.1,2630,213,0.002,United Arab Emirates,2020-12-31,370,Asia
2022-01-04,ARG,Argentina,77717765,38343044,32878358,6305070,NA,296158,170.41,84.07,72.09,13.83,6494,43809,0.096,Argentina,2020-12-29,371,Latin America and the Caribbean
2022-01-02,ARM,Armenia,1668198,957870,710328,NA,NA,5923,56.2,32.27,23.93,NA,1996,3406,0.115,Armenia,2021-03-31,277,Asia
2021-12-29,ATG,Antigua and Barbuda,121146,62283,58863,NA,NA,61,122.71,63.09,59.62,NA,618,9,0.009,Antigua and Barbuda,2021-02-17,315,Latin America and the Caribbean
2022-01-05,AUS,Australia,43286155,20488662,19832376,2965117,261562,123642,167.85,79.45,76.9,11.5,4795,8331,0.032,Australia,2021-02-22,317,Oceania
2022-01-04,AUT,Austria,16545158,6628116,6517816,3743284,46651,29364,182.96,73.29,72.08,41.39,3247,2921,0.032,Austria,2020-12-27,373,Europe
2022-01-05,AZE,Azerbaijan,11373965,5171942,4680213,1521810,27417,12566,111.25,50.59,45.78,14.89,1229,1142,0.011,Azerbaijan,2021-01-18,352,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-04,BEL,Belgium,21866022,8914432,8803511,4572365,93775,51933,187.98,76.63,75.68,39.31,4465,862,0.007,Belgium,2020-12-28,372,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2022-01-05,BGR,Bulgaria,3768966,NA,1927428,324454,32400,12358,54.65,NA,27.95,4.7,1792,NA,NA,Bulgaria,2020-12-27,374,Europe
2022-01-05,BHR,Bahrain,3254676,1205353,1180996,868327,6255,6027,186.16,68.94,67.55,49.67,3447,439,0.025,Bahrain,2020-12-17,384,Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,NA,618,77.66,39.84,37.64,2.99,1557,83,0.021,Bahamas,2021-03-14,297,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-05,BOL,Bolivia,10253383,5938846,4711143,596010,133930,81501,86.65,50.19,39.81,5.04,6888,53214,0.45,Bolivia,2021-01-29,341,Latin America and the Caribbean
2022-01-05,BRA,Brazil,333627875,166475764,143877220,28208100,724543,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,Brazil,2021-01-17,353,Latin America and the Caribbean
2022-01-03,BRB,Barbados,299825,156033,143792,NA,87,209,104.21,54.23,49.98,NA,726,74,0.026,Barbados,2021-02-10,327,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2021-12-30,BWA,Botswana,2197946,1166023,1031923,NA,NA,8665,91.69,48.64,43.05,NA,3615,4902,0.204,Botswana,2021-03-26,279,Africa
2021-12-30,CAF,Central African Republic,795630,449360,346270,NA,NA,323,16.17,9.13,7.04,NA,66,177,0.004,Central African Republic,2021-05-20,224,Africa
2022-01-05,CAN,Canada,69952213,31819607,29467043,8665563,389755,266746,183.76,83.59,77.41,22.76,7007,16754,0.044,Canada,2020-12-14,387,North America
2022-01-04,CHE,Switzerland,14003506,5980768,5838295,2313657,84365,46190,160.67,68.62,66.99,26.55,5300,1800,0.021,Switzerland,2020-12-23,377,Europe
2022-01-04,CHL,Chile,44591969,17329625,16562885,11273218,106268,113004,232.1,90.2,86.21,58.68,5882,10199,0.053,Chile,2020-12-24,376,Latin America and the Caribbean
2022-01-05,CHN,Mainland China,2872017000,NA,NA,NA,8456000,8842714,198.86,NA,NA,NA,6123,NA,NA,China,2020-12-15,386,Asia
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,Ivory Coast,2021-03-01,305,Africa
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,Cameroon,2021-04-12,260,Africa
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,42303,7326,0.36,0.28,0.13,NA,79,5662,0.006,Dem. Rep. Congo,2021-04-19,254,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-03,COL,Colombia,64986015,38420325,28463323,3429374,247493,141930,126.76,74.94,55.52,6.69,2769,32312,0.063,Colombia,2021-02-17,320,Latin America and the Caribbean
