date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-24,ABW,Aruba,173663,89930,83733,NA,NA,7,163.01,84.41,78.6,NA,66,4,0.004,Aruba,2021-02-17,614,Latin America and the Caribbean
2022-10-16,AFG,Afghanistan,11977773,11012345,10328057,NA,NA,4839,29.87,27.46,25.76,NA,121,4634,0.012,Afghanistan,2021-02-23,600,Asia
2022-10-09,AGO,Angola,22696229,14220830,7814121,1127156,NA,10293,65.78,41.22,22.65,3.27,298,0,0,Angola,2021-03-02,586,Africa
2022-10-07,AIA,Anguilla,24412,10852,10344,2998,NA,1,154.97,68.89,65.66,19.03,63,0,0,Anguilla,2021-02-05,609,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,104.79,46.91,44.34,12.72,222,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,195.26,73.26,67.67,54.33,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-23,ARG,Argentina,109828407,41341017,37832841,30976329,431,8981,242.57,91.31,83.56,68.42,198,835,0.002,Argentina,2020-12-29,663,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-10-23,AUT,Austria,19720130,6890596,NA,6201271,530,16640,221.03,77.23,NA,69.5,1865,111,0.001,Austria,2020-12-27,665,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-09,BDI,Burundi,24236,22314,21729,47,NA,151,0.19,0.18,0.17,0,12,150,0.001,Burundi,2021-10-18,356,Africa
2022-10-22,BEL,Belgium,28995382,9259859,9162356,11003497,21499,45419,249.71,79.75,78.91,94.76,3912,55,0,Belgium,2020-12-28,663,Europe
2022-10-02,BEN,Benin,3692096,3207032,2690517,NA,NA,100,28.41,24.68,20.7,NA,8,82,0.001,Benin,2021-03-29,552,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,18.42,13.93,12.03,NA,426,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-10-22,BGD,Bangladesh,317493457,136464240,123986287,57564893,NA,294748,187.47,80.58,73.21,33.99,1740,211222,0.125,Bangladesh,2021-02-07,622,Asia
2022-10-24,BGR,Bulgaria,4573152,NA,2072983,NA,665,911,66.41,NA,30.1,NA,132,NA,NA,Bulgaria,2020-12-27,666,Europe
2022-10-24,BHR,Bahrain,3473218,1240847,1226330,1006041,107,90,237.36,84.8,83.81,68.75,62,12,0.001,Bahrain,2020-12-17,676,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.98,42.54,40.53,8.72,101,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.12,68,66.89,35.65,1731,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-21,BLZ,Belize,501240,251332,220761,50990,NA,20,125.3,62.83,55.19,12.75,50,7,0.002,Belize,2021-03-01,599,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51,17.94,227,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-10-24,BRA,Brazil,473102012,187385670,172339252,118811893,16,2724,220.74,87.43,80.41,55.44,13,41,0,Brazil,2021-01-17,645,Latin America and the Caribbean
2022-10-14,BRB,Barbados,380666,163707,154789,62170,NA,118,135.37,58.22,55.05,22.11,420,8,0.003,Barbados,2021-02-10,611,Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,NA,189,287.06,101.05,100.01,75.79,424,10,0.002,Brunei,2021-04-03,552,Asia
2022-10-16,BTN,Bhutan,2010132,698881,677560,633691,NA,353,258.54,89.89,87.15,81.51,454,39,0.005,Bhutan,2021-03-27,568,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,111.71,61.41,53.25,18.04,0,3553,0.137,Botswana,2021-03-26,555,Africa
2022-09-25,CAF,Central African Republic,1714941,1667260,1577767,214090,NA,1098,31.43,30.55,28.91,3.92,201,955,0.017,Central African Republic,2021-05-20,493,Africa
2022-10-24,CAN,Canada,91844257,33666679,31622371,26555207,NA,62173,240.71,88.24,82.88,69.6,1629,16536,0.043,Canada,2020-12-14,679,North America
2022-10-16,CHE,Switzerland,16135304,6093513,6009671,4146578,451,14637,185.65,70.11,69.14,47.71,1684,31,0,Switzerland,2020-12-23,662,Europe
2022-10-21,CHL,Chile,62472340,18074401,17685599,27287059,3158,3574,320.48,92.72,90.73,139.98,183,185,0.001,Chile,2020-12-24,666,Latin America and the Caribbean
2022-10-23,CHN,Mainland China,3438993000,NA,NA,NA,73000,102286,241.18,NA,NA,NA,72,NA,NA,China,2020-12-15,677,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-10-09,CMR,Cameroon,1901047,1615128,1263716,61387,NA,309,6.99,5.94,4.65,0.23,11,295,0.001,Cameroon,2021-04-12,545,Africa
2022-10-09,COD,Dem. Rep. Congo,6020452,5596451,4368502,NA,NA,8473,6.28,5.84,4.56,NA,88,7389,0.008,Dem. Rep. Congo,2021-04-19,538,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-10-14,COL,Colombia,89015414,42804486,36725822,14226071,NA,42116,172.79,83.09,71.29,27.61,818,6398,0.012,Colombia,2021-02-17,604,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,101.63,53.41,48.33,NA,592,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,146.27,60.68,52.51,0.13,502,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-14,CRI,Costa Rica,12112439,4480428,4216761,2623652,NA,11337,235.01,86.93,81.82,50.91,2200,605,0.012,Costa Rica,2020-12-24,659,Latin America and the Caribbean
2022-10-22,CUB,Cuba,42274548,10708842,9996978,8619483,4754,9059,375.56,95.14,88.81,76.57,805,241,0.002,Cuba,2021-05-10,530,Latin America and the Caribbean
2022-10-24,CUW,Curaçao,255891,108544,99907,47440,NA,6,134.44,57.03,52.49,24.92,32,3,0.002,Curaçao,2021-02-24,607,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,218.9,90.68,88.56,35.67,352,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-24,CZE,Czech Republic,18317180,6975848,6890968,4861634,8691,10812,174.27,66.37,65.56,46.25,1029,48,0,Czech Republic,2020-12-27,666,Europe
2022-10-23,DEU,Germany,187296879,64797371,63482719,61310898,7244,77741,224.55,77.69,76.11,73.51,932,693,0.001,Germany,2020-12-26,666,Europe
2022-10-10,DJI,Djibouti,267794,247171,226804,NA,NA,458,24.22,22.36,20.51,NA,414,458,0.041,Djibouti,2021-03-15,574,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,93.42,45.57,42.34,5.51,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-10-23,DNK,Denmark,13194855,4809535,4774062,3657582,154,384,225.39,82.15,81.55,62.48,66,18,0,Denmark,2020-12-27,665,Europe
2022-10-23,DOM,Dominican Republic,16076812,7288219,6055094,2480995,470,1707,144.6,65.55,54.46,22.32,154,244,0.002,Domenican Republic,2021-02-16,614,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-29,EGY,Egypt,98911424,52995443,39585392,8906072,NA,81966,90.53,48.5,36.23,8.15,750,29259,0.027,Egypt,2021-01-24,613,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.75,86.99,85.62,54.75,22,170,0,Spain,2020-12-27,655,Europe
2022-10-17,EST,Estonia,2065454,867449,846865,555312,810,773,155.45,65.29,63.74,41.79,582,27,0.002,Estonia,2020-12-27,659,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-10-19,FIN,Finland,12875789,4522291,4343836,4009662,NA,1968,232.58,81.69,78.47,72.43,355,6,0,Finland,2020-12-27,661,Europe
2022-10-24,FJI,Fiji,1544736,710590,639162,167699,NA,79,167.07,76.85,69.13,18.14,85,16,0.002,Fiji,2021-03-10,593,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-10-23,FRA,France,150236399,54584473,53080632,43652742,315,3975,222.83,80.96,78.73,64.75,59,242,0,France,2020-12-27,665,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-09-18,GAB,Gabon,569829,310579,257257,2581,NA,0,24.34,13.27,10.99,0.11,0,12,0.001,Gabon,2021-03-23,544,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,77.99,44.03,33.96,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-10-09,GHA,Ghana,20152826,11753461,8674764,2236453,NA,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,Ghana,2021-03-02,586,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-10-02,GIN,Guinea,7597562,5194582,2967223,193723,NA,8935,56.15,38.39,21.93,1.43,660,4101,0.03,Guinea,2020-12-30,641,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,32.66,31.08,19.62,0.04,0,3380,0.164,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-10-24,GRC,Greece,21610374,7929819,7640039,6618526,10742,9500,206.89,75.92,73.14,63.36,909,79,0.001,Greece,2021-01-04,658,Europe
2022-09-30,GRD,Grenada,90251,44093,38879,7279,NA,6,72.43,35.38,31.2,5.84,48,3,0.002,Grenada,2021-02-12,595,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
