date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-06,ABW,Aruba,172154,89226,82928,NA,29,18,160.6,83.24,77.36,NA,168,6,0.006,Aruba,2021-02-17,504,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.18,14.34,12.71,NA,258,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-06-26,AGO,Angola,20397115,13153694,7127231,737233,NA,43342,60.11,38.76,21,2.17,1277,21560,0.064,Angola,2021-03-02,481,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,NA,19,158.19,71.49,67.33,19.37,1256,3,0.02,Anguilla,2021-02-05,504,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.16,46.17,43.47,11.3,360,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,198.29,74.83,69.11,54.35,194,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,249.44,100,98.01,51.43,80,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-06,ARG,Argentina,106277434,41167816,37596919,27830501,3,54349,233.03,90.27,82.44,61.02,1192,816,0.002,Argentina,2020-12-29,554,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-06,AUS,Australia,57962147,22359392,21682635,13920120,11496,8326,224.76,86.7,84.08,53.98,323,1140,0.004,Australia,2021-02-22,499,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,203.67,75.54,73.26,58.75,26,16,0,Austria,2020-12-27,551,Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,41,1310,134.72,52.4,47.48,32.39,128,447,0.004,Azerbaijan,2021-01-18,532,Asia
2022-06-26,BDI,Burundi,17139,15287,14707,5,NA,51,0.14,0.12,0.12,0,4,51,0,Burundi,2021-10-18,251,Africa
2022-07-02,BEL,Belgium,25672563,9248587,9151605,7701886,1815,2699,220.7,79.51,78.67,66.21,232,75,0.001,Belgium,2020-12-28,551,Europe
2022-06-26,BEN,Benin,3681560,3174135,2690085,NA,NA,0,29.57,25.49,21.61,NA,0,0,0,Benin,2021-03-29,454,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.71,11.4,7.23,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-06,BGD,Bangladesh,279175368,129851980,119719961,29944440,165628,213922,167.87,78.08,71.99,18.01,1286,59018,0.035,Bangladesh,2021-02-07,514,Asia
2022-07-06,BGR,Bulgaria,4417822,NA,2075513,NA,2267,1126,64.06,NA,30.09,NA,163,NA,NA,Bulgaria,2020-12-27,556,Europe
2022-07-06,BHR,Bahrain,3455703,1238630,1223363,993710,248,295,197.66,70.85,69.97,56.84,169,44,0.003,Bahrain,2020-12-17,566,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,139.85,68.05,66.99,8.01,757,1628,0.017,Belarus,2020-12-29,537,Europe
