date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-22,ABW,Aruba,163181,84430,78751,NA,NA,88,152.23,78.76,73.47,NA,821,54,0.05,Aruba,2021-02-17,308,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,Angola,2021-03-02,288,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-18,ALB,Albania,2251010,1119430,1008465,123115,NA,8907,78.35,38.96,35.1,4.29,3100,2769,0.096,Albania,2021-01-11,341,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0,United Arab Emirates,2020-12-31,348,Asia
2021-12-22,ARG,Argentina,74049613,37730569,31871460,4284436,NA,221241,162.37,82.73,69.88,9.39,4851,35235,0.077,Argentina,2020-12-29,358,Latin America and the Caribbean
2021-12-19,ARM,Armenia,1546632,903661,642971,NA,NA,13465,52.11,30.45,21.66,NA,4537,4844,0.163,Armenia,2021-03-31,263,Asia
2021-12-19,ATG,Antigua and Barbuda,120657,62154,58503,NA,NA,94,122.21,62.95,59.26,NA,952,26,0.026,Antigua and Barbuda,2021-02-17,305,Latin America and the Caribbean
2021-12-22,AUS,Australia,41867748,20380970,19651146,1835632,215290,170287,162.35,79.03,76.2,7.12,6603,16014,0.062,Australia,2021-02-22,303,Oceania
2021-12-21,AUT,Austria,16039553,6570816,6364284,3446980,78360,90169,177.37,72.66,70.38,38.12,9971,9206,0.102,Austria,2020-12-27,359,Europe
2021-12-22,AZE,Azerbaijan,11125458,5147759,4649537,1328162,28142,23603,108.82,50.35,45.48,12.99,2309,2758,0.027,Azerbaijan,2021-01-18,338,Asia
2021-12-15,BDI,Burundi,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,Burundi,2021-10-18,58,Africa
2021-12-21,BEL,Belgium,20896695,8891981,8775316,3652380,104530,101552,179.64,76.44,75.44,31.4,8730,1898,0.016,Belgium,2020-12-28,358,Europe
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,Benin,2021-03-29,258,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,Burkina Faso,2021-06-02,196,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
