date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-22,ABW,Aruba,167681,87311,80370,NA,47,52,156.43,81.45,74.98,NA,485,28,0.026,Aruba,2021-02-17,370,Latin America and the Caribbean
2022-02-20,AFG,Afghanistan,5412309,4801524,4125717,NA,NA,15129,13.59,12.05,10.36,NA,380,12977,0.033,Afghanistan,2021-02-23,362,Asia
2022-02-15,AGO,Angola,15902065,10427400,5278086,NA,NA,66175,46.86,30.73,15.55,NA,1950,31457,0.093,Angola,2021-03-02,350,Africa
2022-02-18,AIA,Anguilla,21994,10230,9500,NA,NA,30,145.41,67.64,62.81,NA,1983,2,0.013,Anguilla,2021-02-05,378,Latin America and the Caribbean
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,NA,3125,93.41,44.06,41.37,7.98,1088,676,0.024,Albania,2021-01-11,405,Europe
2022-02-06,AND,Andorra,141962,57791,53208,NA,NA,126,183.52,74.71,68.79,NA,1629,6,0.008,Andorra,2021-01-20,382,Europe
2022-02-22,ARE,United Arab Emirates,24021213,9890564,9445489,4685160,17035,19931,240.43,98.99,94.54,46.89,1995,51,0.001,United Arab Emirates,2020-12-31,418,Asia
2022-02-22,ARG,Argentina,92551383,40228537,35838887,16198652,209953,189632,202.94,88.21,78.58,35.52,4158,22260,0.049,Argentina,2020-12-29,420,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,3199,66.03,35.96,29.55,0.52,1078,9,0,Armenia,2021-03-31,319,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
2022-02-22,AUS,Australia,53365398,21992267,20433044,10940087,0,104316,206.94,85.28,79.23,42.42,4045,8454,0.033,Australia,2021-02-22,365,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-17,BDI,Burundi,10699,8969,8447,NA,NA,69,0.09,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,122,Africa
2022-02-21,BEL,Belgium,24825612,9207639,9046371,6998992,8300,27427,213.42,79.16,77.77,60.17,2358,1788,0.015,Belgium,2020-12-28,420,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,Burkina Faso,2021-06-02,263,Africa
2022-02-22,BGD,Bangladesh,184605792,103358935,78019525,3227332,NA,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,Bangladesh,2021-02-07,380,Asia
2022-02-22,BGR,Bulgaria,4282639,NA,2039864,676925,4413,3980,62.1,NA,29.58,9.82,577,NA,NA,Bulgaria,2020-12-27,422,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
