date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-03,ABW,Aruba,161913,83754,78159,NA,134,46,151.05,78.13,72.91,NA,429,21,0.02,Aruba,2021-02-17,289,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,Angola,2021-03-02,275,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-12-01,ALB,Albania,2111797,1075332,965964,70501,10758,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,Albania,2021-01-11,324,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-03,ARG,Argentina,69596446,36935562,30139250,2380528,326568,318286,152.6,80.99,66.09,5.22,6979,70734,0.155,Argentina,2020-12-29,339,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,Armenia,2021-03-31,242,Asia
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,Antigua and Barbuda,2021-02-17,282,Latin America and the Caribbean
2021-12-03,AUS,Australia,39572839,20088965,18962130,521744,98274,80221,153.45,77.9,73.53,2.02,3111,19770,0.077,Australia,2021-02-22,284,Oceania
2021-12-03,AUT,Austria,14327412,6387870,6025067,2253870,131305,102495,158.44,70.64,66.63,24.92,11334,10875,0.12,Austria,2020-12-27,341,Europe
2021-12-03,AZE,Azerbaijan,10639817,5091635,4583569,964613,34841,30412,104.07,49.8,44.83,9.44,2975,3457,0.034,Azerbaijan,2021-01-18,319,Asia
2021-12-01,BDI,Burundi,1711,NA,914,NA,NA,29,0.01,NA,0.01,NA,2,NA,NA,Burundi,2021-10-18,44,Africa
2021-12-02,BEL,Belgium,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,Belgium,2020-12-28,339,Europe
