date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-08,ABW,Aruba,166939,86912,80027,NA,74,58,155.73,81.08,74.66,NA,541,35,0.033,Aruba,2021-02-17,356,Latin America and the Caribbean
2022-02-07,AFG,Afghanistan,5216998,4634282,3959887,NA,NA,13122,13.1,11.63,9.94,NA,329,11376,0.029,Afghanistan,2021-02-23,349,Asia
2022-02-02,AGO,Angola,15039557,9999633,4880035,NA,NA,101233,44.32,29.47,14.38,NA,2983,65221,0.192,Angola,2021-03-02,337,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,NA,31,142.89,67.51,61.82,13.55,2050,3,0.02,Anguilla,2021-02-05,362,Latin America and the Caribbean
2022-02-07,ALB,Albania,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,Albania,2021-01-11,392,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-08,ARE,United Arab Emirates,23730752,9890286,9366101,4474365,20362,24840,237.52,98.99,93.74,44.78,2486,2,0,United Arab Emirates,2020-12-31,404,Asia
2022-02-08,ARG,Argentina,89446797,39876612,35155691,14147083,324329,214656,196.13,87.44,77.09,31.02,4707,24157,0.053,Argentina,2020-12-29,406,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-08,AUS,Australia,51533463,21849002,20313139,9371322,219558,200160,199.83,84.72,78.77,36.34,7762,19535,0.076,Australia,2021-02-22,351,Oceania
2022-01-31,AUT,Austria,17614223,6756509,6756124,4449636,30829,28869,194.78,74.71,74.71,49.2,3192,2530,0.028,Austria,2020-12-27,400,Europe
2022-02-08,AZE,Azerbaijan,12261740,5252035,4754599,2255106,43126,31802,119.94,51.37,46.51,22.06,3111,2620,0.026,Azerbaijan,2021-01-18,386,Asia
2022-02-02,BDI,Burundi,9648,7995,7531,NA,NA,62,0.08,0.07,0.06,NA,5,80,0.001,Burundi,2021-10-18,107,Africa
2022-02-03,BEL,Belgium,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,Belgium,2020-12-28,402,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-08,BGR,Bulgaria,4219156,NA,2017293,640275,7595,6500,61.18,NA,29.25,9.28,942,NA,NA,Bulgaria,2020-12-27,408,Europe
2022-02-08,BHR,Bahrain,3373657,1227083,1197203,949371,1832,2047,192.97,70.19,68.48,54.3,1171,399,0.023,Bahrain,2020-12-17,418,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-02-04,BLZ,Belize,449973,233048,204450,NA,NA,612,111.13,57.55,50.49,NA,1511,76,0.019,Belize,2021-03-01,340,Latin America and the Caribbean
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,NA,180,196.15,75.31,73.96,46.88,2899,9,0.014,Bermuda,2021-01-11,389,North America
2022-02-07,BOL,Bolivia,12072776,6781575,5364939,921223,33408,30285,102.03,57.31,45.34,7.79,2559,7804,0.066,Bolivia,2021-01-29,374,Latin America and the Caribbean
2022-02-08,BRA,Brazil,371840433,172885945,151169160,52827090,1180571,1144740,173.76,80.79,70.64,24.69,5349,326675,0.153,Brazil,2021-01-17,387,Latin America and the Caribbean
2022-02-05,BRB,Barbados,306675,159029,147646,NA,83,144,106.59,55.27,51.32,NA,501,62,0.022,Barbados,2021-02-10,360,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
