date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-25,ABW,Aruba,167820,87378,80442,NA,61,34,156.56,81.51,75.04,NA,317,17,0.016,Aruba,2021-02-17,373,Latin America and the Caribbean
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,Afghanistan,2021-02-23,369,Asia
2022-02-22,AGO,Angola,16259606,10591264,5448403,NA,NA,51077,47.92,31.21,16.06,NA,1505,23409,0.069,Angola,2021-03-02,357,Africa
2022-02-25,AIA,Anguilla,22165,10370,9531,NA,NA,24,146.55,68.56,63.01,NA,1587,20,0.132,Anguilla,2021-02-05,385,Latin America and the Caribbean
2022-02-27,ALB,Albania,2702638,1269746,1196277,236615,NA,2703,94.07,44.2,41.64,8.24,941,546,0.019,Albania,2021-01-11,412,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-02-28,ARE,United Arab Emirates,24119061,9890536,9485024,4743501,13839,16412,241.41,98.99,94.93,47.48,1643,42,0,United Arab Emirates,2020-12-31,424,Asia
2022-02-28,ARG,Argentina,93548907,40345388,36079836,16832647,43554,172497,205.12,88.47,79.11,36.91,3782,20374,0.045,Argentina,2020-12-29,426,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,1458,0.049,Armenia,2021-03-31,333,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
2022-02-28,AUS,Australia,54065507,22055898,20483240,11526369,102040,100016,209.65,85.53,79.43,44.7,3878,9090,0.035,Australia,2021-02-22,371,Oceania
2022-02-25,AUT,Austria,18019089,6797116,6560954,5010617,NA,5766,199.26,75.16,72.55,55.41,638,499,0.006,Austria,2020-12-27,425,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-24,BDI,Burundi,11101,9366,8790,NA,NA,57,0.09,0.08,0.07,NA,5,57,0,Burundi,2021-10-18,129,Africa
2022-02-26,BEL,Belgium,25008126,9215859,9075160,7144691,19134,25855,214.99,79.23,78.02,61.42,2223,1037,0.009,Belgium,2020-12-28,425,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,Burkina Faso,2021-06-02,270,Africa
2022-02-28,BGD,Bangladesh,209937805,122689831,83529389,3718585,NA,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,Bangladesh,2021-02-07,386,Asia
2022-02-28,BGR,Bulgaria,4300503,NA,2045478,688428,2899,3182,62.36,NA,29.66,9.98,461,NA,NA,Bulgaria,2020-12-27,428,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
