date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-15,ABW,Aruba,174350,90256,84094,NA,3,3,163.77,84.78,78.99,NA,28,1,0.001,Aruba,2021-02-17,728,Latin America and the Caribbean
2023-02-12,AFG,Afghanistan,12768909,11764723,11043751,NA,NA,5997,31.05,28.6,26.85,NA,146,5718,0.014,Afghanistan,2021-02-23,719,Asia
2023-01-01,AGO,Angola,23893345,15079129,8306664,1526098,NA,13735,67.14,42.37,23.34,4.29,386,6357,0.018,Angola,2021-03-02,670,Africa
2023-02-10,AIA,Anguilla,24489,10854,10380,3255,NA,0,154.24,68.36,65.38,20.5,0,0,0,Anguilla,2021-02-05,735,Latin America and the Caribbean
2023-02-05,ALB,Albania,3058102,1345763,1274719,390033,NA,512,107.59,47.35,44.85,13.72,180,56,0.002,Albania,2021-01-11,755,Europe
2023-01-29,AND,Andorra,156766,57903,53492,43049,NA,12,196.34,72.52,67,53.92,150,0,0,Andorra,2021-01-20,739,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-02-11,ARG,Argentina,114548471,41458332,34829555,35432933,19,18401,251.7,91.1,76.53,77.86,404,606,0.001,Argentina,2020-12-29,774,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-02-02,AUS,Australia,63681652,22236698,21654488,19790466,NA,1926,243.27,84.95,82.72,75.6,74,34,0,Australia,2021-02-22,710,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-02-05,BDI,Burundi,33929,32416,31825,291,NA,79,0.26,0.25,0.25,0,6,54,0,Burundi,2021-10-18,475,Africa
2023-02-06,BEL,Belgium,29618158,9265318,9167713,11615749,379,450,254.1,79.49,78.65,99.66,39,18,0,Belgium,2020-12-28,770,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-02-14,BGD,Bangladesh,354251406,151129319,136586669,67116960,660213,157552,206.94,88.28,79.79,39.21,920,12444,0.007,Bangladesh,2021-02-07,737,Asia
2023-02-15,BGR,Bulgaria,4608051,NA,2075798,NA,100,68,67.95,NA,30.61,NA,10,NA,NA,Bulgaria,2020-12-27,780,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-29,BLR,Belarus,19047714,6528944,6410767,5609117,NA,25124,199.77,68.47,67.23,58.83,2635,193,0.002,Belarus,2020-12-29,761,Europe
2023-02-10,BLZ,Belize,502178,251903,221347,51248,NA,20,123.91,62.15,54.62,12.64,49,2,0,Belize,2021-03-01,711,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-02-15,BRA,Brazil,484436984,189170510,175719644,125302768,48626,57366,224.99,87.86,81.61,58.2,266,10436,0.005,Brazil,2021-01-17,759,Latin America and the Caribbean
2023-02-10,BRB,Barbados,381633,163833,155010,62790,NA,18,135.5,58.17,55.04,22.29,64,0,0,Barbados,2021-02-10,730,Latin America and the Caribbean
2023-01-27,BRN,Brunei,1288317,450849,446431,339864,NA,71,286.93,100.41,99.43,75.69,158,4,0.001,Brunei,2021-04-03,664,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-02-05,BWA,Botswana,3171667,1702713,1439323,503276,NA,1444,120.58,64.73,54.72,19.13,549,307,0.012,Botswana,2021-03-26,681,Africa
2023-01-22,CAF,Central African Republic,2535002,2292088,2176684,214090,NA,11116,45.44,41.08,39.01,3.84,1992,5624,0.101,Central African Republic,2021-05-20,612,Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,2270,4346,252.13,90.4,82.6,79.14,113,1567,0.004,Canada,2020-12-14,780,North America
2023-02-13,CHE,Switzerland,16923148,6096038,6012323,4874846,400,479,193.62,69.74,68.79,55.77,55,13,0,Switzerland,2020-12-23,782,Europe
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1342,1387,319.78,92.27,90.29,140.15,71,124,0.001,Chile,2020-12-24,776,Latin America and the Caribbean
2023-02-09,CHN,Mainland China,3491077000,1310292000,1276760000,826913000,NA,94000,244.84,91.89,89.54,57.99,66,3571,0,China,2020-12-15,786,Asia
2023-01-22,CIV,Ivory Coast,24416782,13441295,12043609,2577309,NA,19881,86.71,47.73,42.77,9.15,706,7519,0.027,Ivory Coast,2021-03-01,692,Africa
2023-02-05,CMR,Cameroon,4259154,3666816,3323604,485444,NA,347,15.26,13.14,11.91,1.74,12,0,0,Cameroon,2021-04-12,664,Africa
2022-12-11,COD,Dem. Rep. Congo,9988117,9145982,6848697,NA,NA,68808,10.09,9.24,6.92,NA,695,61192,0.062,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2023-02-13,COK,Cook Islands,40854,15112,14728,10240,NA,1,239.87,88.73,86.47,60.12,59,0,0,Cook Islands,2021-05-18,636,Oceania
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,NA,15599,173.9,82.81,71.23,28.29,301,2117,0.004,Colombia,2021-02-17,709,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,NA,7965,246.64,88.89,83.28,54.67,1537,766,0.015,Costa Rica,2020-12-24,757,Latin America and the Caribbean
2023-02-13,CUB,Cuba,43555806,10725967,10007442,8696735,12312,10102,388.47,95.66,89.25,77.56,901,96,0.001,Cuba,2021-05-10,644,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,NA,20,219.46,90.01,88.17,35.02,291,1,0.001,Cayman Islands,2021-01-08,742,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-02-15,CZE,Czech Republic,18614214,6975417,6891936,5157951,307,255,177.38,66.47,65.68,49.15,24,15,0,Czech Republic,2020-12-27,780,Europe
2023-02-14,DEU,Germany,192056745,64871265,63557303,64698992,6905,5723,230.37,77.81,76.24,77.6,69,94,0,Germany,2020-12-26,780,Europe
2023-02-12,DJI,Djibouti,384617,363991,343626,NA,NA,695,34.31,32.47,30.66,NA,620,695,0.062,Djibouti,2021-03-15,699,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-02-14,DNK,Denmark,13148546,4788217,4752859,3653433,67,32,223.53,81.4,80.8,62.11,5,5,0,Denmark,2020-12-27,779,Europe
2023-02-09,DOM,Dominican Republic,16221660,7307585,6080061,2529717,NA,1175,144.46,65.08,54.15,22.53,105,178,0.002,Domenican Republic,2021-02-16,723,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2023-02-10,ECU,Ecuador,39465766,15327060,14230208,10473688,NA,2536,219.24,85.15,79.05,58.18,141,167,0.001,Ecuador,2021-01-21,750,Latin America and the Caribbean
2023-01-31,EGY,Egypt,102088497,54046147,40332573,10576946,NA,102424,91.98,48.69,36.34,9.53,923,29108,0.026,Egypt,2021-01-24,737,Africa
2023-02-08,ESP,Spain,105373684,41341288,40728617,26502089,NA,17174,221.57,86.93,85.64,55.73,361,177,0,Spain,2020-12-27,773,Europe
2023-02-13,EST,Estonia,2108773,869061,848644,597656,98,97,159.02,65.54,64,45.07,73,9,0.001,Estonia,2020-12-27,778,Europe
2023-01-22,ETH,Ethiopia,53514115,43791263,37337167,2679887,NA,5741,43.37,35.49,30.26,2.17,47,3886,0.003,Ethiopia,2021-03-13,680,Africa
2023-02-15,FIN,Finland,13190968,4524360,4347892,4318716,NA,276,238.07,81.66,78.47,77.94,50,6,0,Finland,2020-12-27,780,Europe
2023-02-13,FJI,Fiji,1552738,711793,640870,170867,NA,47,167,76.56,68.93,18.38,51,7,0.001,Fiji,2021-03-10,705,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2023-02-14,FRA,France,154248375,54654610,53162370,47513583,7297,6114,227.46,80.6,78.4,70.07,90,249,0,France,2020-12-27,779,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,NA,28094,66.87,38.4,29.3,9.27,839,19712,0.059,Ghana,2021-03-02,684,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2023-01-22,GMB,Gambia,1444492,934799,454639,31322,NA,8164,53.38,34.55,16.8,1.16,3017,5014,0.185,Gambia,2021-03-10,683,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2023-02-15,GRC,Greece,22104328,7933690,7644143,7105199,553,592,212.85,76.4,73.61,68.42,57,19,0,Greece,2021-01-04,772,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2023-02-10,GTM,Guatemala,20160469,8898028,7082462,4179979,NA,3449,112.98,49.87,39.69,23.43,193,716,0.004,Guatemala,2021-02-25,715,Latin America and the Caribbean
2022-12-02,GUY,Guyana,953690,NA,380118,NA,NA,244,117.92,NA,47,NA,302,NA,NA,Guyana,2021-02-11,659,Latin America and the Caribbean
2023-02-12,HKG,Hong Kong,20663555,6913298,6794996,6955261,1343,2958,275.92,92.31,90.73,92.87,395,55,0.001,Hong Kong,2021-02-26,716,Asia
2023-02-10,HND,Honduras,17101012,6495242,5792896,4813249,NA,8076,163.91,62.26,55.53,46.14,774,1143,0.011,Honduras,2021-02-25,715,Latin America and the Caribbean
2023-02-14,HRV,Croatia,5359846,2321144,2251073,NA,38,48,132.99,57.59,55.85,NA,12,10,0,Croatia,2020-12-27,779,Europe
2023-01-20,HTI,Haiti,515718,406534,238352,NA,NA,226,4.45,3.51,2.06,NA,20,316,0.003,Haiti,2021-07-16,553,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2023-01-17,IDN,Indonesia,444303130,203657535,172693321,67952274,NA,40329,161.27,73.92,62.68,24.66,146,2946,0.001,Indonesia,2021-01-13,734,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2023-02-15,IND,India,2206285694,1027363412,951853969,227068313,7324,34241,155.68,72.49,67.17,16.02,24,1362,0,India,2021-01-16,760,Asia
2023-02-13,IRL,Ireland,11109287,4107628,4060145,3182711,39,153,221.16,81.77,80.83,63.36,30,15,0,Ireland,2020-12-29,776,Europe
2023-01-29,IRN,Iran,155011109,65150916,58536022,31324171,NA,5283,175.05,73.57,66.1,35.37,60,1409,0.002,Iran,2021-02-09,719,Asia
2023-01-02,IRQ,Iraq,19557364,11332925,7944775,275280,NA,399,43.95,25.47,17.85,0.62,9,0,0,Iraq,2021-03-27,646,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2023-02-14,ISR,Israel,18640224,6722356,6158613,5759255,264,250,197.27,71.14,65.18,60.95,26,16,0,Israel,2020-12-19,787,Asia
2023-02-15,ITA,Italy,143750540,50876483,47974758,46872266,3274,2910,243.49,86.18,81.26,79.39,49,50,0,Italy,2020-12-27,780,Europe
2023-02-01,JAM,Jamaica,1512562,847490,747570,45781,NA,190,53.5,29.97,26.44,1.62,67,130,0.005,Jamaica,2021-03-10,693,Latin America and the Caribbean
2023-01-29,JEY,Jersey,266953,84365,81882,73662,NA,14,240.94,76.14,73.9,66.48,126,0,0,Jersey,2020-12-13,777,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
