date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-27,ABW,Aruba,166235,86509,79726,NA,NA,174,155.08,80.7,74.37,NA,1623,150,0.14,Aruba,2021-02-17,344,Latin America and the Caribbean
2022-01-26,AFG,Afghanistan,5074196,4511372,3866279,NA,NA,10021,12.74,11.33,9.71,NA,252,8737,0.022,Afghanistan,2021-02-23,337,Asia
2022-01-23,AGO,Angola,13944656,9287396,4540048,NA,NA,139392,41.09,27.37,13.38,NA,4108,109908,0.324,Angola,2021-03-02,327,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2022-01-16,AND,Andorra,135421,57643,53046,24732,NA,865,175.07,74.52,68.58,31.97,11182,27,0.035,Andorra,2021-01-20,361,Europe
2022-01-27,ARE,United Arab Emirates,23420591,9890452,9277244,4252895,39956,34823,234.41,98.99,92.86,42.57,3485,28,0,United Arab Emirates,2020-12-31,392,Asia
2022-01-27,ARG,Argentina,86151950,39494515,34497467,11911737,NA,276040,188.91,86.6,75.64,26.12,6053,37827,0.083,Argentina,2020-12-29,394,Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,NA,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,Armenia,2021-03-31,298,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-27,AUS,Australia,49037474,21543461,20160170,7333843,303363,238946,190.15,83.54,78.18,28.44,9266,46415,0.18,Australia,2021-02-22,339,Oceania
2022-01-26,AUT,Austria,17444258,6736676,6721569,4332969,28493,28548,192.9,74.5,74.33,47.91,3157,3305,0.037,Austria,2020-12-27,395,Europe
2022-01-27,AZE,Azerbaijan,11905588,5222566,4736905,1946117,29515,21289,116.45,51.08,46.33,19.04,2082,1975,0.019,Azerbaijan,2021-01-18,374,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-26,BEL,Belgium,23965376,9109916,8852267,6429231,38308,50309,206.02,78.32,76.1,55.27,4325,8783,0.076,Belgium,2020-12-28,394,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-01-27,BGR,Bulgaria,4139365,NA,1987545,596235,12621,8746,60.02,NA,28.82,8.65,1268,NA,NA,Bulgaria,2020-12-27,396,Europe
2022-01-27,BHR,Bahrain,3346805,1220718,1192572,933515,2827,3494,191.43,69.82,68.21,53.4,1999,1269,0.073,Bahrain,2020-12-17,406,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,NA,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,Belarus,2020-12-29,383,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-27,BRA,Brazil,358789930,169261105,149542396,44986684,1656940,1165809,167.66,79.1,69.88,21.02,5448,215591,0.101,Brazil,2021-01-17,375,Latin America and the Caribbean
2022-01-25,BRB,Barbados,304941,158242,146699,NA,222,127,105.99,55,50.99,NA,441,64,0.022,Barbados,2021-02-10,349,Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,Brunei,2021-04-03,293,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-01-21,CAF,Central African Republic,603963,530449,505201,NA,NA,2825,12.28,10.78,10.27,NA,574,2785,0.057,Central African Republic,2021-05-20,246,Africa
2022-01-27,CAN,Canada,77110756,32293647,29980491,14836618,259273,269614,202.56,84.83,78.76,38.97,7082,19291,0.051,Canada,2020-12-14,409,North America
2022-01-26,CHE,Switzerland,15204304,6062967,5912731,3326786,33148,35039,174.45,69.57,67.84,38.17,4020,2597,0.03,Switzerland,2020-12-23,399,Europe
2022-01-26,CHL,Chile,46450064,17582132,16903297,12538683,51613,67526,241.77,91.51,87.98,65.26,3515,8164,0.042,Chile,2020-12-24,398,Latin America and the Caribbean
2022-01-27,CHN,Mainland China,2989480000,NA,NA,NA,5425000,4751714,207,NA,NA,NA,3290,NA,NA,China,2020-12-15,408,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-20,COD,Dem. Rep. Congo,393656,314160,166385,NA,NA,1009,0.43,0.34,0.18,NA,11,908,0.001,Dem. Rep. Congo,2021-04-19,276,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-25,COL,Colombia,70595963,39949419,31062511,5263357,245216,245006,137.71,77.93,60.59,10.27,4779,68321,0.133,Colombia,2021-02-17,342,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-25,CRI,Costa Rica,8234302,4028723,3654209,551370,NA,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,Costa Rica,2020-12-24,397,Latin America and the Caribbean
2022-01-25,CUB,Cuba,33866971,10558532,9811501,4876009,91343,103026,299.24,93.29,86.69,43.08,9103,3315,0.029,Cuba,2021-05-10,260,Latin America and the Caribbean
2022-01-27,CUW,Curaçao,239270,105925,97507,35838,NA,267,145.19,64.28,59.17,21.75,1620,32,0.019,Curaçao,2021-02-24,337,Latin America and the Caribbean
2022-01-21,CYM,Cayman Islands,136593,59188,57353,NA,NA,194,205.41,89.01,86.25,NA,2917,13,0.02,Cayman Islands,2021-01-08,378,Latin America and the Caribbean
2022-01-26,CYP,Cyprus,1679808,658527,626637,394644,NA,3716,187.48,73.5,69.94,44.04,4147,352,0.039,Cyprus,2020-12-27,395,Asia
2022-01-27,CZE,Czech Republic,16947317,6919788,6771021,3664924,38259,33025,158.02,64.52,63.14,34.17,3079,2063,0.019,Czech Republic,2020-12-27,396,Europe
2022-01-26,DEU,Germany,163563859,62880617,61261839,43016216,457757,418088,194.95,74.95,73.02,51.27,4983,37815,0.045,Germany,2020-12-26,396,Europe
2022-01-23,DJI,Djibouti,147166,126874,86946,NA,NA,568,14.68,12.66,8.68,NA,567,566,0.056,Djibouti,2021-03-15,314,Africa
2022-01-26,DMA,Dominica,60098,31195,28903,NA,NA,46,83.27,43.22,40.05,NA,637,22,0.03,Dominica,2021-02-22,338,Latin America and the Caribbean
2022-01-26,DNK,Denmark,13052178,4844414,4721135,3533653,13723,17853,224.52,83.33,81.21,60.79,3071,656,0.011,Denmark,2020-12-27,395,Europe
2022-01-27,DOM,Dominican Republic,14619342,6991107,5779813,1821870,50037,22787,133.46,63.82,52.77,16.63,2080,1769,0.016,Domenican Republic,2021-02-16,345,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-25,ECU,Ecuador,29706090,14615853,13241574,2381687,70525,69807,166.06,81.71,74.02,13.31,3902,10193,0.057,Ecuador,2021-01-21,369,Latin America and the Caribbean
2022-01-24,EGY,Egypt,63630482,37848068,26217949,NA,NA,267834,61.03,36.3,25.15,NA,2569,103356,0.099,Egypt,2021-01-24,365,Africa
2022-01-26,ESP,Spain,89508239,40868576,38275164,20663137,238167,215378,191.48,87.43,81.88,44.2,4607,26375,0.056,Spain,2020-12-27,395,Europe
2022-01-26,EST,Estonia,1535938,853400,827879,NA,591,552,115.9,64.4,62.47,NA,417,343,0.026,Estonia,2020-12-27,395,Europe
2022-01-24,ETH,Ethiopia,10972564,9372021,1600543,NA,NA,1012,9.31,7.95,1.36,NA,9,426,0,Ethiopia,2021-03-13,317,Africa
2022-01-27,FIN,Finland,10784471,4293901,4124164,2366406,37696,46080,194.37,77.39,74.33,42.65,8305,1565,0.028,Finland,2020-12-27,396,Europe
2022-01-24,FJI,Fiji,1277372,664363,613009,NA,NA,181,141.47,73.58,67.89,NA,200,64,0.007,Fiji,2021-03-10,320,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-26,FRA,France,135520401,53691946,51283892,31616977,251186,286800,201,79.64,76.06,46.89,4254,16260,0.024,France,2020-12-27,395,Europe
2022-01-25,FRO,Faroe Islands,102553,41666,40812,20075,NA,218,209.07,84.94,83.2,40.93,4444,14,0.029,Faroe Islands,2020-12-30,391,Europe
