date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-26,ABW,Aruba,169017,87833,81184,NA,7,67,157.67,81.94,75.73,NA,625,14,0.013,Aruba,2021-02-17,402,Latin America and the Caribbean
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,Afghanistan,2021-02-23,387,Asia
2022-03-17,AGO,Angola,17262044,11085468,5888639,NA,NA,45761,50.87,32.67,17.35,NA,1349,21110,0.062,Angola,2021-03-02,380,Africa
2022-03-23,AIA,Anguilla,22714,10572,9624,2518,NA,20,150.18,69.9,63.63,16.65,1322,8,0.053,Anguilla,2021-02-05,411,Latin America and the Caribbean
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,Albania,2021-01-11,428,Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,Andorra,2021-01-20,396,Europe
2022-03-26,ARE,United Arab Emirates,24445681,9890230,9593523,4961928,NA,10318,244.67,98.99,96.02,49.66,1033,2,0,United Arab Emirates,2020-12-31,450,Asia
2022-03-25,ARG,Argentina,96208851,40888944,36877478,18745746,0,61330,210.96,89.66,80.86,41.1,1345,2931,0.006,Argentina,2020-12-29,451,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-26,AUS,Australia,56077605,22191506,21136762,12749337,59987,71408,217.45,86.05,81.96,49.44,2769,4210,0.016,Australia,2021-02-22,397,Oceania
2022-03-25,AUT,Austria,18131115,6812569,6588761,5080213,NA,1401,200.5,75.33,72.86,56.18,155,99,0.001,Austria,2020-12-27,453,Europe
2022-03-26,AZE,Azerbaijan,13395825,5320787,4817513,3031776,6854,5758,131.03,52.05,47.12,29.66,563,295,0.003,Azerbaijan,2021-01-18,432,Asia
2022-03-18,BDI,Burundi,12166,10372,9827,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-23,BEL,Belgium,25216760,9229432,9122991,7292647,7379,4085,216.78,79.34,78.43,62.69,351,170,0.001,Belgium,2020-12-28,450,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,Burkina Faso,2021-06-02,285,Africa
2022-03-26,BGD,Bangladesh,229789298,127084404,95424031,7481144,NA,918926,138.17,76.42,57.38,4.5,5526,72042,0.043,Bangladesh,2021-02-07,412,Asia
2022-03-26,BGR,Bulgaria,4344963,NA,2049260,718166,512,1425,63,NA,29.71,10.41,207,NA,NA,Bulgaria,2020-12-27,454,Europe
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,NA,729,195.48,70.48,69.51,NA,417,92,0.005,Bahrain,2020-12-17,454,Asia
2022-03-25,BHS,Bahamas,334155,164961,156089,24540,NA,178,84.19,41.56,39.33,6.18,448,48,0.012,Bahamas,2021-03-14,376,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,Belarus,2020-12-29,432,Europe
2022-03-25,BLZ,Belize,467251,236015,209156,42815,NA,283,115.39,58.29,51.65,10.57,699,58,0.014,Belize,2021-03-01,389,Latin America and the Caribbean
2022-03-25,BMU,Bermuda,127090,48196,46699,32195,NA,90,204.68,77.62,75.21,51.85,1449,22,0.035,Bermuda,2021-01-11,438,North America
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,NA,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,Bolivia,2021-01-29,415,Latin America and the Caribbean
2022-03-26,BRA,Brazil,411116197,180757995,159756178,75715420,255556,548819,192.12,84.47,74.65,35.38,2565,59542,0.028,Brazil,2021-01-17,433,Latin America and the Caribbean
2022-03-25,BRB,Barbados,311796,160923,150873,NA,90,53,108.37,55.93,52.44,NA,184,20,0.007,Barbados,2021-02-10,408,Latin America and the Caribbean
