date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-26,ABW,Aruba,173076,89662,83414,NA,17,10,162.46,84.16,78.3,NA,94,4,0.004,Aruba,2021-02-17,555,Latin America and the Caribbean
2022-08-22,AFG,Afghanistan,11391703,10615478,9771963,NA,NA,25001,28.41,26.47,24.37,NA,623,22969,0.057,Afghanistan,2021-02-23,545,Asia
2022-08-21,AGO,Angola,22120543,15542986,8117091,1276566,NA,18406,64.11,45.05,23.53,3.7,533,215029,0.623,Angola,2021-03-02,537,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,6,153,68.85,65.47,18.68,381,1,0.006,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-08-21,ALB,Albania,2956198,1334091,1258792,348385,NA,738,103.56,46.73,44.1,12.2,259,126,0.004,Albania,2021-01-11,587,Europe
2022-08-21,AND,Andorra,154077,57892,53474,42711,NA,13,194.95,73.25,67.66,54.04,164,0,0,Andorra,2021-01-20,578,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-27,ARG,Argentina,108842683,41252331,37737831,30172857,5162,26670,240.39,91.11,83.35,66.64,589,1231,0.003,Argentina,2020-12-29,606,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-08-25,AUS,Australia,58373794,22420890,21757996,14194908,5280,4481,225.2,86.5,83.94,54.76,173,772,0.003,Australia,2021-02-22,549,Oceania
2022-08-27,AUT,Austria,19043614,6883011,NA,5541405,3716,6445,213.44,77.15,NA,62.11,722,85,0.001,Austria,2020-12-27,608,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1221,134.37,52.1,47.15,32.6,118,224,0.002,Azerbaijan,2021-01-18,587,Asia
2022-08-21,BDI,Burundi,39833,18127,17539,13,NA,2889,0.32,0.14,0.14,0,230,55,0,Burundi,2021-10-18,307,Africa
2022-08-23,BEL,Belgium,25769971,9253879,9157008,7789032,1906,1674,221.94,79.7,78.86,67.08,144,54,0,Belgium,2020-12-28,603,Europe
2022-08-14,BEN,Benin,3685113,3201065,2684742,NA,NA,508,28.35,24.63,20.66,NA,39,1507,0.012,Benin,2021-03-29,503,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-21,BFA,Burkina Faso,3474679,2583683,1689014,NA,NA,9716,15.72,11.69,7.64,NA,440,917,0.004,Burkina Faso,2021-06-02,445,Africa
2022-08-28,BGD,Bangladesh,294274995,130344789,121152135,43163315,NA,93540,173.76,76.96,71.54,25.49,552,11631,0.007,Bangladesh,2021-02-07,567,Asia
2022-08-28,BGR,Bulgaria,4519923,NA,2068776,NA,62,1131,65.64,NA,30.04,NA,164,NA,NA,Bulgaria,2020-12-27,609,Europe
2022-08-28,BHR,Bahrain,3466865,1240127,1225251,1001487,167,179,236.93,84.75,83.73,68.44,122,22,0.002,Bahrain,2020-12-17,619,Asia
2022-08-26,BHS,Bahamas,357101,172041,163222,33273,NA,54,87.54,42.18,40.01,8.16,132,31,0.008,Bahamas,2021-03-14,530,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-08-21,BLR,Belarus,14916985,6579060,6506015,2146156,NA,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,Belarus,2020-12-29,600,Europe
2022-08-26,BLZ,Belize,498175,250117,219336,50503,NA,67,124.53,62.52,54.83,12.62,167,19,0.005,Belize,2021-03-01,543,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-08-28,BRA,Brazil,468834023,186406388,171451863,116396949,3856,70627,218.75,86.97,80,54.31,330,35298,0.016,Brazil,2021-01-17,588,Latin America and the Caribbean
2022-08-27,BRB,Barbados,317548,163178,154370,NA,NA,22,112.93,58.03,54.9,NA,78,8,0.003,Barbados,2021-02-10,563,Latin America and the Caribbean
