date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-30,ABW,Aruba,161643,83640,78003,NA,4,44,150.79,78.03,72.77,NA,410,19,0.018,Aruba,2021-02-17,286,Latin America and the Caribbean
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,Afghanistan,2021-02-23,270,Asia
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,Angola,2021-03-02,267,Africa
2021-11-29,AIA,Anguilla,19730,9911,9156,663,NA,66,130.45,65.53,60.54,4.38,4364,0,0,Anguilla,2021-02-05,297,Latin America and the Caribbean
2021-11-28,ALB,Albania,2096897,1071871,959555,65471,NA,6651,72.99,37.31,33.4,2.28,2315,1706,0.059,Albania,2021-01-11,321,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-11-30,ARG,Argentina,68501283,36666900,29710785,1986191,366976,296373,150.2,80.4,65.15,4.36,6499,62455,0.137,Argentina,2020-12-29,336,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1217391,781011,436380,NA,NA,15214,41.02,26.31,14.7,NA,5126,6018,0.203,Armenia,2021-03-31,242,Asia
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,Antigua and Barbuda,2021-02-17,282,Latin America and the Caribbean
2021-11-30,AUS,Australia,39282954,20025197,18808812,448945,92151,83951,152.33,77.65,72.94,1.74,3255,23445,0.091,Australia,2021-02-22,281,Oceania
2021-11-30,AUT,Austria,13939111,6347150,5958554,1972260,98535,108204,154.14,70.19,65.89,21.81,11965,11847,0.131,Austria,2020-12-27,338,Europe
2021-11-30,AZE,Azerbaijan,10527605,5079349,4566911,881345,40658,28395,102.98,49.68,44.67,8.62,2777,3435,0.034,Azerbaijan,2021-01-18,316,Asia
2021-11-26,BDI,Burundi,1592,814,778,NA,47,33,0.01,0.01,0.01,NA,3,6,0,Burundi,2021-10-18,39,Africa
2021-11-29,BEL,Belgium,17103446,8832155,8689751,1590175,2112,6128,147.03,75.93,74.7,13.67,527,3022,0.026,Belgium,2020-12-28,336,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-11-30,BGD,Bangladesh,96434845,59839716,36595129,NA,727253,783915,57.99,35.98,22.01,NA,4714,580787,0.349,Bangladesh,2021-02-07,296,Asia
2021-11-30,BGR,Bulgaria,3330515,NA,1772220,NA,19511,15559,48.29,NA,25.7,NA,2256,NA,NA,Bulgaria,2020-12-27,338,Europe
2021-11-30,BHR,Bahrain,2928259,1188539,1159574,NA,9164,8088,167.49,67.98,66.33,NA,4626,321,0.018,Bahrain,2020-12-17,348,Asia
