date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-04,ABW,Aruba,169468,87972,81496,NA,48,48,158.09,82.07,76.03,NA,448,17,0.016,Aruba,2021-02-17,411,Latin America and the Caribbean
2022-04-04,AFG,Afghanistan,5872684,5188057,4532577,NA,NA,9359,14.74,13.02,11.38,NA,235,8095,0.02,Afghanistan,2021-02-23,405,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-04-01,AIA,Anguilla,22714,10572,9624,2518,NA,0,150.18,69.9,63.63,16.65,0,0,0,Anguilla,2021-02-05,420,Latin America and the Caribbean
2022-03-31,ALB,Albania,2766890,1281331,1218665,266894,NA,1807,96.31,44.6,42.42,9.29,629,347,0.012,Albania,2021-01-11,444,Europe
2022-03-13,AND,Andorra,151997,57817,53367,40813,NA,34,196.5,74.74,68.99,52.76,440,1,0.001,Andorra,2021-01-20,417,Europe
2022-04-04,ARE,United Arab Emirates,24523744,9890202,9623166,5010376,NA,10351,245.46,98.99,96.32,50.15,1036,30,0,United Arab Emirates,2020-12-31,459,Asia
2022-04-04,ARG,Argentina,96962954,40936492,36999810,19332646,0,54245,212.61,89.76,81.13,42.39,1189,2742,0.006,Argentina,2020-12-29,461,Latin America and the Caribbean
2022-03-20,ARM,Armenia,2107032,1118674,959116,33978,NA,2581,70.99,37.69,32.31,1.14,870,743,0.025,Armenia,2021-03-31,354,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
