date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-11,ABW,Aruba,173551,89878,83673,NA,7,10,162.9,84.36,78.54,NA,94,5,0.005,Aruba,2021-02-17,601,Latin America and the Caribbean
2022-10-04,AFG,Afghanistan,11923733,10961643,10278516,NA,NA,6960,29.74,27.34,25.63,NA,174,5416,0.014,Afghanistan,2021-02-23,588,Asia
2022-10-02,AGO,Angola,22624179,14220830,7814121,1127156,NA,11681,65.57,41.22,22.65,3.27,339,0,0,Angola,2021-03-02,579,Africa
2022-10-07,AIA,Anguilla,24412,10852,10344,3216,NA,1,154.97,68.89,65.66,20.42,63,0,0,Anguilla,2021-02-05,609,Latin America and the Caribbean
2022-09-18,ALB,Albania,2974247,1336938,1262982,356077,NA,571,104.19,46.83,44.24,12.47,200,92,0.003,Albania,2021-01-11,615,Europe
2022-09-11,AND,Andorra,154235,57894,53480,42861,NA,6,195.15,73.25,67.67,54.23,76,0,0,Andorra,2021-01-20,599,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-10,ARG,Argentina,109680619,41326561,37814514,30861240,604,6909,242.24,91.28,83.52,68.16,153,600,0.001,Argentina,2020-12-29,650,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-10-11,AUT,Austria,19512557,6888876,NA,5997362,20460,16453,218.7,77.21,NA,67.22,1844,113,0.001,Austria,2020-12-27,653,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-02,BDI,Burundi,23180,21265,20674,43,NA,122,0.18,0.17,0.16,0,10,121,0.001,Burundi,2021-10-18,349,Africa
2022-10-08,BEL,Belgium,28124305,9258147,9160889,10135468,22570,67360,242.21,79.73,78.9,87.29,5801,71,0.001,Belgium,2020-12-28,649,Europe
2022-10-02,BEN,Benin,3692096,3207032,2690517,NA,NA,100,28.41,24.68,20.7,NA,8,82,0.001,Benin,2021-03-29,552,Africa
