date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-12,ABW,Aruba,172300,89288,83012,NA,41,25,161.73,83.81,77.92,NA,235,10,0.009,Aruba,2021-02-17,510,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.07,14.25,12.63,NA,256,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-06-26,AGO,Angola,20397115,13153694,7127231,737233,NA,43342,59.12,38.12,20.66,2.14,1256,21560,0.062,Angola,2021-03-02,481,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.8,46.47,43.74,11.37,363,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,194.07,73.24,67.64,53.19,190,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,266.12,106.68,104.56,54.87,85,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-08,ARG,Argentina,106474858,41171490,37605911,28015383,2,52071,235.16,90.93,83.06,61.88,1150,740,0.002,Argentina,2020-12-29,556,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-11,AUS,Australia,58008153,22365574,21692507,13950072,12619,9796,223.79,86.28,83.69,53.82,378,1319,0.005,Australia,2021-02-22,504,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,41,1310,133.55,51.94,47.07,32.11,127,447,0.004,Azerbaijan,2021-01-18,532,Asia
2022-06-26,BDI,Burundi,17139,15287,14707,5,NA,51,0.14,0.12,0.12,0,4,51,0,Burundi,2021-10-18,251,Africa
2022-07-09,BEL,Belgium,25690187,9249494,9152501,7717783,1810,1760,221.25,79.66,78.82,66.47,152,73,0.001,Belgium,2020-12-28,558,Europe
2022-06-26,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,454,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.34,11.08,7.04,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-06,BGD,Bangladesh,279175368,129851980,119719961,29944440,165628,213922,164.85,76.67,70.69,17.68,1263,59018,0.035,Bangladesh,2021-02-07,514,Asia
2022-07-12,BGR,Bulgaria,4428443,NA,2076200,NA,3265,1841,64.31,NA,30.15,NA,267,NA,NA,Bulgaria,2020-12-27,562,Europe
2022-07-12,BHR,Bahrain,3456619,1238738,1223557,994324,164,166,236.23,84.66,83.62,67.95,113,20,0.001,Bahrain,2020-12-17,572,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,83.56,40.81,38.73,6.83,463,34,0.008,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,137.88,67.09,66.04,7.89,747,1628,0.017,Belarus,2020-12-29,537,Europe
2022-07-08,BLZ,Belize,493758,248880,216626,49786,NA,304,123.43,62.22,54.15,12.45,760,65,0.016,Belize,2021-03-01,494,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-11,BOL,Bolivia,14056842,7254810,6035681,1765003,8496,6833,116.37,60.06,49.97,14.61,566,997,0.008,Bolivia,2021-01-29,528,Latin America and the Caribbean
