date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-19,ABW,Aruba,170890,88672,82218,NA,36,31,159.42,82.72,76.7,NA,289,13,0.012,Aruba,2021-02-17,456,Latin America and the Caribbean
2022-05-15,AFG,Afghanistan,6066579,5359930,4710456,NA,NA,6165,15.23,13.46,11.82,NA,155,5650,0.014,Afghanistan,2021-02-23,446,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,NA,1103,98.89,45.32,43.01,10.54,384,198,0.007,Albania,2021-01-11,489,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-19,ARE,United Arab Emirates,24787714,9890557,9682855,5214302,3501,5007,248.1,98.99,96.91,52.19,501,49,0,United Arab Emirates,2020-12-31,504,Asia
2022-05-18,ARG,Argentina,100976400,41073141,37376505,22840595,1076,112758,221.41,90.06,81.96,50.08,2472,1622,0.004,Argentina,2020-12-29,505,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-18,AUS,Australia,57489122,22303565,21583607,13601950,15830,13543,222.93,86.49,83.7,52.74,525,1384,0.005,Australia,2021-02-22,450,Oceania
2022-05-17,AUT,Austria,18328116,6826450,6615490,5237361,NA,1804,202.68,75.49,73.16,57.92,199,59,0.001,Austria,2020-12-27,506,Europe
2022-05-19,AZE,Azerbaijan,13698183,5344904,4845785,3263579,3197,3173,133.99,52.28,47.4,31.92,310,328,0.003,Azerbaijan,2021-01-18,486,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-16,BEL,Belgium,25336921,9240684,9142370,7382809,NA,1039,217.81,79.44,78.59,63.47,89,140,0.001,Belgium,2020-12-28,504,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-18,BGD,Bangladesh,259689592,128913229,117045954,13951027,NA,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,Bangladesh,2021-02-07,465,Asia
2022-05-19,BGR,Bulgaria,4394404,NA,2058394,755092,767,589,63.72,NA,29.85,10.95,85,NA,NA,Bulgaria,2020-12-27,508,Europe
2022-05-15,BHR,Bahrain,3439499,1235552,1219598,984349,NA,394,196.73,70.67,69.76,56.3,225,95,0.005,Bahrain,2020-12-17,514,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
2022-05-13,BLZ,Belize,474128,237352,211376,46452,NA,139,117.09,58.62,52.2,11.47,343,23,0.006,Belize,2021-03-01,438,Latin America and the Caribbean
2022-05-13,BMU,Bermuda,131573,48517,47655,35401,NA,6,211.9,78.14,76.75,57.01,97,4,0.006,Bermuda,2021-01-11,487,North America
2022-05-14,BOL,Bolivia,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,Bolivia,2021-01-29,470,Latin America and the Caribbean
2022-05-19,BRA,Brazil,436936651,183241820,165448319,93504050,659765,274197,204.18,85.63,77.31,43.69,1281,17451,0.008,Brazil,2021-01-17,487,Latin America and the Caribbean
2022-05-18,BRB,Barbados,314687,162174,152513,NA,130,60,109.38,56.37,53.01,NA,209,29,0.01,Barbados,2021-02-10,462,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907509,692638,671861,543010,NA,100,244.58,88.81,86.15,69.63,128,10,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-16,CAN,Canada,84829565,32817803,31348964,20662798,5391,43835,222.84,86.21,82.35,54.28,1151,17284,0.045,Canada,2020-12-14,518,North America
2022-05-16,CHE,Switzerland,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,Switzerland,2020-12-23,509,Europe
2022-05-19,CHL,Chile,54969983,17942486,17499025,20103133,113491,135696,286.12,93.39,91.08,104.64,7063,1515,0.008,Chile,2020-12-24,511,Latin America and the Caribbean
2022-05-19,CHN,Mainland China,3367720000,NA,NA,NA,1318000,1306286,233.19,NA,NA,NA,904,NA,NA,China,2020-12-15,520,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-15,COG,Congo,830379,693003,544256,NA,NA,216,14.68,12.25,9.62,NA,38,215,0.004,Congo,2021-03-23,418,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-15,CPV,Cabo Verde,758359,355089,307272,36,NA,223,134.96,63.19,54.68,0.01,397,21,0.004,Cabo Verde,2021-03-18,423,Africa
2022-05-17,CRI,Costa Rica,10909597,4431502,4131666,2262214,NA,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,Costa Rica,2020-12-24,509,Latin America and the Caribbean
2022-05-17,CUB,Cuba,36387444,10665173,9958340,7185065,11567,16781,321.51,94.24,87.99,63.49,1483,489,0.004,Cuba,2021-05-10,372,Latin America and the Caribbean
2022-05-19,CUW,Curaçao,252440,108068,99232,45140,114,91,153.18,65.58,60.22,27.39,552,12,0.007,Curaçao,2021-02-24,449,Latin America and the Caribbean
2022-05-13,CYM,Cayman Islands,143785,60930,59031,23189,NA,84,216.22,91.63,88.77,34.87,1263,11,0.017,Cayman Islands,2021-01-08,490,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-19,CZE,Czech Republic,17613070,6960800,6872227,4190473,2114,1940,164.23,64.91,64.08,39.07,181,147,0.001,Czech Republic,2020-12-27,508,Europe
2022-05-18,DEU,Germany,179589536,64527246,64473319,54263912,62474,45836,214.05,76.91,76.85,64.68,546,1177,0.001,Germany,2020-12-26,508,Europe
2022-05-15,DJI,Djibouti,185126,164558,124502,NA,NA,572,18.47,16.42,12.42,NA,571,571,0.057,Djibouti,2021-03-15,426,Africa
2022-05-13,DMA,Dominica,66509,32627,30236,3646,NA,4,92.15,45.21,41.89,5.05,55,2,0.003,Dominica,2021-02-22,445,Latin America and the Caribbean
2022-05-18,DNK,Denmark,13220825,4835311,4797013,3635310,726,639,227.42,83.18,82.52,62.53,110,61,0.001,Denmark,2020-12-27,507,Europe
