date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-25,ABW,Aruba,167820,87378,80442,NA,61,34,156.56,81.51,75.04,NA,317,17,0.016,Aruba,2021-02-17,373,Latin America and the Caribbean
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,Afghanistan,2021-02-23,369,Asia
2022-02-22,AGO,Angola,16259606,10591264,5448403,NA,NA,51077,47.92,31.21,16.06,NA,1505,23409,0.069,Angola,2021-03-02,357,Africa
2022-02-25,AIA,Anguilla,22165,10370,9531,NA,NA,24,146.55,68.56,63.01,NA,1587,20,0.132,Anguilla,2021-02-05,385,Latin America and the Caribbean
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,NA,3125,93.41,44.06,41.37,7.98,1088,676,0.024,Albania,2021-01-11,405,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-02-27,ARE,United Arab Emirates,24105222,9890539,9475136,4739547,14772,16150,241.27,98.99,94.84,47.44,1616,45,0,United Arab Emirates,2020-12-31,423,Asia
2022-02-27,ARG,Argentina,93505353,40341092,36069664,16803650,91896,170973,205.03,88.46,79.09,36.85,3749,20156,0.044,Argentina,2020-12-29,425,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1971565,1080404,872336,NA,NA,4881,66.42,36.4,29.39,NA,1644,1881,0.063,Armenia,2021-03-31,319,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
2022-02-26,AUS,Australia,53932803,22044111,20473343,11415349,66601,107033,209.14,85.48,79.39,44.27,4150,9679,0.038,Australia,2021-02-22,369,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-24,BDI,Burundi,11101,9366,8790,NA,NA,57,0.09,0.08,0.07,NA,5,57,0,Burundi,2021-10-18,129,Africa
2022-02-23,BEL,Belgium,24923379,9212305,9061647,7076959,48944,26986,214.26,79.2,77.9,60.84,2320,1429,0.012,Belgium,2020-12-28,422,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,Burkina Faso,2021-06-02,270,Africa
2022-02-22,BGD,Bangladesh,184605792,103358935,78019525,3227332,NA,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,Bangladesh,2021-02-07,380,Asia
2022-02-27,BGR,Bulgaria,4297604,NA,2044531,686554,553,3319,62.31,NA,29.65,9.95,481,NA,NA,Bulgaria,2020-12-27,427,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
