date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-19,ABW,Aruba,164933,85415,79518,NA,100,63,153.86,79.68,74.18,NA,588,35,0.033,Aruba,2021-02-17,336,Latin America and the Caribbean
2022-01-19,AFG,Afghanistan,5004050,4450211,3836731,NA,NA,9156,12.56,11.17,9.63,NA,230,8265,0.021,Afghanistan,2021-02-23,330,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,NA,21,139.15,67.15,61.37,10.62,1388,2,0.013,Anguilla,2021-02-05,343,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-19,ARE,United Arab Emirates,23116474,9890247,9217710,4008517,15122,26734,231.37,98.99,92.26,40.12,2676,7,0,United Arab Emirates,2020-12-31,384,Asia
2022-01-19,ARG,Argentina,83336360,39117750,33953200,10032556,453277,318430,182.73,85.77,74.45,22,6982,39002,0.086,Argentina,2020-12-29,386,Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,NA,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,Armenia,2021-03-31,292,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-19,AUS,Australia,47013624,21148938,20066316,5798370,331186,281124,182.31,82.01,77.81,22.48,10901,62076,0.241,Australia,2021-02-22,331,Oceania
2022-01-19,AUT,Austria,17223685,6706790,6677679,4185213,40263,41066,190.46,74.16,73.84,46.28,4541,4542,0.05,Austria,2020-12-27,388,Europe
2022-01-19,AZE,Azerbaijan,11729782,5206120,4720935,1802727,28097,23880,114.74,50.92,46.18,17.63,2336,2253,0.022,Azerbaijan,2021-01-18,366,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-18,BEL,Belgium,23463294,9016573,8838397,6033766,55872,91525,201.71,77.51,75.98,51.87,7868,9364,0.08,Belgium,2020-12-28,386,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-19,BGD,Bangladesh,149871251,91322538,57675272,873441,1318475,1756143,90.12,54.91,34.68,0.53,10560,1324230,0.796,Bangladesh,2021-02-07,346,Asia
2022-01-19,BGR,Bulgaria,4058974,NA,1970165,541337,19290,16725,58.85,NA,28.57,7.85,2425,NA,NA,Bulgaria,2020-12-27,388,Europe
2022-01-19,BHR,Bahrain,3318855,1211478,1190556,916821,3070,4013,189.83,69.29,68.1,52.44,2295,399,0.023,Bahrain,2020-12-17,398,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
