date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-11,ABW,Aruba,173837,90016,83821,NA,11,6,163.29,84.55,78.74,NA,56,3,0.003,Aruba,2021-02-17,632,Latin America and the Caribbean
2022-11-08,AFG,Afghanistan,12174141,11196779,10489783,NA,NA,10052,29.6,27.22,25.5,NA,244,9448,0.023,Afghanistan,2021-02-23,623,Asia
2022-10-30,AGO,Angola,22990789,14220830,7814121,1127156,NA,10632,64.6,39.96,21.96,3.17,299,0,0,Angola,2021-03-02,607,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-23,ALB,Albania,2996383,1339532,1266511,365389,NA,687,105.42,47.13,44.56,12.86,242,62,0.002,Albania,2021-01-11,650,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,193.28,72.51,66.98,53.78,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-12,ARG,Argentina,110124192,41360820,37857720,31227525,3222,17518,241.98,90.88,83.18,68.62,385,745,0.002,Argentina,2020-12-29,683,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-11-10,AUT,Austria,19930392,6892492,NA,6407414,17006,12983,222.94,77.1,NA,71.67,1452,85,0.001,Austria,2020-12-27,683,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-06,BDI,Burundi,26314,24384,23797,54,NA,47,0.2,0.19,0.18,0,4,47,0,Burundi,2021-10-18,384,Africa
2022-11-08,BEL,Belgium,29389398,9261406,9163743,11394657,10745,11047,252.14,79.46,78.62,97.76,948,25,0,Belgium,2020-12-28,680,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-09,BGD,Bangladesh,325402861,143323610,124336665,58282310,1129822,463436,190.09,83.72,72.63,34.05,2707,398576,0.233,Bangladesh,2021-02-07,640,Asia
2022-11-13,BGR,Bulgaria,4587719,NA,2073722,NA,9,650,67.65,NA,30.58,NA,96,NA,NA,Bulgaria,2020-12-27,686,Europe
2022-11-13,BHR,Bahrain,3474789,1240986,1226556,1007247,102,80,236.02,84.29,83.31,68.42,54,7,0,Bahrain,2020-12-17,696,Asia
