date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-24,ABW,Aruba,167759,87350,80409,NA,42,41,156.5,81.49,75.01,NA,382,21,0.02,Aruba,2021-02-17,372,Latin America and the Caribbean
2022-02-20,AFG,Afghanistan,5412309,4801524,4125717,NA,NA,15129,13.59,12.05,10.36,NA,380,12977,0.033,Afghanistan,2021-02-23,362,Asia
2022-02-15,AGO,Angola,15902065,10427400,5278086,NA,NA,66175,46.86,30.73,15.55,NA,1950,31457,0.093,Angola,2021-03-02,350,Africa
2022-02-18,AIA,Anguilla,21994,10230,9500,NA,NA,30,145.41,67.64,62.81,NA,1983,2,0.013,Anguilla,2021-02-05,378,Latin America and the Caribbean
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,NA,3125,93.41,44.06,41.37,7.98,1088,676,0.024,Albania,2021-01-11,405,Europe
2022-02-06,AND,Andorra,141962,57791,53208,NA,NA,126,183.52,74.71,68.79,NA,1629,6,0.008,Andorra,2021-01-20,382,Europe
2022-02-24,ARE,United Arab Emirates,24062090,9890291,9465009,4706790,21350,18766,240.84,98.99,94.73,47.11,1878,12,0,United Arab Emirates,2020-12-31,420,Asia
2022-02-24,ARG,Argentina,93008082,40283881,35949655,16486374,219686,187146,203.94,88.33,78.83,36.15,4104,21959,0.048,Argentina,2020-12-29,422,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,3199,66.03,35.96,29.55,0.52,1078,9,0,Armenia,2021-03-31,319,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
