date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-19,ABW,Aruba,173355,89784,83571,NA,NA,13,162.72,84.28,78.44,NA,122,6,0.006,Aruba,2021-02-17,579,Latin America and the Caribbean
2022-09-12,AFG,Afghanistan,11734635,10827184,10105500,NA,9447,18039,29.26,27,25.2,NA,450,9744,0.024,Afghanistan,2021-02-23,566,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,NA,10081,64.62,41.22,22.65,3.27,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,NA,718,103.91,46.79,44.18,12.35,252,112,0.004,Albania,2021-01-11,601,Europe
2022-09-04,AND,Andorra,154195,57893,53478,42824,NA,8,195.1,73.25,67.66,54.18,101,0,0,Andorra,2021-01-20,592,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-18,ARG,Argentina,109342241,41292664,37781034,30589629,1375,16874,241.5,91.2,83.44,67.56,373,1038,0.002,Argentina,2020-12-29,628,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-09-15,AUS,Australia,58449504,22434919,21774748,14239837,NA,3003,225.49,86.55,84,54.94,116,612,0.002,Australia,2021-02-22,570,Oceania
2022-09-18,AUT,Austria,19218153,6885780,NA,5709759,1067,7438,215.4,77.18,NA,64,834,89,0.001,Austria,2020-12-27,630,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-04,BDI,Burundi,20733,18845,18248,17,NA,54,0.17,0.15,0.15,0,4,16,0,Burundi,2021-10-18,321,Africa
2022-09-17,BEL,Belgium,26362441,9255875,9158946,8377690,35230,76417,227.04,79.71,78.88,72.15,6581,58,0,Belgium,2020-12-28,628,Europe
2022-09-04,BEN,Benin,3687739,3682329,2730222,NA,NA,125,28.37,28.33,21.01,NA,10,22917,0.176,Benin,2021-03-29,524,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,Burkina Faso,2021-06-02,452,Africa
2022-09-18,BGD,Bangladesh,297640056,131538572,121583776,44928916,153855,128420,175.75,77.67,71.79,26.53,758,38998,0.023,Bangladesh,2021-02-07,588,Asia
2022-09-19,BGR,Bulgaria,4537303,NA,2071061,NA,998,871,65.89,NA,30.08,NA,126,NA,NA,Bulgaria,2020-12-27,631,Europe
2022-09-19,BHR,Bahrain,3469753,1240463,1225839,1003451,110,109,237.12,84.77,83.77,68.58,74,12,0.001,Bahrain,2020-12-17,641,Asia
2022-09-16,BHS,Bahamas,359002,172859,164305,33273,NA,115,88.01,42.38,40.28,8.16,282,39,0.01,Bahamas,2021-03-14,551,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,NA,18617,158.46,67.85,66.68,26.9,1944,727,0.008,Belarus,2020-12-29,614,Europe
2022-09-16,BLZ,Belize,499320,250546,219901,50682,NA,74,124.82,62.63,54.97,12.67,185,32,0.008,Belize,2021-03-01,564,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-19,BRA,Brazil,471886071,186794251,172085291,118434275,37229,88569,220.17,87.15,80.29,55.26,413,17118,0.008,Brazil,2021-01-17,610,Latin America and the Caribbean
2022-09-18,BRB,Barbados,318161,163584,154577,NA,NA,31,113.14,58.17,54.97,NA,110,20,0.007,Barbados,2021-02-10,585,Latin America and the Caribbean
2022-09-02,BRN,Brunei,1268899,449429,444412,333420,NA,709,284.91,100.91,99.78,74.86,1592,40,0.009,Brunei,2021-04-03,517,Asia
2022-09-11,BTN,Bhutan,1927613,695693,674865,557055,NA,9,247.93,89.48,86.8,71.65,12,1,0,Bhutan,2021-03-27,533,Asia
2022-09-04,BWA,Botswana,2871301,1502742,1373738,420133,NA,0,110.93,58.06,53.07,16.23,0,159,0.006,Botswana,2021-03-26,527,Africa
2022-09-04,CAF,Central African Republic,1549713,1455323,1378300,87947,NA,16307,28.4,26.67,25.26,1.61,2988,15816,0.29,Central African Republic,2021-05-20,472,Africa
2022-09-19,CAN,Canada,89366710,33223793,31563822,24579095,NA,30914,234.22,87.08,82.73,64.42,810,11678,0.031,Canada,2020-12-14,644,North America
2022-09-12,CHE,Switzerland,15993531,6092771,6008219,4011517,1354,1479,184.02,70.1,69.13,46.15,170,42,0,Switzerland,2020-12-23,628,Europe
2022-09-15,CHL,Chile,62249522,18066190,17673242,27084817,9584,16969,319.34,92.68,90.66,138.95,871,448,0.002,Chile,2020-12-24,630,Latin America and the Caribbean
2022-09-19,CHN,Mainland China,3435442000,NA,NA,NA,140000,136429,240.93,NA,NA,NA,96,NA,NA,China,2020-12-15,643,Asia
2022-09-04,CIV,Ivory Coast,18304332,10721755,8817755,1243021,NA,19198,66.61,39.02,32.09,4.52,699,0,0,Ivory Coast,2021-03-01,552,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-09-04,COD,Dem. Rep. Congo,4756847,4386801,2873726,NA,NA,21588,4.96,4.57,3,NA,225,21010,0.022,Dem. Rep. Congo,2021-04-19,503,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-04,CPV,Cabo Verde,853757,356355,308382,578,NA,948,145.22,60.61,52.45,0.1,1612,30,0.005,Cabo Verde,2021-03-18,535,Africa
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,NA,7817,227.09,86.61,81.33,48.24,1517,218,0.004,Costa Rica,2020-12-24,603,Latin America and the Caribbean
2022-09-17,CUB,Cuba,41772075,10702274,9990765,8476582,38787,23631,371.1,95.08,88.76,75.3,2099,228,0.002,Cuba,2021-05-10,495,Latin America and the Caribbean
2022-09-19,CUW,Curaçao,255666,108483,99838,47345,NA,10,134.32,56.99,52.45,24.87,53,2,0.001,Curaçao,2021-02-24,572,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-19,CZE,Czech Republic,18000058,6974149,6888864,4548221,5726,5567,171.25,66.35,65.54,43.27,530,69,0.001,Czech Republic,2020-12-27,631,Europe
2022-09-19,DEU,Germany,185178548,64777630,63454096,59240931,20147,30504,222.01,77.66,76.08,71.03,366,590,0.001,Germany,2020-12-26,632,Europe
2022-08-29,DJI,Djibouti,246459,225843,205475,NA,NA,443,22.29,20.43,18.59,NA,401,443,0.04,Djibouti,2021-03-15,532,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-18,DNK,Denmark,13199249,4815545,4780079,3650052,87,151,225.46,82.26,81.65,62.35,26,19,0,Denmark,2020-12-27,630,Europe
2022-09-18,DOM,Dominican Republic,16009381,7278438,6041572,2457614,419,2423,144,65.47,54.34,22.11,218,457,0.004,Domenican Republic,2021-02-16,579,Latin America and the Caribbean
