date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-01-31,ABW,Aruba,174293,90228,84065,NA,10,4,163.72,84.75,78.96,NA,38,2,0.002,Aruba,2021-02-17,713,Latin America and the Caribbean
2023-01-22,AFG,Afghanistan,12672379,11672740,10956289,NA,NA,10943,30.81,28.38,26.64,NA,266,10484,0.025,Afghanistan,2021-02-23,698,Asia
2023-01-01,AGO,Angola,23893345,15079129,8306664,1526098,NA,13735,67.14,42.37,23.34,4.29,386,6357,0.018,Angola,2021-03-02,670,Africa
2023-01-06,AIA,Anguilla,24474,10853,10377,3003,NA,1,154.15,68.36,65.36,18.91,63,0,0,Anguilla,2021-02-05,700,Latin America and the Caribbean
2023-01-08,ALB,Albania,3042696,1344067,1272309,383982,NA,606,107.05,47.29,44.76,13.51,213,65,0.002,Albania,2021-01-11,727,Europe
2022-12-18,AND,Andorra,156242,57901,53489,43020,NA,54,195.69,72.52,66.99,53.88,676,0,0,Andorra,2021-01-20,697,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-01-30,ARG,Argentina,114234147,41447379,34815412,35144261,27591,26802,251.01,91.07,76.5,77.22,589,815,0.002,Argentina,2020-12-29,762,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-01-26,AUS,Australia,63668170,22236993,21655047,19776130,NA,1938,243.22,84.95,82.72,75.55,74,17,0,Australia,2021-02-22,703,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-01-15,BDI,Burundi,32265,31292,30699,287,NA,0,0.25,0.24,0.24,0,0,69,0.001,Burundi,2021-10-18,454,Africa
2023-01-23,BEL,Belgium,29609249,9264927,9167413,11607516,619,804,254.03,79.49,78.65,99.58,69,19,0,Belgium,2020-12-28,756,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-01-31,BGD,Bangladesh,351955968,150956628,135108210,66472672,NA,442032,205.6,88.18,78.92,38.83,2582,26838,0.016,Bangladesh,2021-02-07,723,Asia
2023-01-31,BGR,Bulgaria,4606990,NA,2075494,NA,84,89,67.93,NA,30.6,NA,13,NA,NA,Bulgaria,2020-12-27,765,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-08,BLR,Belarus,18630189,6522522,6407034,5597055,NA,36327,195.39,68.41,67.2,58.7,3810,129,0.001,Belarus,2020-12-29,740,Europe
2023-01-27,BLZ,Belize,502020,251881,221297,51150,NA,2,123.87,62.15,54.6,12.62,5,0,0,Belize,2021-03-01,697,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-01-31,BRA,Brazil,483587737,189047444,175512132,124780709,NA,132480,224.6,87.8,81.51,57.95,615,13437,0.006,Brazil,2021-01-17,744,Latin America and the Caribbean
2023-01-06,BRB,Barbados,381013,163833,155010,62170,NA,2,135.28,58.17,55.04,22.07,7,1,0,Barbados,2021-02-10,695,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-01-01,BWA,Botswana,3121142,1691984,1427883,502795,NA,0,118.66,64.33,54.29,19.12,0,351,0.013,Botswana,2021-03-26,646,Africa
2023-01-15,CAF,Central African Republic,2457192,2252721,2089053,214090,NA,0,44.04,40.38,37.44,3.84,0,26928,0.483,Central African Republic,2021-05-20,605,Africa
2023-01-31,CAN,Canada,96937360,34759355,31761111,30416894,1444,7770,252.08,90.39,82.59,79.1,202,2740,0.007,Canada,2020-12-14,778,North America
2023-01-30,CHE,Switzerland,16914815,6095843,6012111,4868777,720,865,193.52,69.74,68.78,55.7,99,13,0,Switzerland,2020-12-23,768,Europe
2023-01-24,CHL,Chile,62663777,18086318,17698313,27453866,1606,1779,319.65,92.26,90.28,140.04,91,150,0.001,Chile,2020-12-24,761,Latin America and the Caribbean
2023-01-26,CHN,Mainland China,3489746000,1310207000,1276549000,826583000,NA,33143,244.74,91.89,89.53,57.97,23,2571,0,China,2020-12-15,772,Asia
2023-01-15,CIV,Ivory Coast,24277616,13388664,11966195,2554059,NA,18642,86.21,47.54,42.49,9.07,662,8582,0.03,Ivory Coast,2021-03-01,685,Africa
2023-01-15,CMR,Cameroon,4251876,3666816,3323604,484663,NA,11823,15.23,13.14,11.91,1.74,424,703,0.003,Cameroon,2021-04-12,643,Africa
2022-12-11,COD,Dem. Rep. Congo,9988117,9145982,6848697,NA,NA,68808,10.09,9.24,6.92,NA,695,61192,0.062,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2023-01-20,COL,Colombia,90101737,42944647,36928012,14634503,NA,3956,173.69,82.79,71.19,28.21,76,412,0.001,Colombia,2021-02-17,702,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,NA,7965,246.64,88.89,83.28,54.67,1537,766,0.015,Costa Rica,2020-12-24,757,Latin America and the Caribbean
2023-01-29,CUB,Cuba,43348660,10724247,10006699,8689552,9074,30489,386.62,95.65,89.25,77.5,2719,142,0.001,Cuba,2021-05-10,629,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,NA,20,219.46,90.01,88.17,35.02,291,1,0.001,Cayman Islands,2021-01-08,742,Latin America and the Caribbean
