date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-02,ABW,Aruba,171229,88842,82387,NA,37,22,159.74,82.88,76.86,NA,205,9,0.008,Aruba,2021-02-17,470,Latin America and the Caribbean
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,Afghanistan,2021-02-23,463,Asia
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,NA,20584,54.32,36.36,19.32,1.27,607,10675,0.031,Angola,2021-03-02,446,Africa
2022-05-27,AIA,Anguilla,23601,10746,10054,2801,NA,17,156.04,71.05,66.47,18.52,1124,6,0.04,Anguilla,2021-02-05,476,Latin America and the Caribbean
2022-05-22,ALB,Albania,2866387,1319066,1239990,306637,NA,3634,99.77,45.91,43.16,10.67,1265,2425,0.084,Albania,2021-01-11,496,Europe
2022-05-22,AND,Andorra,152991,57878,53442,41671,NA,14,197.78,74.82,69.09,53.87,181,0,0,Andorra,2021-01-20,487,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-05-31,ARG,Argentina,102986911,41110434,37460787,24730985,140521,130361,225.82,90.14,82.14,54.23,2858,1646,0.004,Argentina,2020-12-29,518,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-02,AUS,Australia,57669670,22322831,21619219,13727620,13405,11530,223.63,86.56,83.83,53.23,447,1246,0.005,Australia,2021-02-22,465,Oceania
2022-05-31,AUT,Austria,18369220,6828771,6619870,5271814,NA,2049,203.13,75.51,73.2,58.3,227,84,0.001,Austria,2020-12-27,520,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
2022-05-31,BEL,Belgium,25396018,9243772,9145511,7435959,14361,5058,218.32,79.47,78.62,63.92,435,96,0.001,Belgium,2020-12-28,519,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-05-29,BGD,Bangladesh,261364230,129000128,117565106,15039802,180440,149310,157.16,77.57,70.69,9.04,898,7820,0.005,Bangladesh,2021-02-07,476,Asia
2022-06-02,BGR,Bulgaria,4400096,NA,2059753,758976,498,402,63.8,NA,29.87,11,58,NA,NA,Bulgaria,2020-12-27,522,Europe
2022-06-02,BHR,Bahrain,3445516,1237003,1220832,987681,NA,319,197.08,70.75,69.83,56.49,182,60,0.003,Bahrain,2020-12-17,532,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,NA,148,117.35,58.65,52.26,11.65,366,21,0.005,Belize,2021-03-01,445,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,Bolivia,2021-01-29,479,Latin America and the Caribbean
2022-06-01,BRA,Brazil,441279964,183925335,166164004,96467250,225947,397107,206.21,85.95,77.65,45.08,1856,44927,0.021,Brazil,2021-01-17,500,Latin America and the Caribbean
2022-06-01,BRB,Barbados,315274,162417,152857,NA,49,37,109.58,56.45,53.13,NA,129,15,0.005,Barbados,2021-02-10,476,Latin America and the Caribbean
2022-05-20,BRN,Brunei,1162665,443113,421698,297699,NA,1856,263.33,100.36,95.51,67.42,4204,316,0.072,Brunei,2021-04-03,412,Asia
2022-05-29,BTN,Bhutan,1908742,692775,672164,543803,NA,79,244.74,88.83,86.19,69.73,101,8,0.001,Bhutan,2021-03-27,428,Asia
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,NA,29328,97.22,61.99,56.26,12.99,12234,461,0.019,Botswana,2021-03-26,422,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-06-01,CAN,Canada,85516090,33070159,31400249,21045682,46153,36112,224.64,86.87,82.48,55.28,949,13920,0.037,Canada,2020-12-14,534,North America
2022-05-30,CHE,Switzerland,15720430,6085036,5998831,3754849,NA,1072,180.37,69.82,68.83,43.08,123,109,0.001,Switzerland,2020-12-23,523,Europe
2022-05-27,CHL,Chile,56137553,17957914,17518263,21236075,121615,129173,292.19,93.47,91.18,110.53,6723,1648,0.009,Chile,2020-12-24,519,Latin America and the Caribbean
2022-06-01,CHN,Mainland China,3382178000,1290560000,1256857000,778843000,864000,1064571,234.19,89.36,87.03,53.93,737,162179,0.011,China,2020-12-15,533,Asia
2022-05-22,CIV,Ivory Coast,12387947,7952458,5437294,87290,NA,15606,45.79,29.4,20.1,0.32,577,0,0,Ivory Coast,2021-03-01,447,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-05-31,CUB,Cuba,37154750,10670978,9965164,7267798,100895,75257,328.29,94.29,88.05,64.22,6650,441,0.004,Cuba,2021-05-10,386,Latin America and the Caribbean
2022-06-02,CUW,Curaçao,253238,108161,99401,45676,96,56,153.67,65.63,60.32,27.72,340,7,0.004,Curaçao,2021-02-24,463,Latin America and the Caribbean
2022-05-20,CYM,Cayman Islands,144209,60995,59105,23264,NA,61,216.86,91.72,88.88,34.98,917,9,0.014,Cayman Islands,2021-01-08,497,Latin America and the Caribbean
2022-05-14,CYP,Cyprus,1784616,667664,644447,472505,NA,213,199.17,74.52,71.92,52.73,238,43,0.005,Cyprus,2020-12-27,503,Asia
2022-06-02,CZE,Czech Republic,17638785,6962979,6875377,4210926,1491,1581,164.47,64.93,64.11,39.26,147,109,0.001,Czech Republic,2020-12-27,522,Europe
2022-06-01,DEU,Germany,180085974,64547798,64508729,54705090,46227,21397,214.64,76.93,76.89,65.2,255,746,0.001,Germany,2020-12-26,522,Europe
2022-05-29,DJI,Djibouti,196516,175939,135884,NA,NA,695,19.61,17.56,13.56,NA,693,695,0.069,Djibouti,2021-03-15,440,Africa
2022-05-27,DMA,Dominica,66709,32747,30316,3646,NA,22,92.43,45.37,42.01,5.05,305,13,0.018,Dominica,2021-02-22,459,Latin America and the Caribbean
2022-06-01,DNK,Denmark,13223143,4833881,4796089,3639961,869,533,227.46,83.15,82.5,62.61,92,48,0.001,Denmark,2020-12-27,521,Europe
2022-06-01,DOM,Dominican Republic,15672451,7221479,5982108,2349243,4358,3017,143.08,65.93,54.61,21.45,275,498,0.005,Domenican Republic,2021-02-16,470,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
