date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-24,ABW,Aruba,168887,87804,81083,NA,71,56,157.55,81.91,75.64,NA,522,11,0.01,Aruba,2021-02-17,400,Latin America and the Caribbean
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,Afghanistan,2021-02-23,387,Asia
2022-03-17,AGO,Angola,17262044,11085468,5888639,NA,NA,45761,50.87,32.67,17.35,NA,1349,21110,0.062,Angola,2021-03-02,380,Africa
2022-03-23,AIA,Anguilla,22714,10572,9624,2518,NA,20,150.18,69.9,63.63,16.65,1322,8,0.053,Anguilla,2021-02-05,411,Latin America and the Caribbean
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,Albania,2021-01-11,428,Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,Andorra,2021-01-20,396,Europe
2022-03-24,ARE,United Arab Emirates,24429300,9890405,9593693,4945202,10258,11660,244.51,98.99,96.02,49.5,1167,49,0,United Arab Emirates,2020-12-31,448,Asia
2022-03-23,ARG,Argentina,96043695,40878233,36850362,18617833,6,72545,210.6,89.63,80.8,40.82,1591,3844,0.008,Argentina,2020-12-29,449,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-24,AUS,Australia,55932910,22183299,21072503,12677108,78602,74968,216.89,86.02,81.71,49.16,2907,4402,0.017,Australia,2021-02-22,395,Oceania
2022-03-22,AUT,Austria,18131115,6812569,6588761,5080213,NA,2781,200.5,75.33,72.86,56.18,308,203,0.002,Austria,2020-12-27,450,Europe
2022-03-24,AZE,Azerbaijan,13382494,5320073,4816072,3021324,6914,8858,130.9,52.04,47.11,29.55,866,427,0.004,Azerbaijan,2021-01-18,430,Asia
2022-03-18,BDI,Burundi,12166,10372,9827,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-22,BEL,Belgium,25207403,9228992,9121535,7285172,1808,5330,216.7,79.34,78.42,62.63,458,214,0.002,Belgium,2020-12-28,449,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,Burkina Faso,2021-06-02,285,Africa
2022-03-24,BGD,Bangladesh,229224717,127058156,94960101,7405978,1367489,903538,137.84,76.4,57.1,4.45,5433,76430,0.046,Bangladesh,2021-02-07,410,Asia
2022-03-24,BGR,Bulgaria,4342510,NA,2048723,716401,1788,1452,62.97,NA,29.71,10.39,211,NA,NA,Bulgaria,2020-12-27,452,Europe
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,NA,729,195.48,70.48,69.51,NA,417,92,0.005,Bahrain,2020-12-17,454,Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,NA,199,83.78,41.45,39.19,6.02,501,61,0.015,Bahamas,2021-03-14,367,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,Belarus,2020-12-29,432,Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,NA,338,114.91,58.19,51.51,10.3,835,61,0.015,Belize,2021-03-01,382,Latin America and the Caribbean
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,NA,77,203.67,77.37,74.79,51.51,1240,37,0.06,Bermuda,2021-01-11,431,North America
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,NA,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,Bolivia,2021-01-29,415,Latin America and the Caribbean
2022-03-24,BRA,Brazil,410175836,180653782,159513421,75117268,568858,648741,191.68,84.42,74.54,35.1,3032,80012,0.037,Brazil,2021-01-17,431,Latin America and the Caribbean
2022-03-23,BRB,Barbados,311657,160869,150788,NA,82,57,108.32,55.91,52.41,NA,198,19,0.007,Barbados,2021-02-10,406,Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,Brunei,2021-04-03,342,Asia
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,Bhutan,2021-03-27,351,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,Central African Republic,2021-05-20,295,Africa
2022-03-23,CAN,Canada,81950685,32671905,31115625,18163155,34206,26722,215.27,85.83,81.74,47.71,702,3609,0.009,Canada,2020-12-14,464,North America
2022-03-23,CHE,Switzerland,15622607,6080853,5994475,3645435,3128,1966,179.25,69.77,68.78,41.83,226,117,0.001,Switzerland,2020-12-23,455,Europe
2022-03-22,CHL,Chile,50302179,17859475,17346012,15671142,51383,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,Chile,2020-12-24,453,Latin America and the Caribbean
2022-03-24,CHN,Mainland China,3243599000,NA,NA,NA,4429000,4260857,224.59,NA,NA,NA,2950,NA,NA,China,2020-12-15,464,Asia
2022-03-14,CIV,Ivory Coast,10154915,6989567,4220241,NA,NA,13180,37.54,25.84,15.6,NA,487,8715,0.032,Ivory Coast,2021-03-01,378,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,NA,13,166.88,85.32,81.57,NA,740,0,0,Cook Islands,2021-05-18,307,Oceania
2022-03-23,COL,Colombia,79809930,41746112,34454380,9906882,NA,83902,155.68,81.43,67.21,19.32,1637,13457,0.026,Colombia,2021-02-17,399,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-18,CPV,Cabo Verde,724784,354103,305890,NA,NA,809,128.99,63.02,54.44,NA,1440,51,0.009,Cabo Verde,2021-03-18,365,Africa
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,NA,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,Costa Rica,2020-12-24,453,Latin America and the Caribbean
2022-03-22,CUB,Cuba,35269751,10629901,9905429,6185586,NA,11337,311.64,93.92,87.52,54.66,1002,1204,0.011,Cuba,2021-05-10,316,Latin America and the Caribbean
