date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-18,ABW,Aruba,173906,90042,83864,NA,10,10,163.35,84.58,78.78,NA,94,4,0.004,Aruba,2021-02-17,639,Latin America and the Caribbean
2022-11-15,AFG,Afghanistan,12202136,11223064,10517707,NA,NA,3999,29.67,27.29,25.57,NA,97,3755,0.009,Afghanistan,2021-02-23,630,Asia
2022-11-13,AGO,Angola,23173235,14220830,7814121,1127156,NA,13032,65.11,39.96,21.96,3.17,366,0,0,Angola,2021-03-02,621,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-11-13,ALB,Albania,3011499,1340678,1268200,371665,NA,720,105.95,47.17,44.62,13.08,253,55,0.002,Albania,2021-01-11,671,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-19,ARG,Argentina,110259214,41366987,37865862,31348268,3229,16590,242.27,90.9,83.2,68.88,365,627,0.001,Argentina,2020-12-29,690,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-11-17,AUT,Austria,20018051,6893425,NA,6493284,16103,12177,223.93,77.11,NA,72.63,1362,99,0.001,Austria,2020-12-27,690,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-06,BDI,Burundi,26314,24384,23797,54,NA,47,0.2,0.19,0.18,0,4,47,0,Burundi,2021-10-18,384,Africa
2022-11-15,BEL,Belgium,29439249,9262002,9164320,11443376,5998,5868,252.57,79.46,78.62,98.18,503,38,0,Belgium,2020-12-28,687,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-20,BGD,Bangladesh,329704425,146831906,124751844,58669048,722136,409970,192.6,85.77,72.87,34.27,2395,332026,0.194,Bangladesh,2021-02-07,651,Asia
2022-11-20,BGR,Bulgaria,4591962,NA,2073961,NA,2,558,67.71,NA,30.58,NA,82,NA,NA,Bulgaria,2020-12-27,693,Europe
2022-11-20,BHR,Bahrain,3475295,1241047,1226614,1007634,80,72,236.06,84.3,83.32,68.44,49,9,0.001,Bahrain,2020-12-17,703,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-30,BLR,Belarus,16326173,6512419,6395779,3632876,NA,15950,171.22,68.3,67.08,38.1,1673,190,0.002,Belarus,2020-12-29,670,Europe
2022-11-18,BLZ,Belize,501737,251760,221191,51021,NA,54,123.8,62.12,54.58,12.59,133,54,0.013,Belize,2021-03-01,627,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-20,BRA,Brazil,473453818,187678650,172677205,118811893,83,46019,219.89,87.17,80.2,55.18,214,39875,0.019,Brazil,2021-01-17,672,Latin America and the Caribbean
2022-11-04,BRB,Barbados,380826,163749,154907,62170,NA,8,135.21,58.14,55,22.07,28,2,0.001,Barbados,2021-02-10,632,Latin America and the Caribbean
2022-11-11,BRN,Brunei,1282008,450287,445786,338532,NA,123,285.52,100.29,99.28,75.4,274,8,0.002,Brunei,2021-04-03,587,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-11-13,BWA,Botswana,2891400,1679676,1412496,498312,NA,0,109.93,63.86,53.7,18.95,0,2144,0.082,Botswana,2021-03-26,597,Africa
2022-11-13,CAF,Central African Republic,1818587,1713735,1616845,214090,NA,3275,32.6,30.72,28.98,3.84,587,0,0,Central African Republic,2021-05-20,542,Africa
2022-11-18,CAN,Canada,94268267,34155210,31669178,28443879,24274,76351,245.14,88.82,82.36,73.97,1985,31112,0.081,Canada,2020-12-14,704,North America
2022-11-14,CHE,Switzerland,16592605,6094894,6010842,4586416,13304,12043,189.84,69.73,68.77,52.47,1378,33,0,Switzerland,2020-12-23,691,Europe
2022-11-18,CHL,Chile,62549781,18078288,17690642,27355577,2475,2548,319.07,92.22,90.24,139.54,130,151,0.001,Chile,2020-12-24,694,Latin America and the Caribbean
2022-11-18,CHN,Mainland China,3442080000,NA,NA,NA,221000,153286,241.4,NA,NA,NA,108,NA,NA,China,2020-12-15,703,Asia
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,NA,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,Ivory Coast,2021-03-01,601,Africa
2022-10-30,CMR,Cameroon,1924807,1638561,1286179,65518,NA,511,6.9,5.87,4.61,0.23,18,476,0.002,Cameroon,2021-04-12,566,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-11-11,COL,Colombia,89419840,42856459,36804956,14383523,NA,15661,172.38,82.62,70.95,27.73,302,1937,0.004,Colombia,2021-02-17,632,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,NA,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,Costa Rica,2020-12-24,687,Latin America and the Caribbean
2022-11-18,CUB,Cuba,42479425,10713403,10000120,8646726,NA,5421,378.87,95.55,89.19,77.12,483,126,0.001,Cuba,2021-05-10,557,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-20,CZE,Czech Republic,18500627,6975982,6891458,5044506,313,4253,176.3,66.48,65.67,48.07,405,28,0,Czech Republic,2020-12-27,693,Europe
2022-11-18,DEU,Germany,189136995,64815392,63501888,63113824,68096,57963,226.87,77.74,76.17,75.7,695,488,0.001,Germany,2020-12-26,692,Europe
2022-11-13,DJI,Djibouti,301418,280795,260427,NA,NA,1331,26.89,25.05,23.23,NA,1187,1331,0.119,Djibouti,2021-03-15,608,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-17,DNK,Denmark,13191259,4805409,4769898,3662194,301,282,224.25,81.69,81.09,62.26,48,13,0,Denmark,2020-12-27,690,Europe
2022-11-18,DOM,Dominican Republic,16118962,7294156,6063485,2495149,1780,1513,143.55,64.96,54,22.22,135,194,0.002,Domenican Republic,2021-02-16,640,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-11-14,EGY,Egypt,100554948,53586191,39984251,9686999,NA,13278,90.6,48.28,36.03,8.73,120,4328,0.004,Egypt,2021-01-24,659,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-14,EST,Estonia,2086161,868029,847531,575680,441,585,157.32,65.46,63.91,43.41,441,17,0.001,Estonia,2020-12-27,687,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-17,FIN,Finland,12994518,4523074,4345410,4126034,NA,5870,234.53,81.63,78.43,74.47,1059,36,0.001,Finland,2020-12-27,690,Europe
2022-11-14,FJI,Fiji,1546745,710832,639535,168675,NA,107,166.36,76.45,68.78,18.14,115,9,0.001,Fiji,2021-03-10,614,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-17,FRA,France,151409803,54602160,53102658,44786603,40890,22625,223.28,80.52,78.31,66.04,334,316,0,France,2020-12-27,690,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,249.03,NA,NA,NA,568,NA,NA,Guernsey,2020-12-17,572,Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,NA,31703,62.14,35.9,26.74,7.51,947,12778,0.038,Ghana,2021-03-02,621,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-11-20,GRC,Greece,21823401,7930970,7641326,6829249,276,7379,210.14,76.37,73.58,65.76,711,51,0,Greece,2021-01-04,685,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.16,73,68.15,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-11-18,GTM,Guatemala,19926742,8849185,7013763,4063794,NA,4291,111.67,49.59,39.31,22.77,240,854,0.005,Guatemala,2021-02-25,631,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-11-20,HKG,Hong Kong,19927049,6895236,6755808,6276005,2762,5128,266.09,92.07,90.21,83.8,685,287,0.004,Hong Kong,2021-02-26,632,Asia
2022-11-18,HND,Honduras,16462331,6412724,5714098,4335884,NA,2301,157.79,61.47,54.77,41.56,221,410,0.004,Honduras,2021-02-25,631,Latin America and the Caribbean
2022-11-18,HRV,Croatia,5341014,2320023,2249935,NA,2,537,132.52,57.56,55.82,NA,133,25,0.001,Croatia,2020-12-27,691,Europe
2022-10-28,HTI,Haiti,509500,397765,236678,NA,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,Haiti,2021-07-16,469,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-16,IDN,Indonesia,443212610,205272373,172133110,65807127,NA,372462,160.87,74.51,62.48,23.89,1352,115306,0.042,Indonesia,2021-01-13,672,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-11-20,IND,India,2198603903,1026996633,950606106,221001164,66731,89306,155.14,72.47,67.08,15.59,63,5969,0,India,2021-01-16,673,Asia
2022-11-17,IRL,Ireland,11074321,4102291,4054941,3158140,491,419,220.47,81.67,80.73,62.87,83,55,0.001,Ireland,2020-12-29,688,Europe
2022-11-13,IRN,Iran,154693602,65095073,58492038,31106491,NA,24597,174.7,73.51,66.05,35.13,278,3537,0.004,Iran,2021-02-09,642,Asia
2022-11-07,IRQ,Iraq,19444970,11265168,7914345,265457,NA,3395,43.7,25.32,17.79,0.6,76,2055,0.005,Iraq,2021-03-27,590,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-11-20,ISR,Israel,18278030,6720690,6156971,5400369,NA,1372,193.44,71.13,65.16,57.15,145,42,0,Israel,2020-12-19,701,Asia
2022-11-20,ITA,Italy,142494404,50854877,47972450,45175378,2787,29581,241.36,86.14,81.26,76.52,501,171,0,Italy,2020-12-27,693,Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,NA,76,52.89,29.57,26.01,1.59,27,48,0.002,Jamaica,2021-03-10,604,Latin America and the Caribbean
2022-11-13,JEY,Jersey,261357,84249,81708,73496,NA,265,235.89,76.04,73.75,66.33,2392,4,0.004,Jersey,2020-12-13,700,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-11-14,JPN,Japan,335919769,104323897,102961975,128633897,113963,227704,271.01,84.16,83.07,103.78,1837,2342,0.002,Japan,2021-02-17,635,Asia
