date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-07,ABW,Aruba,162121,83844,78277,NA,111,68,151.24,78.22,73.02,NA,634,29,0.027,Aruba,2021-02-17,293,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-06,AGO,Angola,10018061,6737721,3280340,NA,NA,68362,29.52,19.86,9.67,NA,2015,39306,0.116,Angola,2021-03-02,279,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-12-06,ALB,Albania,2151065,1087187,978333,85545,9202,7442,74.87,37.84,34.05,2.98,2590,2133,0.074,Albania,2021-01-11,329,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-07,ARG,Argentina,70172359,37057428,30397618,2574582,NA,238725,153.87,81.26,66.65,5.65,5235,55790,0.122,Argentina,2020-12-29,343,Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,Armenia,2021-03-31,250,Asia
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,NA,113,120.3,62.21,58.08,NA,1145,0,0,Antigua and Barbuda,2021-02-17,291,Latin America and the Caribbean
2021-12-07,AUS,Australia,39827552,20142711,19101361,583480,88333,77800,154.44,78.11,74.07,2.26,3017,16788,0.065,Australia,2021-02-22,288,Oceania
2021-12-06,AUT,Austria,14553713,6414044,6069810,2409503,77462,99482,160.94,70.93,67.12,26.64,11001,10300,0.114,Austria,2020-12-27,344,Europe
2021-12-07,AZE,Azerbaijan,10739068,5103256,4597903,1037909,35926,30209,105.04,49.92,44.97,10.15,2955,3415,0.033,Azerbaijan,2021-01-18,323,Asia
