date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-28,ABW,Aruba,173736,89968,83768,NA,13,12,163.2,84.51,78.69,NA,113,6,0.006,Aruba,2021-02-17,618,Latin America and the Caribbean
2022-10-24,AFG,Afghanistan,12055358,11084618,10386823,NA,NA,9698,29.31,26.95,25.25,NA,236,9034,0.022,Afghanistan,2021-02-23,608,Asia
2022-10-16,AGO,Angola,22814412,14220830,7814121,1127156,NA,16883,64.11,39.96,21.96,3.17,474,0,0,Angola,2021-03-02,593,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,105.25,47.11,44.54,12.78,223,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,193.28,72.51,66.98,53.78,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-29,ARG,Argentina,109897125,41347764,37841517,31029640,1,7758,241.48,90.85,83.15,68.18,170,729,0.002,Argentina,2020-12-29,669,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-10-28,AUT,Austria,19787008,6891242,NA,6266729,17377,10608,221.34,77.09,NA,70.1,1187,81,0.001,Austria,2020-12-27,670,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-16,BDI,Burundi,25258,23330,22747,49,NA,146,0.2,0.18,0.18,0,11,145,0.001,Burundi,2021-10-18,363,Africa
2022-10-25,BEL,Belgium,29114867,9260208,9162683,11122329,42615,43677,249.79,79.45,78.61,95.42,3747,62,0.001,Belgium,2020-12-28,666,Europe
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,NA,68,27.66,24.02,20.16,NA,5,61,0,Benin,2021-03-29,566,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-10-29,BGD,Bangladesh,318727301,137369984,124071114,57815447,NA,176263,186.19,80.25,72.48,33.77,1030,129392,0.076,Bangladesh,2021-02-07,629,Asia
2022-10-29,BGR,Bulgaria,4578398,NA,2073214,NA,98,847,67.51,NA,30.57,NA,125,NA,NA,Bulgaria,2020-12-27,671,Europe
2022-10-29,BHR,Bahrain,3473606,1240870,1226389,1006347,28,87,235.94,84.28,83.3,68.35,59,8,0.001,Bahrain,2020-12-17,681,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.53,42.33,40.32,8.67,100,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.88,68.3,67.2,35.81,1739,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,NA,10,123.69,62.02,54.48,12.59,25,4,0.001,Belize,2021-03-01,606,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-10-28,BRA,Brazil,473102959,187385670,172340199,118811893,326,167,219.73,87.03,80.04,55.18,1,0,0,Brazil,2021-01-17,649,Latin America and the Caribbean
2022-10-14,BRB,Barbados,380666,163707,154789,62170,NA,118,135.16,58.13,54.96,22.07,419,8,0.003,Barbados,2021-02-10,611,Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,NA,189,284.74,100.24,99.2,75.18,421,10,0.002,Brunei,2021-04-03,552,Asia
2022-10-23,BTN,Bhutan,2010782,699028,677606,634148,NA,93,256.98,89.34,86.6,81.05,119,21,0.003,Bhutan,2021-03-27,575,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,109.93,60.43,52.4,17.75,0,3553,0.135,Botswana,2021-03-26,555,Africa
