date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-18,ABW,Aruba,172436,89358,83078,NA,NA,25,161.86,83.88,77.98,NA,235,14,0.013,Aruba,2021-02-17,516,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.07,14.25,12.63,NA,256,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-07-03,AGO,Angola,20701915,13275026,7226565,808939,NA,43543,60,38.47,20.94,2.34,1262,17333,0.05,Angola,2021-03-02,488,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.8,46.47,43.74,11.37,363,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,194.07,73.24,67.64,53.19,190,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,266.12,106.68,104.56,54.87,85,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-18,ARG,Argentina,107061437,41182881,37631249,28565730,2,42650,236.46,90.96,83.11,63.09,942,626,0.001,Argentina,2020-12-29,566,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-18,AUS,Australia,58089833,22376867,21708016,14004950,13758,11669,224.1,86.33,83.75,54.03,450,1613,0.006,Australia,2021-02-22,511,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-18,AZE,Azerbaijan,13791605,5361595,4856181,3322358,NA,1362,133.73,51.99,47.09,32.22,132,329,0.003,Azerbaijan,2021-01-18,546,Asia
2022-07-10,BDI,Burundi,17926,16068,15489,8,NA,56,0.14,0.13,0.12,0,4,56,0,Burundi,2021-10-18,265,Africa
2022-07-16,BEL,Belgium,25706359,9250456,9153414,7732144,790,1588,221.39,79.67,78.83,66.59,137,72,0.001,Belgium,2020-12-28,565,Europe
