date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-28,ABW,Aruba,163652,84694,78958,NA,208,77,152.67,79.01,73.66,NA,718,44,0.041,Aruba,2021-02-17,314,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-23,AGO,Angola,11164918,7423668,3741250,NA,NA,44955,32.9,21.88,11.03,NA,1325,22178,0.065,Angola,2021-03-02,296,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-28,ALB,Albania,2316606,1141486,1031132,143988,NA,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,Albania,2021-01-11,351,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-24,ARE,United Arab Emirates,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,United Arab Emirates,2020-12-31,358,Asia
2021-12-28,ARG,Argentina,75644660,38036381,32414222,5020870,858958,252694,165.87,83.4,71.07,11.01,5541,48152,0.106,Argentina,2020-12-29,364,Latin America and the Caribbean
2021-12-26,ARM,Armenia,1626738,934028,692082,628,NA,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,Armenia,2021-03-31,270,Asia
2021-12-25,ATG,Antigua and Barbuda,120786,62283,58503,NA,NA,32,122.34,63.09,59.26,NA,324,22,0.022,Antigua and Barbuda,2021-02-17,311,Latin America and the Caribbean
2021-12-29,AUS,Australia,42272089,20417817,19709450,2144822,0,57763,163.92,79.17,76.43,8.32,2240,5264,0.02,Australia,2021-02-22,310,Oceania
2021-12-28,AUT,Austria,16323415,6602962,6443122,3620635,51862,36056,180.51,73.02,71.25,40.04,3987,3634,0.04,Austria,2020-12-27,366,Europe
2021-12-29,AZE,Azerbaijan,11286004,5163947,4669820,1452237,30157,22935,110.39,50.51,45.68,14.21,2243,2313,0.023,Azerbaijan,2021-01-18,345,Asia
2021-12-23,BDI,Burundi,7543,4010,3533,NA,NA,182,0.06,0.03,0.03,NA,15,0,0,Burundi,2021-10-18,66,Africa
2021-12-28,BEL,Belgium,21451272,8905193,8794535,4175345,51630,63109,184.41,76.56,75.6,35.89,5425,1209,0.01,Belgium,2020-12-28,365,Europe
2021-12-27,BEN,Benin,1773592,1699784,1319264,NA,NA,23970,14.24,13.65,10.6,NA,1925,22919,0.184,Benin,2021-03-29,273,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,Burkina Faso,2021-06-02,203,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-29,BGR,Bulgaria,3682460,NA,1908733,265194,19900,6310,53.39,NA,27.68,3.85,915,NA,NA,Bulgaria,2020-12-27,367,Europe
