date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,ABW,Aruba,162566,84051,78515,NA,79,52,151.65,78.41,73.25,NA,485,25,0.023,Aruba,2021-02-17,301,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,Angola,2021-03-02,288,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-14,ALB,Albania,2216402,1108572,998326,109504,10313,7886,77.15,38.59,34.75,3.81,2745,2569,0.089,Albania,2021-01-11,337,Europe
2021-12-05,AND,Andorra,106428,56095,50333,NA,NA,54,137.59,72.52,65.07,NA,698,31,0.04,Andorra,2021-01-20,319,Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0,United Arab Emirates,2020-12-31,348,Asia
2021-12-15,ARG,Argentina,72500924,37483922,31356341,3504178,370175,263298,158.97,82.19,68.76,7.68,5773,46654,0.102,Argentina,2020-12-29,351,Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,Armenia,2021-03-31,256,Asia
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,Antigua and Barbuda,2021-02-17,296,Latin America and the Caribbean
2021-12-15,AUS,Australia,40675738,20268871,19421269,985598,183047,107579,157.73,78.6,75.31,3.82,4172,15335,0.059,Australia,2021-02-22,296,Oceania
2021-12-15,AUT,Austria,15493496,6508446,6245303,3081064,108872,97145,171.33,71.97,69.06,34.07,10742,9417,0.104,Austria,2020-12-27,353,Europe
2021-12-15,AZE,Azerbaijan,10960235,5128454,4626667,1205114,31356,26846,107.21,50.16,45.26,11.79,2626,3036,0.03,Azerbaijan,2021-01-18,331,Asia
2021-12-12,BDI,Burundi,4010,2812,2076,NA,NA,168,0.03,0.02,0.02,NA,14,140,0.001,Burundi,2021-10-18,55,Africa
2021-12-15,BEL,Belgium,20229078,8876959,8754818,3019303,78028,86692,173.9,76.31,75.26,25.96,7453,1668,0.014,Belgium,2020-12-28,352,Europe
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,Benin,2021-03-29,255,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,Burkina Faso,2021-06-02,196,Africa
2021-12-15,BGD,Bangladesh,131370116,87200103,44170013,NA,183228,3747377,78.99,52.43,26.56,NA,22533,3102199,1.865,Bangladesh,2021-02-07,311,Asia
2021-12-15,BGR,Bulgaria,3541372,NA,1856555,194303,17849,13394,51.35,NA,26.92,2.82,1942,NA,NA,Bulgaria,2020-12-27,353,Europe
2021-12-15,BHR,Bahrain,3078535,1194132,1167558,NA,12782,9321,176.09,68.3,66.78,NA,5331,376,0.022,Bahrain,2020-12-17,363,Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,Bahamas,2021-03-14,276,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,Belarus,2020-12-29,341,Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,Belize,2021-03-01,284,Latin America and the Caribbean
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,NA,148,171.55,74.17,72.52,24.86,2384,16,0.026,Bermuda,2021-01-11,333,North America
2021-12-13,BOL,Bolivia,9064726,5248232,4369239,430697,51617,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,Bolivia,2021-01-29,318,Latin America and the Caribbean
2021-12-15,BRA,Brazil,322902290,165135181,140902990,21767091,1300883,775439,150.89,77.17,65.84,10.17,3624,47822,0.022,Brazil,2021-01-17,332,Latin America and the Caribbean
2021-12-13,BRB,Barbados,294645,154565,140080,NA,142,307,102.41,53.72,48.69,NA,1067,69,0.024,Barbados,2021-02-10,306,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,Botswana,2021-03-26,264,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-15,CAN,Canada,63984254,31297238,29244693,3442323,261253,197044,168.08,82.21,76.82,9.04,5176,49398,0.13,Canada,2020-12-14,366,North America
2021-12-14,CHE,Switzerland,12795679,5919409,5769652,1259205,81058,64990,146.82,67.92,66.2,14.45,7457,4273,0.049,Switzerland,2020-12-23,356,Europe
2021-12-14,CHL,Chile,42494959,17068212,16354214,9645955,102149,88327,221.19,88.84,85.12,50.21,4597,18987,0.099,Chile,2020-12-24,355,Latin America and the Caribbean
2021-12-14,CHN,Mainland China,2630204000,NA,NA,NA,9014000,8950286,182.12,NA,NA,NA,6197,NA,NA,China,2020-12-15,364,Asia
