date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-24,ABW,Aruba,174388,90278,84110,NA,7,3,163.81,84.8,79.01,NA,28,2,0.002,Aruba,2021-02-17,737,Latin America and the Caribbean
2023-02-23,AFG,Afghanistan,13910490,12603710,11885116,295208,NA,113732,33.82,30.64,28.9,0.72,2765,83130,0.202,Afghanistan,2021-02-23,730,Asia
2023-02-19,AGO,Angola,24174309,15198308,8402805,1620863,NA,5734,67.93,42.71,23.61,4.55,161,2432,0.007,Angola,2021-03-02,719,Africa
2023-02-10,AIA,Anguilla,24489,10854,10380,NA,NA,0,154.24,68.36,65.38,NA,0,0,0,Anguilla,2021-02-05,735,Latin America and the Caribbean
2023-02-05,ALB,Albania,3058102,1345763,1274719,390033,NA,512,107.59,47.35,44.85,13.72,180,56,0.002,Albania,2021-01-11,755,Europe
2023-01-29,AND,Andorra,156766,57903,53492,43049,NA,12,196.34,72.52,67,53.92,150,0,0,Andorra,2021-01-20,739,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-02-23,ARG,Argentina,114779764,41466960,34840769,35643784,18526,10423,252.21,91.12,76.56,78.32,229,380,0.001,Argentina,2020-12-29,786,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-02-02,AUS,Australia,63681652,22236698,21654488,19790466,NA,1926,243.27,84.95,82.72,75.6,74,34,0,Australia,2021-02-22,710,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
