date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-03,ABW,Aruba,172764,89517,83247,NA,24,20,162.16,84.03,78.14,NA,188,10,0.009,Aruba,2021-02-17,532,Latin America and the Caribbean
2022-07-19,AFG,Afghanistan,7885045,7139453,6422705,NA,NA,190328,19.66,17.8,16.02,NA,4746,188998,0.471,Afghanistan,2021-02-23,511,Asia
2022-07-17,AGO,Angola,21099865,13507932,7393934,906537,NA,28425,61.15,39.15,21.43,2.63,824,16636,0.048,Angola,2021-03-02,502,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,NA,1048,102.78,46.61,43.93,11.85,367,144,0.005,Albania,2021-01-11,559,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-02,ARG,Argentina,107885656,41203368,37675556,29325929,7,34976,238.28,91,83.21,64.77,772,710,0.002,Argentina,2020-12-29,581,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-08-02,AUS,Australia,58242589,22398803,21733545,14110241,9392,8864,224.69,86.41,83.85,54.44,342,1326,0.005,Australia,2021-02-22,526,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-08-03,AZE,Azerbaijan,13822079,5367417,4858243,3341389,1873,1690,134.03,52.05,47.11,32.4,164,279,0.003,Azerbaijan,2021-01-18,562,Asia
2022-07-17,BDI,Burundi,18307,16444,15862,10,NA,54,0.15,0.13,0.13,0,4,54,0,Burundi,2021-10-18,272,Africa
2022-07-30,BEL,Belgium,25729321,9251745,9154797,7752525,592,1236,221.59,79.68,78.84,66.77,106,66,0.001,Belgium,2020-12-28,579,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-08-03,BGD,Bangladesh,290671923,130099847,120635613,40293269,NA,198623,171.63,76.82,71.23,23.79,1173,10659,0.006,Bangladesh,2021-02-07,542,Asia
2022-08-03,BGR,Bulgaria,4481873,NA,2065237,NA,3155,2019,65.09,NA,29.99,NA,293,NA,NA,Bulgaria,2020-12-27,584,Europe
2022-08-02,BHR,Bahrain,3461650,1239384,1224353,997913,238,214,236.57,84.7,83.67,68.2,146,21,0.001,Bahrain,2020-12-17,593,Asia
2022-07-29,BHS,Bahamas,349262,166471,160953,33273,NA,188,85.62,40.81,39.46,8.16,461,0,0,Bahamas,2021-03-14,502,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,NA,8986,139.85,67.21,66.12,9.64,938,575,0.006,Belarus,2020-12-29,558,Europe
2022-07-29,BLZ,Belize,496096,249521,218344,49936,NA,74,124.01,62.38,54.58,12.48,185,21,0.005,Belize,2021-03-01,515,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-28,BOL,Bolivia,14260660,7285460,6067192,1906660,19786,12987,118.06,60.31,50.23,15.78,1075,2036,0.017,Bolivia,2021-01-29,545,Latin America and the Caribbean
2022-07-24,BRA,Brazil,465319009,185208286,170168354,115289015,NA,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,Brazil,2021-01-17,553,Latin America and the Caribbean
2022-07-31,BRB,Barbados,316976,162960,154016,NA,18,24,112.72,57.95,54.77,NA,85,9,0.003,Barbados,2021-02-10,536,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-24,BTN,Bhutan,1914505,693546,673113,547846,NA,381,246.24,89.2,86.58,70.46,490,66,0.008,Bhutan,2021-03-27,484,Asia
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,NA,4716,110.59,65.54,58.44,15.67,1822,0,0,Botswana,2021-03-26,478,Africa
2022-07-17,CAF,Central African Republic,1392969,1300418,1244034,NA,NA,2845,25.53,23.83,22.8,NA,521,2845,0.052,Central African Republic,2021-05-20,423,Africa
2022-07-28,CAN,Canada,87412791,32824002,31499831,23088958,85911,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,Canada,2020-12-14,591,North America
2022-08-01,CHE,Switzerland,15888259,6091354,6006703,3821919,106,3665,182.8,70.08,69.11,43.97,422,58,0.001,Switzerland,2020-12-23,586,Europe
2022-08-03,CHL,Chile,61186000,18036436,17629918,26094411,25300,33636,313.88,92.53,90.44,133.86,1726,851,0.004,Chile,2020-12-24,587,Latin America and the Caribbean
2022-08-03,CHN,Mainland China,3424838000,NA,NA,NA,373000,654000,240.19,NA,NA,NA,459,NA,NA,China,2020-12-15,596,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,NA,507,6.8,5.76,4.5,0.19,19,311,0.001,Cameroon,2021-04-12,454,Africa
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,Dem. Rep. Congo,2021-04-19,454,Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,NA,63,14.28,11.92,11.21,NA,11,62,0.001,Congo,2021-03-23,481,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,NA,40401,167.86,82.46,70.45,25.73,784,3475,0.007,Colombia,2021-02-17,513,Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,Comoros,2021-04-10,449,Africa
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,NA,1353,136.45,60.47,52.33,0.04,2301,7,0.001,Cabo Verde,2021-03-18,479,Africa
2022-07-22,CRI,Costa Rica,11417676,4456540,4179996,2418813,NA,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,Costa Rica,2020-12-24,575,Latin America and the Caribbean
2022-08-01,CUB,Cuba,39377029,10685168,9979150,7448163,37909,19504,349.82,94.93,88.65,66.17,1733,192,0.002,Cuba,2021-05-10,448,Latin America and the Caribbean
2022-08-03,CUW,Curaçao,254926,108364,99723,46839,23,23,133.93,56.93,52.39,24.61,121,2,0.001,Curaçao,2021-02-24,525,Latin America and the Caribbean
2022-07-22,CYM,Cayman Islands,147211,61529,59931,23732,NA,60,216.05,90.3,87.96,34.83,881,11,0.016,Cayman Islands,2021-01-08,560,Latin America and the Caribbean
2022-07-26,CYP,Cyprus,1791383,668933,645367,477083,NA,94,199.93,74.66,72.03,53.25,105,16,0.002,Cyprus,2020-12-27,576,Asia
2022-08-03,CZE,Czech Republic,17776409,6969340,6883517,4334418,5691,4628,169.13,66.31,65.49,41.24,440,94,0.001,Czech Republic,2020-12-27,584,Europe
2022-08-03,DEU,Germany,184018477,64735136,63397956,58179494,38991,28728,220.62,77.61,76.01,69.75,344,708,0.001,Germany,2020-12-26,585,Europe
2022-07-19,DJI,Djibouti,226829,206222,185849,NA,NA,13,20.52,18.65,16.81,NA,12,12,0.001,Djibouti,2021-03-15,491,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.52,45.4,42.08,5.04,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-08-02,DNK,Denmark,13220264,4824611,4788872,3653397,191,203,225.82,82.41,81.8,62.41,35,20,0,Denmark,2020-12-27,583,Europe
2022-08-02,DOM,Dominican Republic,15887948,7256093,6017964,2416675,3709,3203,142.9,65.27,54.13,21.74,288,579,0.005,Domenican Republic,2021-02-16,532,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-07-28,ECU,Ecuador,36650029,15214844,14056237,7946649,45609,31113,205.93,85.49,78.98,44.65,1748,944,0.005,Ecuador,2021-01-21,553,Latin America and the Caribbean
2022-07-19,EGY,Egypt,94288193,51394896,38312748,6710741,NA,221498,86.3,47.04,35.06,6.14,2027,71652,0.066,Egypt,2021-01-24,541,Africa
2022-07-27,ESP,Spain,95491074,41277964,40606091,25743855,NA,9297,201.09,86.92,85.51,54.21,196,555,0.001,Spain,2020-12-27,577,Europe
2022-08-01,EST,Estonia,2003839,864426,843678,495819,866,571,150.81,65.06,63.5,37.32,430,54,0.004,Estonia,2020-12-27,582,Europe
2022-07-10,ETH,Ethiopia,52192941,44695420,38296046,2612531,NA,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,Ethiopia,2021-03-13,484,Africa
2022-08-03,FIN,Finland,12315719,4519683,4338350,3457686,NA,5323,222.47,81.64,78.37,62.46,962,68,0.001,Finland,2020-12-27,584,Europe
