date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-16,ABW,Aruba,168442,87694,80748,NA,38,35,157.14,81.81,75.33,NA,327,19,0.018,Aruba,2021-02-17,392,Latin America and the Caribbean
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,Afghanistan,2021-02-23,376,Asia
2022-03-08,AGO,Angola,16850195,10895481,5699666,NA,NA,37675,49.66,32.11,16.8,NA,1110,19752,0.058,Angola,2021-03-02,371,Africa
2022-03-09,AIA,Anguilla,22420,10439,9562,2419,NA,6,148.23,69.02,63.22,15.99,397,0,0,Anguilla,2021-02-05,397,Latin America and the Caribbean
2022-03-14,ALB,Albania,2735318,1275463,1208831,251024,NA,1739,95.21,44.4,42.08,8.74,605,299,0.01,Albania,2021-01-11,427,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-16,ARE,United Arab Emirates,24341810,9890220,9563843,4887747,NA,12679,243.64,98.99,95.72,48.92,1269,12,0,United Arab Emirates,2020-12-31,440,Asia
2022-03-15,ARG,Argentina,95310114,40526118,36429614,18054841,NA,133960,208.99,88.86,79.88,39.59,2937,14471,0.032,Argentina,2020-12-29,441,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-16,AUS,Australia,55316946,22146677,20817597,12352672,92558,81056,214.5,85.88,80.73,47.9,3143,4985,0.019,Australia,2021-02-22,387,Oceania
2022-03-15,AUT,Austria,18100402,6809394,6582596,5058714,NA,2547,200.16,75.3,72.79,55.94,282,214,0.002,Austria,2020-12-27,443,Europe
2022-03-16,AZE,Azerbaijan,13303938,5316267,4807323,2959219,17574,18186,130.13,52,47.02,28.95,1779,938,0.009,Azerbaijan,2021-01-18,422,Asia
2022-03-12,BDI,Burundi,11860,10071,9530,NA,NA,45,0.1,0.08,0.08,NA,4,42,0,Burundi,2021-10-18,145,Africa
2022-03-14,BEL,Belgium,25159369,9226392,9111459,7249569,623,7846,216.29,79.32,78.33,62.32,674,452,0.004,Belgium,2020-12-28,441,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,Burkina Faso,2021-06-02,277,Africa
2022-03-16,BGD,Bangladesh,222676046,126501599,90839883,5527515,758630,599379,133.9,76.07,54.62,3.32,3604,77681,0.047,Bangladesh,2021-02-07,402,Asia
2022-03-16,BGR,Bulgaria,4329904,NA,2055253,707213,2339,1816,62.78,NA,29.8,10.25,263,NA,NA,Bulgaria,2020-12-27,444,Europe
2022-03-06,BHR,Bahrain,3410306,1231321,1212914,NA,NA,1398,195.06,70.43,69.38,NA,800,161,0.009,Bahrain,2020-12-17,444,Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,NA,199,83.78,41.45,39.19,6.02,501,61,0.015,Bahamas,2021-03-14,367,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-03-11,BLZ,Belize,462901,235178,207885,40362,NA,293,114.32,58.08,51.34,9.97,724,53,0.013,Belize,2021-03-01,375,Latin America and the Caribbean
2022-03-11,BMU,Bermuda,125925,47784,46375,31766,NA,120,202.8,76.96,74.69,51.16,1933,64,0.103,Bermuda,2021-01-11,424,North America
2022-03-13,BOL,Bolivia,12813437,6996135,5694373,1117890,3436,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,Bolivia,2021-01-29,408,Latin America and the Caribbean
2022-03-16,BRA,Brazil,404885141,180005705,158245106,71727611,1028243,919432,189.2,84.12,73.95,33.52,4297,192566,0.09,Brazil,2021-01-17,423,Latin America and the Caribbean
2022-03-15,BRB,Barbados,311174,160703,150471,NA,84,75,108.16,55.86,52.3,NA,261,25,0.009,Barbados,2021-02-10,398,Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,Brunei,2021-04-03,328,Asia
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,Bhutan,2021-03-27,337,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,946264,865113,824469,NA,NA,6567,19.23,17.58,16.76,NA,1335,6543,0.133,Central African Republic,2021-05-20,295,Africa
2022-03-16,CAN,Canada,81757868,32645900,31057797,18054171,23452,29935,214.77,85.76,81.59,47.43,786,4860,0.013,Canada,2020-12-14,457,North America
2022-03-15,CHE,Switzerland,15603416,6079592,5992512,3620825,1090,2178,179.03,69.76,68.76,41.54,250,137,0.002,Switzerland,2020-12-23,447,Europe
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,Chile,2020-12-24,439,Latin America and the Caribbean
2022-03-16,CHN,Mainland China,3209041000,NA,NA,NA,5353000,4865286,222.2,NA,NA,NA,3369,NA,NA,China,2020-12-15,456,Asia
2022-03-08,CIV,Ivory Coast,10108543,6955366,4178108,NA,NA,37773,37.36,25.71,15.44,NA,1396,58186,0.215,Ivory Coast,2021-03-01,372,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-14,COK,Cook Islands,29233,14992,14241,NA,NA,217,166.36,85.32,81.04,NA,12349,9,0.051,Cook Islands,2021-05-18,300,Oceania
2022-03-16,COL,Colombia,79222616,41651910,34247024,9589039,NA,114194,154.53,81.25,66.8,18.7,2227,18497,0.036,Colombia,2021-02-17,392,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-11,CPV,Cabo Verde,719120,353747,303530,NA,NA,1246,127.98,62.96,54.02,NA,2217,129,0.023,Cabo Verde,2021-03-18,358,Africa
2022-03-14,CRI,Costa Rica,9790312,4273569,3892636,1624107,NA,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,Costa Rica,2020-12-24,445,Latin America and the Caribbean
2022-03-14,CUB,Cuba,35178483,10620793,9897547,6109562,3756,13196,310.83,93.84,87.45,53.98,1166,858,0.008,Cuba,2021-05-10,308,Latin America and the Caribbean
2022-03-16,CUW,Curaçao,245810,107318,98353,40139,65,84,149.16,65.12,59.68,24.36,510,32,0.019,Curaçao,2021-02-24,385,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-16,CZE,Czech Republic,17450716,6947854,6853592,4059326,3579,3341,162.72,64.78,63.91,37.85,312,289,0.003,Czech Republic,2020-12-27,444,Europe
2022-03-16,DEU,Germany,171266006,63594676,63003954,48271556,81745,66379,204.13,75.8,75.09,57.53,791,5853,0.007,Germany,2020-12-26,445,Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,NA,453,16.04,14,10.01,NA,452,446,0.045,Djibouti,2021-03-15,348,Africa
2022-03-16,DMA,Dominica,62030,32256,29774,NA,NA,31,85.95,44.69,41.25,NA,430,12,0.017,Dominica,2021-02-22,387,Latin America and the Caribbean
2022-03-15,DNK,Denmark,13139117,4842496,4736628,3606911,1370,1193,226.02,83.3,81.48,62.05,205,66,0.001,Denmark,2020-12-27,443,Europe
