date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-20,ABW,Aruba,172471,89373,83098,NA,10,21,161.89,83.89,78,NA,197,10,0.009,Aruba,2021-02-17,518,Latin America and the Caribbean
2022-07-10,AFG,Afghanistan,6491111,5755294,5105618,NA,NA,4575,16.19,14.35,12.73,NA,114,4201,0.01,Afghanistan,2021-02-23,502,Asia
2022-07-03,AGO,Angola,20701915,13275026,7226565,808939,NA,43543,60,38.47,20.94,2.34,1262,17333,0.05,Angola,2021-03-02,488,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.8,46.47,43.74,11.37,363,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,194.07,73.24,67.64,53.19,190,0,0,Andorra,2021-01-20,522,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-07-20,ARG,Argentina,107208874,41186541,37638969,28701924,8,39590,236.79,90.97,83.13,63.39,874,626,0.001,Argentina,2020-12-29,568,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-19,AUS,Australia,58103575,22378660,21710145,14014770,13742,11635,224.16,86.33,83.75,54.07,449,1600,0.006,Australia,2021-02-22,512,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-20,AZE,Azerbaijan,13796260,5362567,4856564,3325160,2313,1638,133.78,52,47.09,32.24,159,374,0.004,Azerbaijan,2021-01-18,548,Asia
2022-07-10,BDI,Burundi,17926,16068,15489,8,NA,56,0.14,0.13,0.12,0,4,56,0,Burundi,2021-10-18,265,Africa
2022-07-18,BEL,Belgium,25710914,9250646,9153623,7736314,862,1874,221.43,79.67,78.83,66.63,161,86,0.001,Belgium,2020-12-28,567,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.34,11.08,7.04,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-19,BGD,Bangladesh,285882959,129929178,120105423,36190815,NA,920859,168.81,76.72,70.92,21.37,5437,9579,0.006,Bangladesh,2021-02-07,527,Asia
2022-07-20,BGR,Bulgaria,4450193,NA,2063505,NA,4017,2587,64.63,NA,29.97,NA,376,NA,NA,Bulgaria,2020-12-27,570,Europe
2022-07-20,BHR,Bahrain,3458595,1239019,1223892,995684,255,237,236.36,84.67,83.64,68.05,162,35,0.002,Bahrain,2020-12-17,580,Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,NA,72,84.89,40.81,39.11,7.76,177,0,0,Bahamas,2021-03-14,486,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,137.88,67.09,66.04,7.89,747,1628,0.017,Belarus,2020-12-29,537,Europe
2022-07-15,BLZ,Belize,494935,249143,217556,49828,NA,168,123.72,62.28,54.38,12.46,420,38,0.009,Belize,2021-03-01,501,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-13,BOL,Bolivia,14077737,7257747,6038801,1779841,10822,7489,116.54,60.08,49.99,14.73,620,1081,0.009,Bolivia,2021-01-29,530,Latin America and the Caribbean
2022-07-17,BRA,Brazil,461568115,184976830,169680492,112252184,74709,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,Brazil,2021-01-17,546,Latin America and the Caribbean
2022-07-19,BRB,Barbados,316676,162834,153842,NA,17,24,112.62,57.91,54.71,NA,85,10,0.004,Barbados,2021-02-10,524,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-17,BTN,Bhutan,1911837,693082,672851,545904,NA,70,245.9,89.14,86.54,70.21,90,7,0.001,Bhutan,2021-03-27,477,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,105.49,65.54,58.44,15.11,76,81,0.003,Botswana,2021-03-26,450,Africa
2022-07-03,CAF,Central African Republic,1353144,1260593,1204209,NA,NA,9696,24.8,23.1,22.07,NA,1777,9696,0.178,Central African Republic,2021-05-20,409,Africa
2022-07-15,CAN,Canada,86719264,32797068,31475439,22446757,186,29694,227.28,85.96,82.49,58.83,778,1321,0.003,Canada,2020-12-14,578,North America
2022-07-18,CHE,Switzerland,15827520,6090087,6005454,3809604,4232,4436,182.11,70.07,69.1,43.83,510,76,0.001,Switzerland,2020-12-23,572,Europe
2022-07-19,CHL,Chile,60517573,18020572,17608079,25463669,45119,48015,310.46,92.45,90.33,130.63,2463,876,0.004,Chile,2020-12-24,572,Latin America and the Caribbean
2022-07-19,CHN,Mainland China,3414388000,NA,NA,NA,760000,670143,239.46,NA,NA,NA,470,NA,NA,China,2020-12-15,581,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
