date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-23,ABW,Aruba,166004,86373,79631,NA,301,189,154.86,80.58,74.29,NA,1763,157,0.146,Aruba,2021-02-17,340,Latin America and the Caribbean
2022-01-24,AFG,Afghanistan,5046054,4486527,3851307,NA,NA,8715,12.67,11.26,9.67,NA,219,7657,0.019,Afghanistan,2021-02-23,335,Asia
2022-01-23,AGO,Angola,13944656,9287396,4540048,NA,NA,139392,41.09,27.37,13.38,NA,4108,109908,0.324,Angola,2021-03-02,327,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2022-01-16,AND,Andorra,135421,57643,53046,24732,NA,865,175.07,74.52,68.58,31.97,11182,27,0.035,Andorra,2021-01-20,361,Europe
2022-01-25,ARE,United Arab Emirates,23341328,9890393,9257408,4193527,26744,34282,233.62,98.99,92.66,41.97,3431,22,0,United Arab Emirates,2020-12-31,390,Asia
2022-01-25,ARG,Argentina,85359072,39386162,34335720,11393585,NA,353713,187.17,86.36,75.29,24.98,7756,46093,0.101,Argentina,2020-12-29,392,Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,NA,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,Armenia,2021-03-31,298,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-25,AUS,Australia,48651936,21472820,20137891,7041225,321385,281357,188.66,83.27,78.09,27.3,10910,56311,0.218,Australia,2021-02-22,337,Oceania
2022-01-24,AUT,Austria,17381079,6727904,6708217,4291568,22536,32050,192.2,74.4,74.18,47.46,3544,3723,0.041,Austria,2020-12-27,393,Europe
2022-01-25,AZE,Azerbaijan,11845510,5217380,4732155,1895975,31667,20546,115.87,51.03,46.29,18.55,2010,2001,0.02,Azerbaijan,2021-01-18,372,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-24,BEL,Belgium,23858191,9093492,8847430,6343085,31634,61517,205.1,78.17,76.06,54.53,5288,10666,0.092,Belgium,2020-12-28,392,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-25,BGD,Bangladesh,155002117,94703296,59108539,1190282,1119638,921334,93.2,56.95,35.54,0.72,5540,615923,0.37,Bangladesh,2021-02-07,352,Asia
2022-01-25,BGR,Bulgaria,4114896,NA,1980511,580808,10657,10745,59.67,NA,28.72,8.42,1558,NA,NA,Bulgaria,2020-12-27,394,Europe
2022-01-25,BHR,Bahrain,3341262,1219265,1192261,929736,8622,3640,191.12,69.74,68.2,53.18,2082,1157,0.066,Bahrain,2020-12-17,404,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
