date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-10,ABW,Aruba,167119,87014,80105,NA,77,61,155.9,81.17,74.73,NA,569,36,0.034,Aruba,2021-02-17,358,Latin America and the Caribbean
2022-02-07,AFG,Afghanistan,5216998,4634282,3959887,NA,NA,13122,13.1,11.63,9.94,NA,329,11376,0.029,Afghanistan,2021-02-23,349,Asia
2022-02-02,AGO,Angola,15039557,9999633,4880035,NA,NA,101233,44.32,29.47,14.38,NA,2983,65221,0.192,Angola,2021-03-02,337,Africa
2022-02-09,AIA,Anguilla,21783,10218,9418,2147,NA,24,144.02,67.56,62.27,14.2,1587,1,0.007,Anguilla,2021-02-05,369,Latin America and the Caribbean
2022-02-07,ALB,Albania,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,Albania,2021-01-11,392,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-10,ARE,United Arab Emirates,23781095,9890245,9375953,4514897,25545,24079,238.02,98.99,93.84,45.19,2410,2,0,United Arab Emirates,2020-12-31,406,Asia
2022-02-10,ARG,Argentina,90146946,39955527,35301447,14618614,386195,220865,197.67,87.61,77.41,32.05,4843,23909,0.052,Argentina,2020-12-29,408,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-10,AUS,Australia,51948284,21880794,20339977,9727513,201007,185000,201.44,84.85,78.87,37.72,7174,16725,0.065,Australia,2021-02-22,353,Oceania
2022-02-08,AUT,Austria,16792590,6274807,6065644,4799851,NA,16779,185.7,69.39,67.08,53.08,1855,909,0.01,Austria,2020-12-27,408,Europe
2022-02-10,AZE,Azerbaijan,12349272,5258618,4758803,2331851,43027,33549,120.79,51.44,46.55,22.81,3282,2683,0.026,Azerbaijan,2021-01-18,388,Asia
2022-02-02,BDI,Burundi,9648,7995,7531,NA,NA,62,0.08,0.07,0.06,NA,5,80,0.001,Burundi,2021-10-18,107,Africa
2022-02-09,BEL,Belgium,24435451,9178738,8939078,6744280,37102,25884,210.06,78.91,76.85,57.98,2225,2693,0.023,Belgium,2020-12-28,408,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-10,BGR,Bulgaria,4235020,NA,2023316,648967,8317,6107,61.41,NA,29.34,9.41,886,NA,NA,Bulgaria,2020-12-27,410,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,NA,316,81.47,40.73,38.51,5.04,796,82,0.021,Bahamas,2021-03-14,332,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-02-04,BLZ,Belize,449973,233048,204450,NA,NA,612,111.13,57.55,50.49,NA,1511,76,0.019,Belize,2021-03-01,340,Latin America and the Caribbean
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,NA,180,196.15,75.31,73.96,46.88,2899,9,0.014,Bermuda,2021-01-11,389,North America
2022-02-08,BOL,Bolivia,12107100,6789249,5383754,929058,34324,30190,102.32,57.38,45.5,7.85,2551,7573,0.064,Bolivia,2021-01-29,375,Latin America and the Caribbean
2022-02-10,BRA,Brazil,375028165,173402815,151866862,54786812,1696416,1219959,175.25,81.03,70.97,25.6,5701,311968,0.146,Brazil,2021-01-17,389,Latin America and the Caribbean
2022-02-08,BRB,Barbados,307128,159193,147935,NA,220,145,106.75,55.33,51.42,NA,504,57,0.02,Barbados,2021-02-10,363,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,Bhutan,2021-03-27,309,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
2022-02-10,CAN,Canada,79543005,32454750,30510192,16578063,135435,137091,208.95,85.25,80.15,43.55,3601,11319,0.03,Canada,2020-12-14,423,North America
2022-02-09,CHE,Switzerland,15451566,6077963,5945313,3518972,14356,13092,177.29,69.74,68.22,40.38,1502,660,0.008,Switzerland,2020-12-23,413,Europe
2022-02-09,CHL,Chile,47239617,17679989,17053284,13080496,53947,55722,245.88,92.02,88.76,68.08,2900,5918,0.031,Chile,2020-12-24,412,Latin America and the Caribbean
2022-02-10,CHN,Mainland China,3029588000,NA,NA,NA,6942000,3994857,209.77,NA,NA,NA,2766,NA,NA,China,2020-12-15,422,Asia
2022-01-27,CIV,Ivory Coast,7591109,5208637,2382472,NA,NA,12121,28.06,19.25,8.81,NA,448,4662,0.017,Ivory Coast,2021-03-01,332,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-01-29,COD,Dem. Rep. Congo,468253,372564,211035,NA,NA,8065,0.51,0.4,0.23,NA,87,6016,0.007,Dem. Rep. Congo,2021-04-19,285,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-02-08,COL,Colombia,73778566,40746508,32414333,6560186,229000,232120,143.91,79.48,63.23,12.8,4528,49053,0.096,Colombia,2021-02-17,356,Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,NA,4995,71.81,38.39,33.41,NA,5622,0,0,Comoros,2021-04-10,300,Africa
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,Cabo Verde,2021-03-18,323,Africa
2022-02-07,CRI,Costa Rica,8418258,4089508,3713796,614954,NA,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,Costa Rica,2020-12-24,410,Latin America and the Caribbean
2022-02-08,CUB,Cuba,34623506,10585309,9849252,5648870,35436,39662,305.93,93.53,87.03,49.91,3504,1595,0.014,Cuba,2021-05-10,274,Latin America and the Caribbean
2022-02-10,CUW,Curaçao,242309,106256,97834,38219,101,177,147.04,64.48,59.37,23.19,1074,24,0.015,Curaçao,2021-02-24,351,Latin America and the Caribbean
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,Cayman Islands,2021-01-08,392,Latin America and the Caribbean
2022-02-09,CYP,Cyprus,1747155,685612,639865,421678,3305,2585,194.99,76.52,71.41,47.06,2885,218,0.024,Cyprus,2020-12-27,409,Asia
2022-02-10,CZE,Czech Republic,17243618,6936052,6816969,3899927,15424,15348,160.79,64.67,63.56,36.36,1431,695,0.006,Czech Republic,2020-12-27,410,Europe
2022-02-10,DEU,Germany,167669662,63256534,62125457,45888382,231228,204246,199.84,75.39,74.05,54.69,2434,16809,0.02,Germany,2020-12-26,411,Europe
