date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-16,ABW,Aruba,162623,84084,78539,NA,57,50,151.71,78.44,73.27,NA,466,26,0.024,Aruba,2021-02-17,302,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,Angola,2021-03-02,288,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-15,ALB,Albania,2226267,1111494,1001189,113584,9865,8580,77.49,38.69,34.85,3.95,2986,2740,0.095,Albania,2021-01-11,338,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0,United Arab Emirates,2020-12-31,348,Asia
2021-12-16,ARG,Argentina,72812317,37533923,31458855,3661957,311393,267682,159.66,82.3,68.98,8.03,5869,46154,0.101,Argentina,2020-12-29,352,Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,Armenia,2021-03-31,256,Asia
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,Antigua and Barbuda,2021-02-17,296,Latin America and the Caribbean
2021-12-16,AUS,Australia,40874143,20289049,19468074,1117020,198405,122129,158.5,78.68,75.49,4.33,4736,15512,0.06,Australia,2021-02-22,297,Oceania
2021-12-16,AUT,Austria,15616619,6521108,6267213,3169884,110489,97269,172.69,72.11,69.3,35.05,10756,9702,0.107,Austria,2020-12-27,354,Europe
2021-12-16,AZE,Azerbaijan,10990538,5131789,4630793,1227956,30303,26309,107.5,50.2,45.3,12.01,2573,2979,0.029,Azerbaijan,2021-01-18,332,Asia
2021-12-15,BDI,Burundi,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,Burundi,2021-10-18,58,Africa
2021-12-15,BEL,Belgium,20229078,8876959,8754818,3019303,78028,86692,173.9,76.31,75.26,25.96,7453,1668,0.014,Belgium,2020-12-28,352,Europe
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,Benin,2021-03-29,258,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,Burkina Faso,2021-06-02,196,Africa
2021-12-16,BGD,Bangladesh,131711760,87327614,44384146,NA,341644,3590945,79.2,52.51,26.69,NA,21593,3070317,1.846,Bangladesh,2021-02-07,312,Asia
2021-12-16,BGR,Bulgaria,3560057,NA,1862639,204322,18685,13375,51.62,NA,27.01,2.96,1939,NA,NA,Bulgaria,2020-12-27,354,Europe
2021-12-16,BHR,Bahrain,3086119,1194469,1167982,NA,7584,8823,176.52,68.32,66.81,NA,5047,373,0.021,Bahrain,2020-12-17,364,Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,Bahamas,2021-03-14,276,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,NA,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,Belarus,2020-12-29,348,Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,Belize,2021-03-01,284,Latin America and the Caribbean
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,NA,148,171.55,74.17,72.52,24.86,2384,16,0.026,Bermuda,2021-01-11,333,North America
2021-12-16,BOL,Bolivia,9231661,5328739,4427369,459041,54083,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,Bolivia,2021-01-29,321,Latin America and the Caribbean
2021-12-16,BRA,Brazil,323831095,165279022,141175069,22280659,928805,718834,151.33,77.24,65.97,10.41,3359,52031,0.024,Brazil,2021-01-17,333,Latin America and the Caribbean
2021-12-13,BRB,Barbados,294645,154565,140080,NA,142,307,102.41,53.72,48.69,NA,1067,69,0.024,Barbados,2021-02-10,306,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,Botswana,2021-03-26,264,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-16,CAN,Canada,64277543,31343946,29254895,3678702,293289,214009,168.85,82.34,76.85,9.66,5622,47766,0.125,Canada,2020-12-14,367,North America
2021-12-15,CHE,Switzerland,12880108,5924502,5775307,1330669,81714,66640,147.78,67.98,66.26,15.27,7646,4247,0.049,Switzerland,2020-12-23,357,Europe
2021-12-15,CHL,Chile,42647593,17097206,16374301,9749565,93164,109616,221.98,88.99,85.23,50.75,5705,23067,0.12,Chile,2020-12-24,356,Latin America and the Caribbean
2021-12-16,CHN,Mainland China,2650561000,NA,NA,NA,10502000,9688714,183.53,NA,NA,NA,6709,NA,NA,China,2020-12-15,366,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-14,COD,Dem. Rep. Congo,256561,195619,83718,NA,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,Dem. Rep. Congo,2021-04-19,239,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-14,COL,Colombia,61405812,39942186,26563983,NA,317865,255805,119.78,77.91,51.82,NA,4990,138247,0.27,Colombia,2021-02-17,300,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-13,CPV,Cabo Verde,557243,301215,254463,NA,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,Cabo Verde,2021-03-18,270,Africa
2021-12-13,CRI,Costa Rica,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,Costa Rica,2020-12-24,354,Latin America and the Caribbean
2021-12-14,CUB,Cuba,29090880,10227387,9388653,NA,35248,49918,257.04,90.37,82.96,NA,4411,3512,0.031,Cuba,2021-05-10,218,Latin America and the Caribbean
2021-12-16,CUW,Curaçao,201750,103597,96165,NA,762,389,122.42,62.86,58.35,NA,2360,43,0.026,Curaçao,2021-02-24,295,Latin America and the Caribbean
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,Cayman Islands,2021-01-08,336,Latin America and the Caribbean
2021-12-15,CYP,Cyprus,1446090,636379,597008,212703,10690,7985,161.39,71.02,66.63,23.74,8912,708,0.079,Cyprus,2020-12-27,353,Asia
2021-12-16,CZE,Czech Republic,14749815,6764791,6543003,1842994,90617,72452,137.53,63.08,61.01,17.18,6756,4889,0.046,Czech Republic,2020-12-27,354,Europe
2021-12-15,DEU,Germany,138226586,60679186,58171445,22923853,1496267,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,Germany,2020-12-26,354,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-15,DMA,Dominica,56507,29184,27323,NA,NA,105,78.29,40.44,37.86,NA,1455,41,0.057,Dominica,2021-02-22,296,Latin America and the Caribbean
2021-12-14,DNK,Denmark,10512532,4683236,4498633,1377390,72670,59840,180.84,80.56,77.39,23.69,10294,9462,0.163,Denmark,2020-12-27,352,Europe
2021-12-15,DOM,Dominican Republic,13975553,6916929,5667100,1391524,9891,8937,127.59,63.15,51.74,12.7,816,2162,0.02,Domenican Republic,2021-02-16,302,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-14,ECU,Ecuador,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,Ecuador,2021-01-21,327,Latin America and the Caribbean
2021-12-14,EGY,Egypt,47838944,30505670,18205046,NA,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,Egypt,2021-01-24,324,Africa
2021-12-15,ESP,Spain,82067448,38586398,37767016,10094293,372070,630535,175.56,82.55,80.79,21.59,13489,17230,0.037,Spain,2020-12-27,353,Europe
2021-12-16,EST,Estonia,1503499,835841,806835,NA,1576,1395,113.46,63.07,60.88,NA,1053,431,0.033,Estonia,2020-12-27,354,Europe
2021-12-14,ETH,Ethiopia,10496099,9042289,1453810,NA,36400,38267,8.9,7.67,1.23,NA,325,38272,0.032,Ethiopia,2021-03-13,276,Africa
2021-12-12,FIN,Finland,8942275,4322568,4084930,534777,NA,26444,161.17,77.91,73.62,9.64,4766,2098,0.038,Finland,2020-12-27,350,Europe
2021-12-13,FJI,Fiji,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,Fiji,2021-03-10,278,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
