date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-11,ABW,Aruba,170621,88558,82063,NA,46,29,159.17,82.61,76.55,NA,271,17,0.016,Aruba,2021-02-17,448,Latin America and the Caribbean
2022-05-10,AFG,Afghanistan,6029737,5326298,4676224,NA,NA,2443,15.14,13.37,11.74,NA,61,2240,0.006,Afghanistan,2021-02-23,441,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-06,AIA,Anguilla,23378,10676,9955,2747,NA,9,154.57,70.59,65.82,18.16,595,2,0.013,Anguilla,2021-02-05,455,Latin America and the Caribbean
2022-04-24,ALB,Albania,2837346,1311182,1235239,290925,NA,5717,98.76,45.64,43,10.13,1990,3318,0.115,Albania,2021-01-11,468,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-11,ARE,United Arab Emirates,24741565,9890296,9672710,5178559,NA,6656,247.64,98.99,96.81,51.83,666,6,0,United Arab Emirates,2020-12-31,496,Asia
2022-05-11,ARG,Argentina,99934936,41052427,37323223,21872330,4,89936,219.13,90.02,81.84,47.96,1972,1728,0.004,Argentina,2020-12-29,498,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-11,AUS,Australia,57394319,22293879,21564370,13536070,16683,14748,222.56,86.45,83.62,52.49,572,1373,0.005,Australia,2021-02-22,443,Oceania
2022-04-29,AUT,Austria,18278929,6823020,6608725,5198081,NA,3501,202.13,75.45,73.08,57.48,387,126,0.001,Austria,2020-12-27,488,Europe
2022-05-10,AZE,Azerbaijan,13669891,5341971,4842230,3244017,NA,2313,133.71,52.25,47.36,31.73,226,234,0.002,Azerbaijan,2021-01-18,477,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-07,BEL,Belgium,25326608,9239028,9140837,7375628,1008,919,217.73,79.43,78.58,63.41,79,123,0.001,Belgium,2020-12-28,495,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-11,BGD,Bangladesh,258521352,128838557,116692702,13208517,360522,122335,155.45,77.47,70.17,7.94,736,8440,0.005,Bangladesh,2021-02-07,458,Asia
2022-05-11,BGR,Bulgaria,4389337,NA,2057359,751445,1034,636,63.64,NA,29.83,10.9,92,NA,NA,Bulgaria,2020-12-27,500,Europe
2022-05-10,BHR,Bahrain,3437604,1235076,1219273,983255,NA,327,196.63,70.64,69.74,56.24,187,65,0.004,Bahrain,2020-12-17,509,Asia
