date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-07,ABW,Aruba,164165,85004,79161,NA,62,56,153.15,79.3,73.85,NA,522,34,0.032,Aruba,2021-02-17,324,Latin America and the Caribbean
2021-12-27,AFG,Afghanistan,4674518,4142857,3753224,NA,NA,15263,11.73,10.4,9.42,NA,383,14248,0.036,Afghanistan,2021-02-23,307,Asia
2022-01-06,AGO,Angola,11797041,7803739,3993302,NA,NA,25985,34.77,23,11.77,NA,766,16903,0.05,Angola,2021-03-02,310,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-05,ALB,Albania,2367574,1160648,1053236,153690,11284,6471,82.41,40.4,36.66,5.35,2252,2449,0.085,Albania,2021-01-11,359,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-07,ARE,United Arab Emirates,22796848,9890602,9148807,3757439,34374,28709,228.17,98.99,91.57,37.61,2873,209,0.002,United Arab Emirates,2020-12-31,372,Asia
2022-01-06,ARG,Argentina,78733031,38498937,33090687,6941116,NA,315488,172.64,84.42,72.56,15.22,6918,44258,0.097,Argentina,2020-12-29,373,Latin America and the Caribbean
2022-01-02,ARM,Armenia,1668198,957870,710328,NA,NA,5923,56.2,32.27,23.93,NA,1996,3406,0.115,Armenia,2021-03-31,277,Asia
2021-12-29,ATG,Antigua and Barbuda,121146,62283,58863,NA,NA,61,122.71,63.09,59.62,NA,618,9,0.009,Antigua and Barbuda,2021-02-17,315,Latin America and the Caribbean
2022-01-07,AUS,Australia,43823668,20516623,19882365,3424680,265220,177590,169.94,79.56,77.1,13.28,6886,10325,0.04,Australia,2021-02-22,319,Oceania
2022-01-06,AUT,Austria,16620595,6636416,6538395,3790038,18111,27318,183.79,73.39,72.3,41.91,3021,2733,0.03,Austria,2020-12-27,375,Europe
2022-01-07,AZE,Azerbaijan,11439291,5178595,4688646,1572050,31844,13304,111.89,50.65,45.86,15.38,1301,1316,0.013,Azerbaijan,2021-01-18,354,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
