date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-12,ABW,Aruba,168314,87621,80693,NA,NA,39,157.02,81.74,75.28,NA,364,19,0.018,Aruba,2021-02-17,388,Latin America and the Caribbean
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,Afghanistan,2021-02-23,376,Asia
2022-03-02,AGO,Angola,16633167,10780927,5609044,NA,NA,46695,49.02,31.77,16.53,NA,1376,23708,0.07,Angola,2021-03-02,365,Africa
2022-03-09,AIA,Anguilla,22420,10439,9562,2419,NA,6,148.23,69.02,63.22,15.99,397,0,0,Anguilla,2021-02-05,397,Latin America and the Caribbean
2022-03-10,ALB,Albania,2729969,1274514,1206964,248491,NA,2363,95.02,44.36,42.01,8.65,823,413,0.014,Albania,2021-01-11,423,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-12,ARE,United Arab Emirates,24295414,9890256,9544097,4861061,NA,14379,243.17,98.99,95.53,48.65,1439,65,0.001,United Arab Emirates,2020-12-31,436,Asia
2022-03-12,ARG,Argentina,94928629,40487292,36358406,17785072,NA,114733,208.15,88.78,79.72,39,2516,11568,0.025,Argentina,2020-12-29,438,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,305,65,126.64,64.52,62.12,NA,658,24,0.024,Antigua and Barbuda,2021-02-17,377,Latin America and the Caribbean
2022-03-12,AUS,Australia,55020466,22128293,20696352,12195821,71846,78680,213.36,85.81,80.26,47.29,3051,5314,0.021,Australia,2021-02-22,383,Oceania
2022-03-11,AUT,Austria,18083087,6806956,6578161,5048128,NA,2446,199.97,75.27,72.74,55.82,270,227,0.003,Austria,2020-12-27,439,Europe
2022-03-12,AZE,Azerbaijan,13246942,5313384,4802388,2913043,22070,16149,129.58,51.97,46.97,28.49,1580,897,0.009,Azerbaijan,2021-01-18,418,Asia
2022-03-04,BDI,Burundi,11502,9738,9181,NA,NA,50,0.09,0.08,0.07,NA,4,46,0,Burundi,2021-10-18,137,Africa
2022-03-09,BEL,Belgium,25127401,9224154,9101883,7229260,20678,8328,216.01,79.3,78.25,62.15,716,518,0.004,Belgium,2020-12-28,436,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,Burkina Faso,2021-06-02,277,Africa
2022-03-12,BGD,Bangladesh,219772817,126123736,89081460,4753180,NA,707278,132.15,75.84,53.57,2.86,4253,177881,0.107,Bangladesh,2021-02-07,398,Asia
2022-03-12,BGR,Bulgaria,4323100,NA,2053185,702584,704,1850,62.68,NA,29.77,10.19,268,NA,NA,Bulgaria,2020-12-27,440,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,NA,260,83.43,41.34,39.08,5.89,655,74,0.019,Bahamas,2021-03-14,360,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-03-11,BLZ,Belize,462901,235178,207885,40362,NA,293,114.32,58.08,51.34,9.97,724,53,0.013,Belize,2021-03-01,375,Latin America and the Caribbean
2022-03-11,BMU,Bermuda,125925,47784,46375,31766,NA,120,202.8,76.96,74.69,51.16,1933,64,0.103,Bermuda,2021-01-11,424,North America
2022-03-07,BOL,Bolivia,12720136,6969101,5660552,1085444,17528,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,Bolivia,2021-01-29,402,Latin America and the Caribbean
2022-03-12,BRA,Brazil,402357624,179715577,157623243,70098817,1085618,984685,188.02,83.98,73.66,32.76,4601,215955,0.101,Brazil,2021-01-17,419,Latin America and the Caribbean
2022-03-11,BRB,Barbados,310848,160577,150271,NA,23,69,108.04,55.81,52.23,NA,240,18,0.006,Barbados,2021-02-10,394,Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,Brunei,2021-04-03,328,Asia
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,Bhutan,2021-03-27,337,Asia
2022-03-06,BWA,Botswana,1438728,1438728,1228164,NA,NA,1801,60.02,60.02,51.23,NA,751,1801,0.075,Botswana,2021-03-26,345,Africa
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,Central African Republic,2021-05-20,288,Africa
2022-03-10,CAN,Canada,81581032,32617149,31008153,17955730,32712,33495,214.3,85.68,81.45,47.17,880,4182,0.011,Canada,2020-12-14,451,North America
2022-03-10,CHE,Switzerland,15593678,6079046,5991132,3613227,1645,2272,178.92,69.75,68.74,41.46,261,145,0.002,Switzerland,2020-12-23,442,Europe
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,Chile,2020-12-24,439,Latin America and the Caribbean
2022-03-12,CHN,Mainland China,3189426000,NA,NA,NA,4187000,4646714,220.84,NA,NA,NA,3217,NA,NA,China,2020-12-15,452,Asia
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,Ivory Coast,2021-03-01,369,Africa
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,NA,721,4.67,3.94,2.99,NA,26,665,0.002,Cameroon,2021-04-12,323,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,Cook Islands,2021-05-18,293,Oceania
2022-03-11,COL,Colombia,78682668,41562091,34062856,9293334,NA,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,Colombia,2021-02-17,387,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-05,CPV,Cabo Verde,711323,352929,300099,NA,NA,926,126.59,62.81,53.41,NA,1648,86,0.015,Cabo Verde,2021-03-18,352,Africa
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,NA,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,Costa Rica,2020-12-24,438,Latin America and the Caribbean
2022-03-10,CUB,Cuba,35131556,10618156,9893721,6069793,17870,12013,310.42,93.82,87.42,53.63,1061,823,0.007,Cuba,2021-05-10,304,Latin America and the Caribbean
2022-03-12,CUW,Curaçao,245632,107280,98328,40024,NA,97,149.05,65.1,59.67,24.29,589,32,0.019,Curaçao,2021-02-24,381,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-12,CZE,Czech Republic,17439602,6946852,6852088,4050677,1040,3434,162.61,64.78,63.89,37.77,320,315,0.003,Czech Republic,2020-12-27,440,Europe
