date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-25,ABW,Aruba,166117,86444,79673,NA,NA,183,154.97,80.64,74.33,NA,1707,155,0.145,Aruba,2021-02-17,342,Latin America and the Caribbean
2022-01-26,AFG,Afghanistan,5074196,4511372,3866279,NA,NA,10021,12.74,11.33,9.71,NA,252,8737,0.022,Afghanistan,2021-02-23,337,Asia
2022-01-23,AGO,Angola,13944656,9287396,4540048,NA,NA,139392,41.09,27.37,13.38,NA,4108,109908,0.324,Angola,2021-03-02,327,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2022-01-16,AND,Andorra,135421,57643,53046,24732,NA,865,175.07,74.52,68.58,31.97,11182,27,0.035,Andorra,2021-01-20,361,Europe
2022-01-26,ARE,United Arab Emirates,23380635,9890286,9267198,4223151,39307,37737,234.02,98.99,92.75,42.27,3777,6,0,United Arab Emirates,2020-12-31,391,Asia
2022-01-25,ARG,Argentina,85763224,39445508,34414875,11656958,NA,411449,188.05,86.49,75.46,25.56,9022,54571,0.12,Argentina,2020-12-29,392,Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,NA,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,Armenia,2021-03-31,298,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-26,AUS,Australia,48734111,21490441,20142694,7100976,82175,245784,188.98,83.33,78.11,27.54,9531,48786,0.189,Australia,2021-02-22,338,Oceania
2022-01-25,AUT,Austria,17411361,6732362,6714866,4310898,26619,30370,192.54,74.45,74.25,47.67,3358,3514,0.039,Austria,2020-12-27,394,Europe
2022-01-26,AZE,Azerbaijan,11876073,5220001,4734704,1921368,30563,20899,116.17,51.06,46.31,18.79,2044,1983,0.019,Azerbaijan,2021-01-18,373,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-25,BEL,Belgium,23904958,9097042,8848834,6385018,27052,55162,205.5,78.2,76.07,54.89,4742,10600,0.091,Belgium,2020-12-28,393,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-01-26,BGR,Bulgaria,4126744,NA,1983763,588403,11848,9681,59.84,NA,28.76,8.53,1404,NA,NA,Bulgaria,2020-12-27,395,Europe
2022-01-26,BHR,Bahrain,3343978,1219977,1192408,931593,2716,3589,191.27,69.78,68.2,53.29,2053,1214,0.069,Bahrain,2020-12-17,405,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,NA,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,Belarus,2020-12-29,383,Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,Belize,2021-03-01,326,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-26,BRA,Brazil,357132990,168921071,149273731,43930017,1145771,1091108,166.89,78.94,69.76,20.53,5099,196252,0.092,Brazil,2021-01-17,374,Latin America and the Caribbean
2022-01-23,BRB,Barbados,304582,158055,146527,NA,175,129,105.86,54.94,50.93,NA,448,60,0.021,Barbados,2021-02-10,347,Latin America and the Caribbean
2022-01-21,BRN,Brunei,965131,406768,403033,NA,NA,2709,218.59,92.13,91.28,NA,6135,42,0.01,Brunei,2021-04-03,293,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,Botswana,2021-03-26,229,Africa
