date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-20,ABW,Aruba,170938,88702,82236,NA,48,29,159.46,82.75,76.72,NA,271,14,0.013,Aruba,2021-02-17,457,Latin America and the Caribbean
2022-05-15,AFG,Afghanistan,6066579,5359930,4710456,NA,NA,6165,15.23,13.46,11.82,NA,155,5650,0.014,Afghanistan,2021-02-23,446,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,NA,1103,98.89,45.32,43.01,10.54,384,198,0.007,Albania,2021-01-11,489,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-20,ARE,United Arab Emirates,24796738,9890211,9682517,5224010,NA,5935,248.19,98.99,96.91,52.29,594,0,0,United Arab Emirates,2020-12-31,505,Asia
2022-05-20,ARG,Argentina,101147280,41076403,37384050,23000831,4,87513,221.79,90.07,81.97,50.43,1919,1221,0.003,Argentina,2020-12-29,507,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-21,AUS,Australia,57529212,22307847,21592267,13629098,7959,13563,223.08,86.5,83.73,52.85,526,1505,0.006,Australia,2021-02-22,453,Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,NA,1500,202.76,75.49,73.17,57.99,166,52,0.001,Austria,2020-12-27,509,Europe
2022-05-19,AZE,Azerbaijan,13698183,5344904,4845785,3263579,3197,3173,133.99,52.28,47.4,31.92,310,328,0.003,Azerbaijan,2021-01-18,486,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-16,BEL,Belgium,25336921,9240684,9142370,7382809,NA,1039,217.81,79.44,78.59,63.47,89,140,0.001,Belgium,2020-12-28,504,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-18,BGD,Bangladesh,259689592,128913229,117045954,13951027,NA,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,Bangladesh,2021-02-07,465,Asia
2022-05-21,BGR,Bulgaria,4395117,NA,2058546,755582,64,547,63.73,NA,29.85,10.96,79,NA,NA,Bulgaria,2020-12-27,510,Europe
2022-05-15,BHR,Bahrain,3439499,1235552,1219598,984349,NA,394,196.73,70.67,69.76,56.3,225,95,0.005,Bahrain,2020-12-17,514,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,NA,148,117.35,58.65,52.26,11.65,366,21,0.005,Belize,2021-03-01,445,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-14,BOL,Bolivia,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,Bolivia,2021-01-29,470,Latin America and the Caribbean
2022-05-21,BRA,Brazil,437141952,183256108,165518759,93625197,42342,273663,204.28,85.64,77.35,43.75,1279,17437,0.008,Brazil,2021-01-17,489,Latin America and the Caribbean
2022-05-19,BRB,Barbados,314737,162196,152541,NA,50,60,109.39,56.38,53.02,NA,209,29,0.01,Barbados,2021-02-10,463,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907509,692638,671861,543010,NA,100,244.58,88.81,86.15,69.63,128,10,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-18,CAN,Canada,84952660,32877114,31356155,20719391,70762,44601,223.16,86.36,82.37,54.43,1172,19033,0.05,Canada,2020-12-14,520,North America
2022-05-16,CHE,Switzerland,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,Switzerland,2020-12-23,509,Europe
2022-05-20,CHL,Chile,55162264,17945159,17502364,20289405,124927,136541,287.12,93.4,91.1,105.61,7107,1597,0.008,Chile,2020-12-24,512,Latin America and the Caribbean
2022-05-21,CHN,Mainland China,3370162000,NA,NA,NA,1105000,1261286,233.36,NA,NA,NA,873,NA,NA,China,2020-12-15,522,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-15,COG,Congo,830379,693003,544256,NA,NA,216,14.68,12.25,9.62,NA,38,215,0.004,Congo,2021-03-23,418,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-13,COL,Colombia,83585958,42215008,35778117,12068192,NA,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,Colombia,2021-02-17,450,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
