date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-21,ABW,Aruba,172507,89394,83113,NA,36,20,161.92,83.91,78.01,NA,188,9,0.008,Aruba,2021-02-17,519,Latin America and the Caribbean
2022-07-10,AFG,Afghanistan,6491111,5755294,5105618,NA,NA,4575,16.19,14.35,12.73,NA,114,4201,0.01,Afghanistan,2021-02-23,502,Asia
2022-07-03,AGO,Angola,20701915,13275026,7226565,808939,NA,43543,60,38.47,20.94,2.34,1262,17333,0.05,Angola,2021-03-02,488,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.8,46.47,43.74,11.37,363,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,194.07,73.24,67.64,53.19,190,0,0,Andorra,2021-01-20,522,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-07-21,ARG,Argentina,107275531,41188109,37642532,28763506,13,37977,236.93,90.97,83.14,63.53,839,618,0.001,Argentina,2020-12-29,569,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-19,AUS,Australia,58103575,22378660,21710145,14014770,13742,11635,224.16,86.33,83.75,54.07,449,1600,0.006,Australia,2021-02-22,512,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-21,AZE,Azerbaijan,13798492,5362991,4856720,3326543,2232,1762,133.8,52,47.09,32.26,171,387,0.004,Azerbaijan,2021-01-18,549,Asia
2022-07-10,BDI,Burundi,17926,16068,15489,8,NA,56,0.14,0.13,0.12,0,4,56,0,Burundi,2021-10-18,265,Africa
2022-07-18,BEL,Belgium,25710914,9250646,9153623,7736314,862,1874,221.43,79.67,78.83,66.63,161,86,0.001,Belgium,2020-12-28,567,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
