date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-23,ABW,Aruba,166004,86373,79631,NA,301,189,154.86,80.58,74.29,NA,1763,157,0.146,Aruba,2021-02-17,340,Latin America and the Caribbean
2022-01-19,AFG,Afghanistan,5004050,4450211,3836731,NA,NA,9156,12.56,11.17,9.63,NA,230,8265,0.021,Afghanistan,2021-02-23,330,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-23,ARE,United Arab Emirates,23288395,9890595,9257597,4140203,32775,33951,233.09,98.99,92.66,41.44,3398,53,0.001,United Arab Emirates,2020-12-31,388,Asia
2022-01-22,ARG,Argentina,84830733,39307786,34235912,11046164,216296,366013,186.01,86.19,75.07,24.22,8026,45661,0.1,Argentina,2020-12-29,389,Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,NA,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,Armenia,2021-03-31,292,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-23,AUS,Australia,48010195,21352957,20110855,6546383,120557,282247,186.17,82.8,77.98,25.39,10945,59214,0.23,Australia,2021-02-22,335,Oceania
2022-01-22,AUT,Austria,17342498,6722220,6700086,4266594,21343,34287,191.78,74.34,74.09,47.18,3792,3982,0.044,Austria,2020-12-27,391,Europe
2022-01-23,AZE,Azerbaijan,11813840,5214124,4729272,1870444,22586,20251,115.56,51,46.26,18.3,1981,1971,0.019,Azerbaijan,2021-01-18,370,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-20,BEL,Belgium,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,Belgium,2020-12-28,388,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-22,BGD,Bangladesh,152813421,93403492,58372858,1037071,NA,1591991,91.89,56.16,35.1,0.62,9573,1159362,0.697,Bangladesh,2021-02-07,349,Asia
