date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-22,ABW,Aruba,173010,89637,83373,NA,NA,10,162.4,84.14,78.26,NA,94,5,0.005,Aruba,2021-02-17,551,Latin America and the Caribbean
2022-08-15,AFG,Afghanistan,11216694,10454698,9613976,NA,NA,174229,27.97,26.07,23.98,NA,4345,173533,0.433,Afghanistan,2021-02-23,538,Asia
2022-08-14,AGO,Angola,21991698,14037784,7713554,1066507,NA,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,Angola,2021-03-02,530,Africa
2022-08-17,AIA,Anguilla,24102,10846,10314,2942,NA,6,153,68.85,65.47,18.68,381,1,0.006,Anguilla,2021-02-05,558,Latin America and the Caribbean
2022-07-31,ALB,Albania,2940709,1331453,1255342,341320,NA,942,103.01,46.64,43.97,11.96,330,133,0.005,Albania,2021-01-11,566,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-22,ARG,Argentina,108620597,41239552,37722656,29978400,9,23871,239.9,91.08,83.32,66.21,527,974,0.002,Argentina,2020-12-29,601,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-08-22,AUS,Australia,58358148,22418434,21754992,14184722,5344,4989,225.14,86.49,83.93,54.72,192,868,0.003,Australia,2021-02-22,546,Oceania
