date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-05,ABW,Aruba,173161,89691,83470,NA,NA,9,162.54,84.19,78.35,NA,84,3,0.003,Aruba,2021-02-17,565,Latin America and the Caribbean
2022-08-31,AFG,Afghanistan,11562525,10730669,9939590,NA,NA,18980,28.83,26.76,24.79,NA,473,12799,0.032,Afghanistan,2021-02-23,554,Asia
2022-08-21,AGO,Angola,22120543,15542986,8117091,1276566,NA,18406,64.11,45.05,23.53,3.7,533,215029,0.623,Angola,2021-03-02,537,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-08-21,ALB,Albania,2956198,1334091,1258792,348385,NA,738,103.56,46.73,44.1,12.2,259,126,0.004,Albania,2021-01-11,587,Europe
2022-08-21,AND,Andorra,154077,57892,53474,42711,NA,13,194.95,73.25,67.66,54.04,164,0,0,Andorra,2021-01-20,578,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-05,ARG,Argentina,109007728,41264271,37751505,30312517,2,12694,240.76,91.14,83.38,66.95,280,719,0.002,Argentina,2020-12-29,615,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-09-04,AUS,Australia,58410590,22427304,21766240,14217046,NA,3981,225.34,86.52,83.97,54.85,154,704,0.003,Australia,2021-02-22,559,Oceania
2022-09-04,AUT,Austria,19100747,6883962,NA,5596347,918,7724,214.08,77.16,NA,62.72,866,110,0.001,Austria,2020-12-27,616,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1221,134.37,52.1,47.15,32.6,118,224,0.002,Azerbaijan,2021-01-18,587,Asia
2022-08-21,BDI,Burundi,39833,18127,17539,13,NA,2889,0.32,0.14,0.14,0,230,55,0,Burundi,2021-10-18,307,Africa
2022-08-30,BEL,Belgium,25787196,9254542,9157667,7804993,2656,2089,222.08,79.7,78.87,67.22,180,62,0.001,Belgium,2020-12-28,610,Europe
2022-08-14,BEN,Benin,3685113,3201065,2684742,NA,NA,508,28.35,24.63,20.66,NA,39,1507,0.012,Benin,2021-03-29,503,Africa
