date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-08,ABW,Aruba,174041,90106,83935,NA,7,7,163.48,84.64,78.84,NA,66,3,0.003,Aruba,2021-02-17,659,Latin America and the Caribbean
2022-12-05,AFG,Afghanistan,12304901,11320910,10615628,NA,NA,3624,29.92,27.53,25.81,NA,88,3512,0.009,Afghanistan,2021-02-23,650,Asia
2022-11-27,AGO,Angola,23335624,14220830,7814121,1127156,NA,15157,65.57,39.96,21.96,3.17,426,0,0,Angola,2021-03-02,635,Africa
2022-12-02,AIA,Anguilla,24441,10852,10373,2998,NA,0,153.94,68.35,65.33,18.88,0,0,0,Anguilla,2021-02-05,665,Latin America and the Caribbean
2022-11-13,ALB,Albania,3011499,1340678,1268200,371665,NA,720,105.95,47.17,44.62,13.08,253,55,0.002,Albania,2021-01-11,671,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-12-08,ARG,Argentina,110989029,41380311,37883935,32046721,65,51836,243.88,90.93,83.24,70.42,1139,541,0.001,Argentina,2020-12-29,709,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
