date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-12,ABW,Aruba,169782,88103,81679,NA,54,37,158.39,82.19,76.2,NA,345,16,0.015,Aruba,2021-02-17,419,Latin America and the Caribbean
2022-04-04,AFG,Afghanistan,5872684,5188057,4532577,NA,NA,9359,14.74,13.02,11.38,NA,235,8095,0.02,Afghanistan,2021-02-23,405,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,59,152.9,70.23,65.28,17.39,3901,7,0.046,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-11,ALB,Albania,2787225,1285676,1222698,278851,NA,1964,97.02,44.75,42.56,9.71,684,413,0.014,Albania,2021-01-11,455,Europe
2022-03-27,AND,Andorra,152187,57835,53389,40963,NA,14,196.74,74.77,69.02,52.96,181,1,0.001,Andorra,2021-01-20,431,Europe
2022-04-12,ARE,United Arab Emirates,24580110,NA,9633441,NA,7232,7015,246.02,NA,96.42,NA,702,NA,NA,United Arab Emirates,2020-12-31,467,Asia
2022-04-12,ARG,Argentina,97432845,40972513,37086322,19681751,2,35348,213.64,89.84,81.32,43.16,775,2016,0.004,Argentina,2020-12-29,469,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-12,AUS,Australia,56848280,22245495,21410025,13192760,43272,38405,220.44,86.26,83.02,51.16,1489,2866,0.011,Australia,2021-02-22,414,Oceania
2022-04-08,AUT,Austria,18179846,6817187,6597928,5115376,NA,1305,201.04,75.39,72.96,56.57,144,76,0.001,Austria,2020-12-27,467,Europe
2022-04-12,AZE,Azerbaijan,13558968,5331706,4833723,3159255,9660,7905,132.63,52.15,47.28,30.9,773,527,0.005,Azerbaijan,2021-01-18,449,Asia
2022-03-31,BDI,Burundi,21152,10892,10260,NA,NA,1260,0.17,0.09,0.08,NA,103,74,0.001,Burundi,2021-10-18,164,Africa
2022-04-09,BEL,Belgium,25281028,9233567,9133851,7342166,1403,1390,217.33,79.38,78.52,63.12,119,102,0.001,Belgium,2020-12-28,467,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
