date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-22,ABW,Aruba,170149,88293,81856,NA,65,35,158.73,82.37,76.36,NA,327,19,0.018,Aruba,2021-02-17,429,Latin America and the Caribbean
2022-04-18,AFG,Afghanistan,5948889,5253929,4603187,NA,NA,4115,14.93,13.19,11.56,NA,103,3518,0.009,Afghanistan,2021-02-23,419,Asia
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,NA,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,Angola,2021-03-02,395,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-20,ALB,Albania,2801345,1288846,1226046,286453,NA,1438,97.51,44.86,42.68,9.97,501,321,0.011,Albania,2021-01-11,464,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-23,ARE,United Arab Emirates,24644097,9890475,9653104,5100518,NA,6033,246.66,98.99,96.62,51.05,604,35,0,United Arab Emirates,2020-12-31,478,Asia
2022-04-23,ARG,Argentina,98129937,41005318,37173100,20261359,27,62406,215.17,89.91,81.51,44.43,1368,2008,0.004,Argentina,2020-12-29,480,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-22,AUS,Australia,57083407,22266261,21482424,13334722,33982,21858,221.35,86.34,83.3,51.71,848,1979,0.008,Australia,2021-02-22,424,Oceania
2022-04-22,AUT,Austria,18242918,6820620,6603712,5169372,NA,1110,201.73,75.42,73.03,57.16,123,50,0.001,Austria,2020-12-27,481,Europe
2022-04-23,AZE,Azerbaijan,13623719,5337184,4838229,3210006,NA,5041,133.26,52.21,47.33,31.4,493,463,0.005,Azerbaijan,2021-01-18,460,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-19,BEL,Belgium,25295563,9235047,9135960,7353160,1687,1289,217.46,79.39,78.54,63.21,111,106,0.001,Belgium,2020-12-28,477,Europe
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,NA,1749,25,24.62,20.24,NA,140,9598,0.077,Benin,2021-03-29,374,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
