date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-30,ABW,Aruba,163759,84751,79008,NA,NA,62,152.77,79.06,73.7,NA,578,34,0.032,Aruba,2021-02-17,316,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-30,AGO,Angola,11615144,7685417,3929727,NA,NA,64318,34.23,22.65,11.58,NA,1895,37393,0.11,Angola,2021-03-02,303,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-28,ALB,Albania,2316606,1141486,1031132,143988,NA,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,Albania,2021-01-11,351,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2022-01-03,ARE,United Arab Emirates,22677013,9890533,9119071,3667409,NA,27043,226.97,98.99,91.27,36.71,2707,18,0,United Arab Emirates,2020-12-31,368,Asia
2022-01-02,ARG,Argentina,76760265,38214609,32680984,5682825,130766,292377,168.31,83.79,71.66,12.46,6411,51206,0.112,Argentina,2020-12-29,369,Latin America and the Caribbean
2021-12-26,ARM,Armenia,1626738,934028,692082,628,NA,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,Armenia,2021-03-31,270,Asia
2021-12-29,ATG,Antigua and Barbuda,121146,62283,58863,NA,NA,61,122.71,63.09,59.62,NA,618,9,0.009,Antigua and Barbuda,2021-02-17,315,Latin America and the Caribbean
2022-01-03,AUS,Australia,42812691,20463839,19782523,2566329,44421,82527,166.02,79.35,76.71,9.95,3200,7138,0.028,Australia,2021-02-22,315,Oceania
2022-01-03,AUT,Austria,16494646,6621899,6501118,3715514,41827,30132,182.4,73.23,71.89,41.09,3332,2978,0.033,Austria,2020-12-27,372,Europe
2022-01-03,AZE,Azerbaijan,11346365,5169419,4676664,1500282,80,17394,110.98,50.56,45.74,14.68,1701,1638,0.016,Azerbaijan,2021-01-18,350,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-02,BEL,Belgium,21643667,8910139,8799575,4358114,2,44315,186.06,76.6,75.65,37.47,3810,814,0.007,Belgium,2020-12-28,370,Europe
2021-12-27,BEN,Benin,1773592,1699784,1319264,NA,NA,23970,14.24,13.65,10.6,NA,1925,22919,0.184,Benin,2021-03-29,273,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,Burkina Faso,2021-06-02,203,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2022-01-03,BGR,Bulgaria,3711638,NA,1916392,283435,6830,7563,53.82,NA,27.79,4.11,1097,NA,NA,Bulgaria,2020-12-27,372,Europe
2022-01-03,BHR,Bahrain,3242189,1204389,1179608,858192,7756,6730,185.45,68.89,67.47,49.09,3849,471,0.027,Bahrain,2020-12-17,382,Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,Bahamas,2021-03-14,284,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,Belarus,2020-12-29,355,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2021-12-29,BMU,Bermuda,112695,46666,45762,20267,NA,197,181.5,75.16,73.7,32.64,3173,39,0.063,Bermuda,2021-01-11,352,North America
2022-01-03,BOL,Bolivia,9980722,5752757,4653093,567396,145296,60542,84.35,48.62,39.32,4.8,5116,37203,0.314,Bolivia,2021-01-29,339,Latin America and the Caribbean
2022-01-03,BRA,Brazil,332076818,166320650,143723393,27021302,740992,437922,155.18,77.72,67.16,12.63,2046,52659,0.025,Brazil,2021-01-17,351,Latin America and the Caribbean
2022-01-01,BRB,Barbados,299765,155993,143772,NA,136,205,104.19,54.22,49.97,NA,713,71,0.025,Barbados,2021-02-10,325,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,NA,50,148.08,75.62,72.46,NA,64,19,0.002,Bhutan,2021-03-27,268,Asia
2021-12-30,BWA,Botswana,2197946,1166023,1031923,NA,NA,8665,91.69,48.64,43.05,NA,3615,4902,0.204,Botswana,2021-03-26,279,Africa
2021-12-30,CAF,Central African Republic,795630,449360,346270,NA,NA,323,16.17,9.13,7.04,NA,66,177,0.004,Central African Republic,2021-05-20,224,Africa
2022-01-03,CAN,Canada,68764926,31746012,29414892,7604022,8715,210697,180.64,83.39,77.27,19.97,5535,13863,0.036,Canada,2020-12-14,385,North America
2022-01-02,CHE,Switzerland,13845606,5974122,5827983,2175999,5715,44169,158.86,68.55,66.87,24.97,5068,1742,0.02,Switzerland,2020-12-23,375,Europe
2022-01-02,CHL,Chile,44305833,17301015,16538527,11040021,336,126465,230.61,90.05,86.08,57.46,6582,11186,0.058,Chile,2020-12-24,374,Latin America and the Caribbean
2022-01-03,CHN,Mainland China,2855225000,NA,NA,NA,7327000,10479429,197.7,NA,NA,NA,7256,NA,NA,China,2020-12-15,384,Asia
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,Ivory Coast,2021-03-01,305,Africa
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,Cameroon,2021-04-12,260,Africa
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,42303,7326,0.36,0.28,0.13,NA,79,5662,0.006,Dem. Rep. Congo,2021-04-19,254,Africa
