date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-01,ABW,Aruba,173993,90082,83911,NA,9,6,163.44,84.62,78.82,NA,56,2,0.002,Aruba,2021-02-17,652,Latin America and the Caribbean
2022-11-27,AFG,Afghanistan,12275911,11292816,10587076,NA,NA,5361,29.85,27.46,25.74,NA,130,5093,0.012,Afghanistan,2021-02-23,642,Asia
2022-11-20,AGO,Angola,23229526,14220830,7814121,1127156,NA,8042,65.27,39.96,21.96,3.17,226,0,0,Angola,2021-03-02,628,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-11-13,ALB,Albania,3011499,1340678,1268200,371665,NA,720,105.95,47.17,44.62,13.08,253,55,0.002,Albania,2021-01-11,671,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-30,ARG,Argentina,110532500,41374218,37876334,31603872,56236,29433,242.87,90.91,83.23,69.44,647,498,0.001,Argentina,2020-12-29,701,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-11-24,AUS,Australia,63406631,22236640,21655294,19514697,NA,10646,242.22,84.95,82.73,74.55,407,111,0,Australia,2021-02-22,640,Oceania
2022-11-30,AUT,Austria,20157679,6894824,NA,6630262,13220,10285,225.49,77.13,NA,74.17,1150,87,0.001,Austria,2020-12-27,703,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-20,BDI,Burundi,28043,26110,25526,54,NA,124,0.22,0.2,0.2,0,10,123,0.001,Burundi,2021-10-18,398,Africa
2022-11-28,BEL,Belgium,29504302,9262734,9165346,11506707,2192,3208,253.13,79.47,78.63,98.72,275,19,0,Belgium,2020-12-28,700,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-26,BGD,Bangladesh,331485953,148048673,125109629,58882275,NA,357666,193.64,86.48,73.08,34.4,2089,252111,0.147,Bangladesh,2021-02-07,657,Asia
2022-12-01,BGR,Bulgaria,4597102,NA,NA,NA,415,368,67.78,NA,NA,NA,54,NA,NA,Bulgaria,2020-12-27,704,Europe
2022-12-01,BHR,Bahrain,3475934,1241099,1226714,1008121,NA,54,236.1,84.3,83.32,68.48,37,4,0,Bahrain,2020-12-17,714,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-30,BLR,Belarus,16326173,6512419,6395779,3632876,NA,15950,171.22,68.3,67.08,38.1,1673,190,0.002,Belarus,2020-12-29,670,Europe
2022-11-18,BLZ,Belize,501737,251760,221191,51021,NA,54,123.8,62.12,54.58,12.59,133,54,0.013,Belize,2021-03-01,627,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-12-01,BRA,Brazil,476316566,188065384,174150762,119819824,51875,407957,221.22,87.34,80.88,55.65,1895,55248,0.026,Brazil,2021-01-17,683,Latin America and the Caribbean
2022-11-25,BRB,Barbados,380898,163777,154951,62170,NA,3,135.24,58.15,55.02,22.07,11,1,0,Barbados,2021-02-10,653,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-11-20,BWA,Botswana,3099433,1679676,1412496,498312,NA,29719,117.84,63.86,53.7,18.95,11299,0,0,Botswana,2021-03-26,604,Africa
2022-11-20,CAF,Central African Republic,1838144,1748700,1658308,214090,NA,2794,32.95,31.34,29.72,3.84,501,4995,0.09,Central African Republic,2021-05-20,549,Africa
2022-12-01,CAN,Canada,95233716,34358732,31694870,29180114,150508,61728,247.65,89.35,82.42,75.88,1605,14174,0.037,Canada,2020-12-14,717,North America
2022-11-28,CHE,Switzerland,16729866,6095349,6011431,4714168,7953,7503,191.41,69.74,68.78,53.93,858,29,0,Switzerland,2020-12-23,705,Europe
2022-12-01,CHL,Chile,62580067,18080181,17692622,27381964,1633,2018,319.23,92.23,90.25,139.68,103,146,0.001,Chile,2020-12-24,707,Latin America and the Caribbean
2022-11-30,CHN,Mainland China,3443749000,NA,NA,NA,195000,129857,241.52,NA,NA,NA,91,NA,NA,China,2020-12-15,715,Asia
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,NA,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,Ivory Coast,2021-03-01,629,Africa
2022-11-20,CMR,Cameroon,1938111,1651151,1298666,68320,NA,634,6.94,5.92,4.65,0.24,23,600,0.002,Cameroon,2021-04-12,587,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,NA,14856,172.78,82.67,71.04,27.88,286,2157,0.004,Colombia,2021-02-17,646,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,NA,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,Costa Rica,2020-12-24,687,Latin America and the Caribbean
2022-11-29,CUB,Cuba,42536821,10714892,10001265,8654299,NA,5295,379.38,95.56,89.2,77.19,472,119,0.001,Cuba,2021-05-10,568,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-30,CZE,Czech Republic,18545683,6975823,6891429,5089763,4522,4097,176.73,66.47,65.67,48.5,390,31,0,Czech Republic,2020-12-27,703,Europe
2022-11-30,DEU,Germany,189673835,64821954,63507982,63638008,56876,43083,227.51,77.75,76.18,76.33,517,422,0.001,Germany,2020-12-26,704,Europe
2022-11-27,DJI,Djibouti,319920,299297,278929,NA,NA,1303,28.54,26.7,24.89,NA,1163,1303,0.116,Djibouti,2021-03-15,622,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-30,DNK,Denmark,13186292,4802922,4767471,3662097,260,193,224.17,81.65,81.05,62.26,33,15,0,Denmark,2020-12-27,703,Europe
2022-11-30,DOM,Dominican Republic,16134119,7296172,6066275,2500509,1679,1252,143.68,64.98,54.02,22.27,111,156,0.001,Domenican Republic,2021-02-16,652,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-11-18,ECU,Ecuador,38807593,15293861,14183204,9895718,NA,17576,215.59,84.96,78.79,54.97,976,642,0.004,Ecuador,2021-01-21,666,Latin America and the Caribbean
2022-11-27,EGY,Egypt,100740657,53646548,40028636,9784616,NA,14285,90.77,48.33,36.07,8.82,129,4643,0.004,Egypt,2021-01-24,672,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-28,EST,Estonia,2092520,868225,847771,581901,319,386,157.8,65.47,63.93,43.88,291,13,0.001,Estonia,2020-12-27,701,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-30,FIN,Finland,13072863,NA,NA,NA,NA,6419,235.94,NA,NA,NA,1159,NA,NA,Finland,2020-12-27,703,Europe
2022-11-28,FJI,Fiji,1548432,711256,639933,169174,NA,164,166.54,76.5,68.83,18.2,176,50,0.005,Fiji,2021-03-10,628,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-30,FRA,France,151804207,54609624,53111244,45165036,39411,30640,223.86,80.53,78.32,66.6,452,379,0.001,France,2020-12-27,703,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-11-28,GGY,Guernsey,176358,NA,NA,NA,NA,225,278.48,NA,NA,NA,3553,NA,NA,Guernsey,2020-12-17,711,Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,NA,31703,62.14,35.9,26.74,7.51,947,12778,0.038,Ghana,2021-03-02,621,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-12-01,GRC,Greece,21902070,7931482,7641824,6906999,9349,5967,210.9,76.37,73.59,66.51,575,32,0,Greece,2021-01-04,696,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-11-18,GTM,Guatemala,19926742,8849185,7013763,4063794,NA,4291,111.67,49.59,39.31,22.77,240,854,0.005,Guatemala,2021-02-25,631,Latin America and the Caribbean
