date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-09,ABW,Aruba,170532,88511,82021,NA,NA,25,159.09,82.57,76.52,NA,233,16,0.015,Aruba,2021-02-17,446,Latin America and the Caribbean
2022-05-08,AFG,Afghanistan,6023425,5320381,4670950,NA,NA,2803,15.12,13.36,11.73,NA,70,2518,0.006,Afghanistan,2021-02-23,439,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-06,AIA,Anguilla,23378,10676,9955,2747,NA,9,154.57,70.59,65.82,18.16,595,2,0.013,Anguilla,2021-02-05,455,Latin America and the Caribbean
2022-04-24,ALB,Albania,2837346,1311182,1235239,290925,NA,5717,98.76,45.64,43,10.13,1990,3318,0.115,Albania,2021-01-11,468,Europe
2022-04-24,AND,Andorra,152463,57866,53414,41183,NA,12,197.1,74.81,69.05,53.24,155,1,0.001,Andorra,2021-01-20,459,Europe
2022-05-09,ARE,United Arab Emirates,24716374,9890506,9672915,5152953,5037,4470,247.38,98.99,96.82,51.58,447,36,0,United Arab Emirates,2020-12-31,494,Asia
2022-05-08,ARG,Argentina,99513788,41045833,37302118,21478591,27598,92789,218.2,90,81.79,47.1,2035,2012,0.004,Argentina,2020-12-29,495,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-09,AUS,Australia,57360651,22290876,21557891,13511884,17213,15428,222.43,86.44,83.6,52.4,598,1445,0.006,Australia,2021-02-22,441,Oceania
2022-04-29,AUT,Austria,18278929,6823020,6608725,5198081,NA,3501,202.13,75.45,73.08,57.48,387,126,0.001,Austria,2020-12-27,488,Europe
2022-05-08,AZE,Azerbaijan,13669883,5341971,4842230,3244010,3308,2597,133.71,52.25,47.36,31.73,254,254,0.002,Azerbaijan,2021-01-18,475,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-07,BEL,Belgium,25326608,9239028,9140837,7375628,1008,919,217.73,79.43,78.58,63.41,79,123,0.001,Belgium,2020-12-28,495,Europe
2022-05-01,BEN,Benin,3333450,3154360,2621821,200,NA,3316,26.77,25.33,21.06,0,266,1624,0.013,Benin,2021-03-29,398,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-01,BFA,Burkina Faso,2928989,2434140,1539151,NA,NA,21221,13.63,11.32,7.16,NA,987,11975,0.056,Burkina Faso,2021-06-02,333,Africa
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,NA,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,Bangladesh,2021-02-07,442,Asia
2022-05-09,BGR,Bulgaria,4387231,NA,2056923,749944,892,626,63.61,NA,29.82,10.87,91,NA,NA,Bulgaria,2020-12-27,498,Europe
2022-05-08,BHR,Bahrain,3436743,1234889,1219122,982732,NA,282,196.58,70.63,69.73,56.21,161,49,0.003,Bahrain,2020-12-17,507,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
