date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-16,ABW,Aruba,167391,87157,80234,NA,76,50,156.16,81.31,74.85,NA,466,26,0.024,Aruba,2021-02-17,364,Latin America and the Caribbean
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,Afghanistan,2021-02-23,356,Asia
2022-02-09,AGO,Angola,15505389,10241793,5088239,NA,NA,66547,45.69,30.18,14.99,NA,1961,34594,0.102,Angola,2021-03-02,344,Africa
2022-02-16,AIA,Anguilla,21994,10230,9500,2264,NA,30,145.41,67.64,62.81,14.97,1983,2,0.013,Anguilla,2021-02-05,376,Latin America and the Caribbean
2022-02-14,ALB,Albania,2665804,1262067,1181246,222491,3966,3754,92.79,43.93,41.12,7.74,1307,808,0.028,Albania,2021-01-11,399,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-16,ARE,United Arab Emirates,23911863,9890335,9415599,4605929,30165,22330,239.33,98.99,94.24,46.1,2235,13,0,United Arab Emirates,2020-12-31,412,Asia
2022-02-16,ARG,Argentina,91462554,40100846,35584341,15499253,238598,243115,200.55,87.93,78.03,33.99,5331,26571,0.058,Argentina,2020-12-29,414,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,Armenia,2021-03-31,319,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-16,AUS,Australia,52791256,21943571,20393712,10453973,156072,149140,204.71,85.09,79.08,40.54,5783,11088,0.043,Australia,2021-02-22,359,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-16,AZE,Azerbaijan,12627370,5273971,4768299,2585100,77407,45875,123.52,51.59,46.64,25.29,4487,2643,0.026,Azerbaijan,2021-01-18,394,Asia
2022-02-09,BDI,Burundi,10146,8452,8001,NA,NA,71,0.08,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,114,Africa
2022-02-15,BEL,Belgium,24606542,9192153,8994224,6847014,8726,28213,211.54,79.02,77.32,58.86,2425,2200,0.019,Belgium,2020-12-28,414,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-16,BGR,Bulgaria,4260171,NA,2032358,663265,5395,4781,61.77,NA,29.47,9.62,693,NA,NA,Bulgaria,2020-12-27,416,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,Belarus,2020-12-29,404,Europe
2022-02-11,BLZ,Belize,453359,233554,205264,NA,NA,484,111.96,57.68,50.69,NA,1195,72,0.018,Belize,2021-03-01,347,Latin America and the Caribbean
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,NA,184,198.23,75.63,74.15,48.44,2963,29,0.047,Bermuda,2021-01-11,396,North America
2022-02-13,BOL,Bolivia,12247228,6824607,5451936,965646,5427,29694,103.5,57.67,46.07,8.16,2509,7468,0.063,Bolivia,2021-01-29,380,Latin America and the Caribbean
2022-02-16,BRA,Brazil,380878261,174949012,152751771,58207145,1101913,1078073,177.99,81.75,71.38,27.2,5038,279019,0.13,Brazil,2021-01-17,395,Latin America and the Caribbean
2022-02-15,BRB,Barbados,308208,159619,148589,NA,173,154,107.13,55.48,51.65,NA,535,61,0.021,Barbados,2021-02-10,370,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-09,BWA,Botswana,1376754,1376754,1124733,NA,NA,2733,57.43,57.43,46.92,NA,1140,7954,0.332,Botswana,2021-03-26,320,Africa
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,Central African Republic,2021-05-20,262,Africa
