date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-28,ABW,Aruba,166344,86579,79765,NA,109,107,155.18,80.77,74.41,NA,998,88,0.082,Aruba,2021-02-17,345,Latin America and the Caribbean
2022-01-27,AFG,Afghanistan,5081064,4517380,3868832,NA,6868,9802,12.76,11.34,9.71,NA,246,8558,0.021,Afghanistan,2021-02-23,338,Asia
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,Angola,2021-03-02,332,Africa
2022-01-28,AIA,Anguilla,21449,10193,9336,1920,NA,28,141.81,67.39,61.73,12.69,1851,2,0.013,Anguilla,2021-02-05,357,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2022-01-16,AND,Andorra,135421,57643,53046,24732,NA,865,175.07,74.52,68.58,31.97,11182,27,0.035,Andorra,2021-01-20,361,Europe
2022-01-29,ARE,United Arab Emirates,23488589,9890349,9296928,4301312,36191,33281,235.1,98.99,93.05,43.05,3331,12,0,United Arab Emirates,2020-12-31,394,Asia
2022-01-29,ARG,Argentina,86897151,39586367,34652659,12405024,371733,295203,190.54,86.8,75.98,27.2,6473,39797,0.087,Argentina,2020-12-29,396,Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,NA,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,Armenia,2021-03-31,298,Asia
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,Antigua and Barbuda,2021-02-17,343,Latin America and the Caribbean
2022-01-29,AUS,Australia,49516636,21629171,20188421,7699044,172742,232428,192.01,83.87,78.29,29.85,9013,43561,0.169,Australia,2021-02-22,341,Oceania
